id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
23906,980,AAVE,-6.7907e-06,-0.00067907,6158651.346750002,65898322.354760006,中,低,funding=-0.0007%,24h成交额=$6.16M,2026-08-04 06:23:26
23900,980,BTC,-1.5794e-06,-0.00015794,2018102995.2200289,2108724273.45616,低,低,funding=-0.0002%,24h成交额=$2.02B,2026-08-04 06:23:26
23913,980,CASHCAT,1.25e-05,0.00125,15006760.284338996,11396361.79882,中,低,funding=+0.0013%,24h成交额=$15.01M,2026-08-04 06:23:26
23914,980,ENA,1.25e-05,0.00125,11635879.723584004,21981034.00784,中,低,funding=+0.0013%,24h成交额=$11.64M,2026-08-04 06:23:26
23896,980,ETH,1.3104e-06,0.00013104,660937451.3385997,1792561391.6171205,低,低,funding=+0.0001%,24h成交额=$660.94M,2026-08-04 06:23:26
23907,980,GRAM,1.25e-05,0.00125,12054191.430999994,13095166.974,中,低,funding=+0.0013%,24h成交额=$12.05M,2026-08-04 06:23:26
23897,980,HYPE,1.25e-05,0.00125,217194447.28464988,1214224365.1512802,低,低,funding=+0.0013%,24h成交额=$217.19M,2026-08-04 06:23:26
23912,980,JTO,1.25e-05,0.00125,929336.89263,9097986.25032,高,低,funding=+0.0013%,24h成交额=$929.34K,2026-08-04 06:23:26
23903,980,KAITO,4.60833e-05,0.00460833,8254158.950010001,24107931.89234,中,低,funding=+0.0046%,24h成交额=$8.25M,2026-08-04 06:23:26
23899,980,LIT,1.25e-05,0.00125,9654778.486599995,74314089.4032,中,低,funding=+0.0013%,24h成交额=$9.65M,2026-08-04 06:23:26
23917,980,LTC,-2.6998e-06,-0.00026998,812044.4806899999,10323325.3672,高,低,funding=-0.0003%,24h成交额=$812.04K,2026-08-04 06:23:26
23905,980,NEAR,1.25e-05,0.00125,6007890.154039999,48774329.31258001,中,低,funding=+0.0013%,24h成交额=$6.01M,2026-08-04 06:23:26
23910,980,PAXG,1.25e-05,0.00125,1762339.5741000008,23806209.5592,高,低,funding=+0.0013%,24h成交额=$1.76M,2026-08-04 06:23:26
23918,980,PENGU,8.1753e-06,0.0008175299999999999,1379537.2028910008,4222725.451098,高,低,funding=+0.0008%,24h成交额=$1.38M,2026-08-04 06:23:26
23904,980,PUMP,1.25e-05,0.00125,32086703.850294992,64426532.249436,低,低,funding=+0.0013%,24h成交额=$32.09M,2026-08-04 06:23:26
23901,980,SOL,1.8417e-06,0.00018417000000000002,155531957.59511992,297035862.20027995,低,低,funding=+0.0002%,24h成交额=$155.53M,2026-08-04 06:23:26
23908,980,SUI,1.25e-05,0.00125,4119609.463808003,23723224.505888,高,低,funding=+0.0013%,24h成交额=$4.12M,2026-08-04 06:23:26
23911,980,TAO,1.25e-05,0.00125,2562550.828490001,24302268.048276003,高,低,funding=+0.0013%,24h成交额=$2.56M,2026-08-04 06:23:26
23916,980,VVV,1.25e-05,0.00125,2868446.6911399993,16433739.683920002,高,低,funding=+0.0013%,24h成交额=$2.87M,2026-08-04 06:23:26
23902,980,XMR,1.25e-05,0.00125,2612693.3745200005,31564577.6747,高,低,funding=+0.0013%,24h成交额=$2.61M,2026-08-04 06:23:26
23915,980,XPL,1.25e-05,0.00125,1166893.9463790013,22275092.229474,高,低,funding=+0.0013%,24h成交额=$1.17M,2026-08-04 06:23:26
23909,980,XRP,1.25e-05,0.00125,21784336.75669999,71939421.9788,低,低,funding=+0.0013%,24h成交额=$21.78M,2026-08-04 06:23:26
23898,980,ZEC,1.25e-05,0.00125,44501368.13660003,191662629.5376,低,低,funding=+0.0013%,24h成交额=$44.50M,2026-08-04 06:23:26
