id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
16077,636,ASTER,1.25e-05,0.00125,910483.2392100001,22250453.53794,高,低,funding=+0.0013%,24h成交额=$910.48K,2026-07-16 20:22:40
16083,636,BCH,-3.65187e-05,-0.0036518699999999998,3061994.760140001,6588831.43382,高,低,funding=-0.0037%,24h成交额=$3.06M,2026-07-16 20:22:40
16063,636,BTC,1.25e-05,0.00125,1674347688.7083483,2431978320.1603603,低,低,funding=+0.0013%,24h成交额=$1.67B,2026-07-16 20:22:40
16081,636,DOGE,1.25e-05,0.00125,2846632.241110998,26204523.49881,高,低,funding=+0.0013%,24h成交额=$2.85M,2026-07-16 20:22:40
16078,636,ENA,1.25e-05,0.00125,5246765.318073003,22881168.085355997,中,低,funding=+0.0013%,24h成交额=$5.25M,2026-07-16 20:22:40
16061,636,ETH,1.25e-05,0.00125,869277834.0918206,1811321490.034721,低,低,funding=+0.0013%,24h成交额=$869.28M,2026-07-16 20:22:40
16075,636,FARTCOIN,1.25e-05,0.00125,11695803.022830002,21038724.711703997,中,低,funding=+0.0013%,24h成交额=$11.70M,2026-07-16 20:22:40
16067,636,GRAM,1.25e-05,0.00125,1636317.2538,21594137.9472,高,低,funding=+0.0013%,24h成交额=$1.64M,2026-07-16 20:22:40
16062,636,HYPE,1.13668e-05,0.00113668,419050845.25373054,1410716471.5157487,低,低,funding=+0.0011%,24h成交额=$419.05M,2026-07-16 20:22:40
16076,636,JTO,1.25e-05,0.00125,2210242.8978999997,11022329.93268,高,低,funding=+0.0013%,24h成交额=$2.21M,2026-07-16 20:22:40
16065,636,LIT,1.25e-05,0.00125,20182920.437300004,106730527.1972,低,低,funding=+0.0013%,24h成交额=$20.18M,2026-07-16 20:22:40
16080,636,ONDO,1.25e-05,0.00125,29727519.15352998,14638416.59982,低,低,funding=+0.0013%,24h成交额=$29.73M,2026-07-16 20:22:40
16072,636,PUMP,1.25e-05,0.00125,29897505.40292801,52824090.95952,低,低,funding=+0.0013%,24h成交额=$29.90M,2026-07-16 20:22:40
16064,636,SOL,6.2804e-06,0.00062804,171438987.34158006,332671812.66830003,低,低,funding=+0.0006%,24h成交额=$171.44M,2026-07-16 20:22:40
16070,636,SUI,1.25e-05,0.00125,8366877.206913004,30716149.0419,中,低,funding=+0.0013%,24h成交额=$8.37M,2026-07-16 20:22:40
16082,636,TRX,-4.81112e-05,-0.00481112,2166744.689879999,19207763.92992,高,低,funding=-0.0048%,24h成交额=$2.17M,2026-07-16 20:22:40
16068,636,VVV,3.90279e-05,0.0039027899999999997,2001093.6505999994,22107084.917279996,高,低,funding=+0.0039%,24h成交额=$2.00M,2026-07-16 20:22:40
16071,636,WLD,1.25e-05,0.00125,5673329.168060003,40812947.25558,中,低,funding=+0.0013%,24h成交额=$5.67M,2026-07-16 20:22:40
16079,636,XMR,1.25e-05,0.00125,4672307.497470003,54634708.45310004,高,低,funding=+0.0013%,24h成交额=$4.67M,2026-07-16 20:22:40
16069,636,XPL,1.25e-05,0.00125,10066693.009312997,31824215.018464,中,低,funding=+0.0013%,24h成交额=$10.07M,2026-07-16 20:22:40
16073,636,XRP,1.25e-05,0.00125,18743900.377200004,103480764.7764,中,低,funding=+0.0013%,24h成交额=$18.74M,2026-07-16 20:22:40
16066,636,ZEC,1.25e-05,0.00125,98911267.98950002,274803288.01600003,低,低,funding=+0.0013%,24h成交额=$98.91M,2026-07-16 20:22:40
16074,636,ZRO,6.05237e-05,0.00605237,4174684.9226660007,25105814.980536003,高,低,funding=+0.0061%,24h成交额=$4.17M,2026-07-16 20:22:40
