id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
35446,1501,AAVE,1.25e-05,0.00125,25414286.202499982,79141165.92279999,低,低,funding=+0.0013%,24h成交额=$25.41M,2026-08-26 08:25:41
35441,1501,BNB,1.25e-05,0.00125,7600917.682100002,51471706.44352,中,低,funding=+0.0013%,24h成交额=$7.60M,2026-08-26 08:25:41
35428,1501,BTC,1.25e-05,0.00125,4103564939.9771605,2864364111.6479,低,低,funding=+0.0013%,24h成交额=$4.10B,2026-08-26 08:25:41
35438,1501,CASHCAT,0.0001149389,0.01149389,27822258.106720015,30024629.88536,低,低,funding=+0.0115%,24h成交额=$27.82M,2026-08-26 08:25:41
35444,1501,DOGE,1.25e-05,0.00125,23744438.045304995,63170052.068534,低,低,funding=+0.0013%,24h成交额=$23.74M,2026-08-26 08:25:41
35427,1501,ETH,1.25e-05,0.00125,1315189248.4234307,1661095749.4014,低,低,funding=+0.0013%,24h成交额=$1.32B,2026-08-26 08:25:41
35429,1501,HYPE,2.896e-06,0.0002896,798341074.9894696,2046675162.0608606,低,低,funding=+0.0003%,24h成交额=$798.34M,2026-08-26 08:25:41
35445,1501,JTO,1.25e-05,0.00125,4516469.108459997,8681521.27846,高,低,funding=+0.0013%,24h成交额=$4.52M,2026-08-26 08:25:41
35439,1501,KAITO,1.25e-05,0.00125,1136152.5984499997,4587733.572500001,高,低,funding=+0.0013%,24h成交额=$1.14M,2026-08-26 08:25:41
35440,1501,LDO,2.5659e-06,0.00025659,1679567.204227,10932635.667411998,高,低,funding=+0.0003%,24h成交额=$1.68M,2026-08-26 08:25:41
35433,1501,LIT,1.25e-05,0.00125,34919731.04199991,147176236.988796,低,低,funding=+0.0013%,24h成交额=$34.92M,2026-08-26 08:25:41
35442,1501,MON,-1.90167e-05,-0.00190167,13378790.212202,39728908.6524,中,低,funding=-0.0019%,24h成交额=$13.38M,2026-08-26 08:25:41
35443,1501,NEAR,1.25e-05,0.00125,23804912.56675,75611262.127778,低,低,funding=+0.0013%,24h成交额=$23.80M,2026-08-26 08:25:41
35431,1501,PUMP,1.56171e-05,0.00156171,172109225.837195,221329765.256054,低,低,funding=+0.0016%,24h成交额=$172.11M,2026-08-26 08:25:41
35434,1501,SOL,1.25e-05,0.00125,451121709.07403994,495095210.52516,低,低,funding=+0.0013%,24h成交额=$451.12M,2026-08-26 08:25:41
35436,1501,TAO,1.25e-05,0.00125,11082102.59433,36879941.9136,中,低,funding=+0.0013%,24h成交额=$11.08M,2026-08-26 08:25:41
35437,1501,VVV,1.25e-05,0.00125,12421865.968549995,27466304.988840006,中,低,funding=+0.0013%,24h成交额=$12.42M,2026-08-26 08:25:41
35435,1501,XMR,1.25e-05,0.00125,15599526.674339995,75234672.25911999,中,低,funding=+0.0013%,24h成交额=$15.60M,2026-08-26 08:25:41
35432,1501,XRP,1.25e-05,0.00125,154874771.25479996,223577172.09600002,低,低,funding=+0.0013%,24h成交额=$154.87M,2026-08-26 08:25:41
35430,1501,ZEC,2.87203e-05,0.00287203,490041383.65430015,420927693.56880015,低,低,funding=+0.0029%,24h成交额=$490.04M,2026-08-26 08:25:41
