id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
34244,1441,AAVE,7.48854e-05,0.00748854,37919131.80540003,109543719.49060002,低,低,funding=+0.0075%,24h成交额=$37.92M,2026-08-23 20:25:45
34234,1441,BTC,1.25e-05,0.00125,2281989279.8954787,2830379517.468,低,低,funding=+0.0013%,24h成交额=$2.28B,2026-08-23 20:25:45
34247,1441,CASHCAT,1.25e-05,0.00125,5782001.894509996,12687311.766822,中,低,funding=+0.0013%,24h成交额=$5.78M,2026-08-23 20:25:45
34235,1441,ETH,1.25e-05,0.00125,1448668324.4767504,1915244395.9669604,低,低,funding=+0.0013%,24h成交额=$1.45B,2026-08-23 20:25:45
34236,1441,HYPE,3.07311e-05,0.00307311,692008676.1831301,2017784146.2159214,低,低,funding=+0.0031%,24h成交额=$692.01M,2026-08-23 20:25:45
34245,1441,JTO,1.25e-05,0.00125,1780675.1771800003,6548168.672780001,高,低,funding=+0.0013%,24h成交额=$1.78M,2026-08-23 20:25:45
34243,1441,KAITO,1.25e-05,0.00125,2626940.2909400007,4646946.77952,高,低,funding=+0.0013%,24h成交额=$2.63M,2026-08-23 20:25:45
34239,1441,LIT,1.62714e-05,0.0016271400000000002,60143257.3805,158845045.392,低,低,funding=+0.0016%,24h成交额=$60.14M,2026-08-23 20:25:45
34248,1441,NEAR,1.25e-05,0.00125,52883462.38227003,89767977.71513999,低,低,funding=+0.0013%,24h成交额=$52.88M,2026-08-23 20:25:45
34252,1441,PAXG,6.5055e-06,0.00065055,1340482.9439000003,26116692.25,高,低,funding=+0.0007%,24h成交额=$1.34M,2026-08-23 20:25:45
34240,1441,PUMP,4.20998e-05,0.00420998,233392153.06543997,194333968.04441598,低,低,funding=+0.0042%,24h成交额=$233.39M,2026-08-23 20:25:45
34253,1441,PURR,1.25e-05,0.00125,14565975.980430994,19501516.602319997,中,低,funding=+0.0013%,24h成交额=$14.57M,2026-08-23 20:25:45
34238,1441,SOL,1.25e-05,0.00125,333777726.13341993,477684099.1431999,低,低,funding=+0.0013%,24h成交额=$333.78M,2026-08-23 20:25:45
34249,1441,TAO,0.000105422,0.0105422,17851340.88561,44368218.813719995,中,低,funding=+0.0105%,24h成交额=$17.85M,2026-08-23 20:25:45
34246,1441,VVV,1.25e-05,0.00125,11644310.932160005,26968089.174599994,中,低,funding=+0.0013%,24h成交额=$11.64M,2026-08-23 20:25:45
34251,1441,WLD,1.25e-05,0.00125,7921624.338426,30376880.629488003,中,低,funding=+0.0013%,24h成交额=$7.92M,2026-08-23 20:25:45
34250,1441,XLM,6.25683e-05,0.00625683,3716990.9501600014,14158758.793799998,高,低,funding=+0.0063%,24h成交额=$3.72M,2026-08-23 20:25:45
34241,1441,XMR,0.0001079551,0.01079551,24089512.864359993,72160751.84311,低,低,funding=+0.0108%,24h成交额=$24.09M,2026-08-23 20:25:45
34242,1441,XRP,1.25e-05,0.00125,388693489.8794,264416686.18559998,低,低,funding=+0.0013%,24h成交额=$388.69M,2026-08-23 20:25:45
34237,1441,ZEC,1.25e-05,0.00125,474195098.6583001,549039012.3877999,低,低,funding=+0.0013%,24h成交额=$474.20M,2026-08-23 20:25:45
