id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
30786,1284,AAVE,1.8074e-06,0.00018074,2030349.1561799997,57401886.63440001,高,低,funding=+0.0002%,24h成交额=$2.03M,2026-08-17 05:23:17
30768,1284,BTC,5.976e-06,0.0005976,1141926170.8849783,2834217039.0765,低,低,funding=+0.0006%,24h成交额=$1.14B,2026-08-17 05:23:17
30790,1284,CASHCAT,1.25e-05,0.00125,10729481.694832003,14432258.33334,中,低,funding=+0.0013%,24h成交额=$10.73M,2026-08-17 05:23:17
30784,1284,DOGE,1.25e-05,0.00125,2915040.9329219996,30896564.741676003,高,低,funding=+0.0013%,24h成交额=$2.92M,2026-08-17 05:23:17
30769,1284,ETH,1.25e-05,0.00125,442316464.61153966,1685925876.17828,低,低,funding=+0.0013%,24h成交额=$442.32M,2026-08-17 05:23:17
30787,1284,FARTCOIN,3.68932e-05,0.0036893200000000003,5107691.140047002,30439362.523488004,中,低,funding=+0.0037%,24h成交额=$5.11M,2026-08-17 05:23:17
30777,1284,GRAM,1.25e-05,0.00125,267156.8092999999,13476870.1332,高,低,funding=+0.0013%,24h成交额=$267.16K,2026-08-17 05:23:17
30773,1284,HYPE,1.25e-05,0.00125,152358006.31564972,1322663481.8012,低,低,funding=+0.0013%,24h成交额=$152.36M,2026-08-17 05:23:17
30781,1284,JTO,1.25e-05,0.00125,1433427.0168999992,6663028.79808,高,低,funding=+0.0013%,24h成交额=$1.43M,2026-08-17 05:23:17
30779,1284,KAITO,9.4219e-06,0.0009421900000000001,7726681.378959999,5946967.580399999,中,低,funding=+0.0009%,24h成交额=$7.73M,2026-08-17 05:23:17
30789,1284,LDO,1.25e-05,0.00125,745135.0315469997,8340392.939104,高,低,funding=+0.0013%,24h成交额=$745.14K,2026-08-17 05:23:17
30785,1284,LINK,2.7279e-06,0.00027279,10744394.84548,44849353.70176001,中,低,funding=+0.0003%,24h成交额=$10.74M,2026-08-17 05:23:17
30775,1284,LIT,1.25e-05,0.00125,6209438.190299998,85487686.4448,中,低,funding=+0.0013%,24h成交额=$6.21M,2026-08-17 05:23:17
30782,1284,MON,-9.70378e-05,-0.00970378,2680929.429519,26417521.680479996,高,低,funding=-0.0097%,24h成交额=$2.68M,2026-08-17 05:23:17
30776,1284,NEAR,1.12672e-05,0.00112672,2555908.813049999,44995029.11632,高,低,funding=+0.0011%,24h成交额=$2.56M,2026-08-17 05:23:17
30783,1284,PAXG,1.25e-05,0.00125,1556521.8439999998,38917862.2638,高,低,funding=+0.0013%,24h成交额=$1.56M,2026-08-17 05:23:17
30772,1284,PUMP,1.25e-05,0.00125,33930037.92167098,94650615.31265,低,低,funding=+0.0013%,24h成交额=$33.93M,2026-08-17 05:23:17
30770,1284,SOL,2.5685e-06,0.00025685,56744875.23169998,380679911.80406004,低,低,funding=+0.0003%,24h成交额=$56.74M,2026-08-17 05:23:17
30778,1284,TAO,1.71658e-05,0.00171658,3008958.6760700014,30774320.79786,高,低,funding=+0.0017%,24h成交额=$3.01M,2026-08-17 05:23:17
30780,1284,WLD,1.25e-05,0.00125,10575480.126864,30688461.58369201,中,低,funding=+0.0013%,24h成交额=$10.58M,2026-08-17 05:23:17
30774,1284,XMR,1.25e-05,0.00125,7302656.544799999,60637988.939,中,低,funding=+0.0013%,24h成交额=$7.30M,2026-08-17 05:23:17
30788,1284,XRP,5.3341e-06,0.00053341,18860841.741069995,114236521.79901,中,低,funding=+0.0005%,24h成交额=$18.86M,2026-08-17 05:23:17
30771,1284,ZEC,1.25e-05,0.00125,20407167.7407,203178079.22300002,低,低,funding=+0.0013%,24h成交额=$20.41M,2026-08-17 05:23:17
