id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
12928,502,ASTER,1.25e-05,0.00125,565258.8252299998,22595563.51964,高,低,funding=+0.0013%,24h成交额=$565.26K,2026-07-11 05:22:55
12933,502,BNB,1.25e-05,0.00125,4096034.6291599995,25629735.06192,高,低,funding=+0.0013%,24h成交额=$4.10M,2026-07-11 05:22:55
12917,502,BTC,1.25e-05,0.00125,1518862294.286312,2260929739.2702937,低,低,funding=+0.0013%,24h成交额=$1.52B,2026-07-11 05:22:55
12936,502,DOGE,1.25e-05,0.00125,4019199.8153620013,26595319.80336,高,低,funding=+0.0013%,24h成交额=$4.02M,2026-07-11 05:22:55
12918,502,ETH,1.25e-05,0.00125,668368541.8397895,1401849580.4577005,低,低,funding=+0.0013%,24h成交额=$668.37M,2026-07-11 05:22:55
12930,502,ETHFI,5.44863e-05,0.00544863,2992145.684442999,9485505.09398,高,低,funding=+0.0054%,24h成交额=$2.99M,2026-07-11 05:22:55
12929,502,FARTCOIN,1.25e-05,0.00125,9713435.731588997,23863363.467988003,中,低,funding=+0.0013%,24h成交额=$9.71M,2026-07-11 05:22:55
12921,502,GRAM,1.25e-05,0.00125,3183645.8607,24468353.1764,高,低,funding=+0.0013%,24h成交额=$3.18M,2026-07-11 05:22:55
12937,502,GRASS,1.25e-05,0.00125,925964.2525740002,8397703.025999999,高,低,funding=+0.0013%,24h成交额=$925.96K,2026-07-11 05:22:55
12915,502,HYPE,1.25e-05,0.00125,275145147.26678926,1449127641.9348395,低,低,funding=+0.0013%,24h成交额=$275.15M,2026-07-11 05:22:55
12920,502,LIT,1.25e-05,0.00125,45092152.71619994,144024237.2148,低,低,funding=+0.0013%,24h成交额=$45.09M,2026-07-11 05:22:55
12934,502,MON,1.25e-05,0.00125,2974758.6402669996,33276096.999054004,高,低,funding=+0.0013%,24h成交额=$2.97M,2026-07-11 05:22:55
12931,502,NEAR,1.25e-05,0.00125,11409744.123170005,76595844.12227997,中,低,funding=+0.0013%,24h成交额=$11.41M,2026-07-11 05:22:55
12926,502,PUMP,6.5791e-06,0.00065791,4423266.950648002,38189449.539004,高,低,funding=+0.0007%,24h成交额=$4.42M,2026-07-11 05:22:55
12916,502,SOL,1.20294e-05,0.00120294,147987075.89171997,419607626.67742026,低,低,funding=+0.0012%,24h成交额=$147.99M,2026-07-11 05:22:55
12923,502,SUI,2.09054e-05,0.00209054,32798909.329784,30546481.452655993,低,低,funding=+0.0021%,24h成交额=$32.80M,2026-07-11 05:22:55
12935,502,UNI,4.33901e-05,0.00433901,16689255.250239998,20838144.743580002,中,低,funding=+0.0043%,24h成交额=$16.69M,2026-07-11 05:22:55
12924,502,VVV,1.25e-05,0.00125,3476917.218010001,19682845.08852,高,低,funding=+0.0013%,24h成交额=$3.48M,2026-07-11 05:22:55
12932,502,WLD,1.25e-05,0.00125,7501910.732330004,40853931.78438001,中,低,funding=+0.0013%,24h成交额=$7.50M,2026-07-11 05:22:55
12922,502,XPL,1.25e-05,0.00125,5678971.708391002,35314277.25445,中,低,funding=+0.0013%,24h成交额=$5.68M,2026-07-11 05:22:55
12927,502,XRP,1.25e-05,0.00125,14894686.457899993,80207456.6628,中,低,funding=+0.0013%,24h成交额=$14.89M,2026-07-11 05:22:55
12919,502,ZEC,1.25e-05,0.00125,85472336.0569,263787785.9174,低,低,funding=+0.0013%,24h成交额=$85.47M,2026-07-11 05:22:55
12925,502,ZRO,1.25e-05,0.00125,3712556.949558,27450175.829328,高,低,funding=+0.0013%,24h成交额=$3.71M,2026-07-11 05:22:55
