id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
41999,1832,ASTER,1.25e-05,0.00125,5032327.26296,30348428.38434,中,低,funding=+0.0013%,24h成交额=$5.03M,2026-09-09 06:25:18
41984,1832,BTC,1.25e-05,0.00125,2154629258.78214,2737065242.736,低,低,funding=+0.0013%,24h成交额=$2.15B,2026-09-09 06:25:18
41994,1832,CASHCAT,1.25e-05,0.00125,28078017.926880006,50224126.266600005,低,低,funding=+0.0013%,24h成交额=$28.08M,2026-09-09 06:25:18
41993,1832,DOGE,1.25e-05,0.00125,12055226.209489997,76953493.92226599,中,低,funding=+0.0013%,24h成交额=$12.06M,2026-09-09 06:25:18
41982,1832,ETH,1.25e-05,0.00125,1026422282.1259198,2469849174.17728,低,低,funding=+0.0013%,24h成交额=$1.03B,2026-09-09 06:25:18
41983,1832,HYPE,1.25e-05,0.00125,416961851.0116798,2025674857.89968,低,低,funding=+0.0013%,24h成交额=$416.96M,2026-09-09 06:25:18
41992,1832,LINK,1.25e-05,0.00125,11204559.553200003,81701502.0584,中,低,funding=+0.0013%,24h成交额=$11.20M,2026-09-09 06:25:18
41985,1832,LIT,1.25e-05,0.00125,74670313.07209998,234141503.59039998,低,低,funding=+0.0013%,24h成交额=$74.67M,2026-09-09 06:25:18
41990,1832,NEAR,3.38656e-05,0.0033865600000000003,46189630.71221002,151123616.84,低,低,funding=+0.0034%,24h成交额=$46.19M,2026-09-09 06:25:18
42000,1832,PENDLE,1.25e-05,0.00125,4359938.039699999,9788967.0776,高,低,funding=+0.0013%,24h成交额=$4.36M,2026-09-09 06:25:18
41995,1832,PONS,1.25e-05,0.00125,110928388.36574993,123533382.8708,低,低,funding=+0.0013%,24h成交额=$110.93M,2026-09-09 06:25:18
41988,1832,PUMP,1.25e-05,0.00125,76211192.87349506,238649559.52065602,低,低,funding=+0.0013%,24h成交额=$76.21M,2026-09-09 06:25:18
41987,1832,SOL,-4.3509e-06,-0.00043509,159164316.08979994,585571895.448,低,低,funding=-0.0004%,24h成交额=$159.16M,2026-09-09 06:25:18
41989,1832,TAO,1.25e-05,0.00125,24741847.095679983,56620215.1023,低,低,funding=+0.0013%,24h成交额=$24.74M,2026-09-09 06:25:18
41997,1832,VVV,8.96803e-05,0.00896803,121205012.61714986,78478273.32396004,低,低,funding=+0.0090%,24h成交额=$121.21M,2026-09-09 06:25:18
41996,1832,XMR,1.25e-05,0.00125,19091745.091530003,75873763.31948,中,低,funding=+0.0013%,24h成交额=$19.09M,2026-09-09 06:25:18
41998,1832,XPL,1.25e-05,0.00125,22763590.816274,55743578.56561,低,低,funding=+0.0013%,24h成交额=$22.76M,2026-09-09 06:25:18
41991,1832,XRP,1.25e-05,0.00125,67111325.9764,243134886.6048,低,低,funding=+0.0013%,24h成交额=$67.11M,2026-09-09 06:25:18
41986,1832,ZEC,1.69239e-05,0.00169239,343478119.25200003,735521090.174,低,低,funding=+0.0017%,24h成交额=$343.48M,2026-09-09 06:25:18
