id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
17666,706,AAVE,1.25e-05,0.00125,2783840.86992,78019503.26939999,高,低,funding=+0.0013%,24h成交额=$2.78M,2026-07-19 18:23:00
17678,706,AERO,-4.25669e-05,-0.0042566900000000005,581277.49202,7755746.5656,高,低,funding=-0.0043%,24h成交额=$581.28K,2026-07-19 18:23:00
17671,706,ASTER,1.25e-05,0.00125,391813.84224,21999033.525000002,高,低,funding=+0.0013%,24h成交额=$391.81K,2026-07-19 18:23:00
17661,706,BTC,1.25e-05,0.00125,954106021.4667605,2609632948.270324,低,低,funding=+0.0013%,24h成交额=$954.11M,2026-07-19 18:23:00
17668,706,CASHCAT,8.11117e-05,0.00811117,24259772.73788999,13709840.432904,低,低,funding=+0.0081%,24h成交额=$24.26M,2026-07-19 18:23:00
17677,706,ENA,1.25e-05,0.00125,2306360.8675490012,21568005.873858,高,低,funding=+0.0013%,24h成交额=$2.31M,2026-07-19 18:23:00
17656,706,ETH,1.25e-05,0.00125,325640392.51719016,1864834396.4014938,低,低,funding=+0.0013%,24h成交额=$325.64M,2026-07-19 18:23:00
17675,706,FARTCOIN,1.25e-05,0.00125,4441668.393915,17812259.59888,高,低,funding=+0.0013%,24h成交额=$4.44M,2026-07-19 18:23:00
17662,706,GRAM,-1.19128e-05,-0.00119128,759990.3790000001,16543948.7196,高,低,funding=-0.0012%,24h成交额=$759.99K,2026-07-19 18:23:00
17657,706,HYPE,1.25e-05,0.00125,157672487.1626099,1360157093.6822405,低,低,funding=+0.0013%,24h成交额=$157.67M,2026-07-19 18:23:00
17670,706,JTO,1.25e-05,0.00125,960000.1283800001,10002813.333479999,高,低,funding=+0.0013%,24h成交额=$960.00K,2026-07-19 18:23:00
17660,706,LIT,1.25e-05,0.00125,8775774.608299993,90340953.2608,中,低,funding=+0.0013%,24h成交额=$8.78M,2026-07-19 18:23:00
17674,706,PAXG,-7.0227e-06,-0.00070227,668059.6365,20612911.127899997,高,低,funding=-0.0007%,24h成交额=$668.06K,2026-07-19 18:23:00
17658,706,SOL,1.25e-05,0.00125,86246170.01143996,347367982.54597193,低,低,funding=+0.0013%,24h成交额=$86.25M,2026-07-19 18:23:00
17664,706,SUI,1.25e-05,0.00125,3531729.883717002,34483567.201759994,高,低,funding=+0.0013%,24h成交额=$3.53M,2026-07-19 18:23:00
17663,706,VVV,1.6996e-05,0.0016996000000000001,3401517.4293,24856833.084480003,高,低,funding=+0.0017%,24h成交额=$3.40M,2026-07-19 18:23:00
17673,706,WLD,1.25e-05,0.00125,9553786.062109,36390935.42985601,中,低,funding=+0.0013%,24h成交额=$9.55M,2026-07-19 18:23:00
17672,706,XLM,1.25e-05,0.00125,1390246.2666200004,7142286.2108,高,低,funding=+0.0013%,24h成交额=$1.39M,2026-07-19 18:23:00
17665,706,XPL,1.25e-05,0.00125,6038099.773170002,28446272.165432,中,低,funding=+0.0013%,24h成交额=$6.04M,2026-07-19 18:23:00
17667,706,XRP,7.4196e-06,0.0007419600000000001,8415454.570200004,104062565.532,中,低,funding=+0.0007%,24h成交额=$8.42M,2026-07-19 18:23:00
17659,706,ZEC,1.25e-05,0.00125,58692836.40359999,326783310.15680015,低,低,funding=+0.0013%,24h成交额=$58.69M,2026-07-19 18:23:00
17669,706,ZRO,1.25e-05,0.00125,1297343.5386870003,24556489.29096,高,低,funding=+0.0013%,24h成交额=$1.30M,2026-07-19 18:23:00
17676,706,kPEPE,1.25e-05,0.00125,3413543.862049,19750375.05819,高,低,funding=+0.0013%,24h成交额=$3.41M,2026-07-19 18:23:00
