id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
24772,1018,AAVE,-2.07649e-05,-0.00207649,9240780.024660002,60583047.91549998,中,低,funding=-0.0021%,24h成交额=$9.24M,2026-08-05 20:23:40
24762,1018,BTC,7.8259e-06,0.0007825900000000001,1995659644.82355,2254516559.6042,低,低,funding=+0.0008%,24h成交额=$2.00B,2026-08-05 20:23:40
24780,1018,CASHCAT,0.0001276855,0.01276855,23111017.124684,17369098.16148,低,低,funding=+0.0128%,24h成交额=$23.11M,2026-08-05 20:23:40
24782,1018,ENA,1.25e-05,0.00125,7806151.217367999,23544689.132349998,中,低,funding=+0.0013%,24h成交额=$7.81M,2026-08-05 20:23:40
24761,1018,ETH,1.25e-05,0.00125,984843626.3139801,1919185763.6478605,低,低,funding=+0.0013%,24h成交额=$984.84M,2026-08-05 20:23:40
24768,1018,GRAM,1.25e-05,0.00125,1816780.0954999998,13051693.62,高,低,funding=+0.0013%,24h成交额=$1.82M,2026-08-05 20:23:40
24764,1018,HYPE,-5.9857e-06,-0.00059857,281312436.77938884,1235452908.480441,低,低,funding=-0.0006%,24h成交额=$281.31M,2026-08-05 20:23:40
24776,1018,JTO,1.25e-05,0.00125,596100.7801499999,8798376.520440001,高,低,funding=+0.0013%,24h成交额=$596.10K,2026-08-05 20:23:40
24769,1018,KAITO,1.25e-05,0.00125,4241856.599020001,25311681.702944,高,低,funding=+0.0013%,24h成交额=$4.24M,2026-08-05 20:23:40
24781,1018,LDO,4.5544e-06,0.00045544,4173920.6563169984,8949398.90165,高,低,funding=+0.0005%,24h成交额=$4.17M,2026-08-05 20:23:40
24765,1018,LIT,1.25e-05,0.00125,14860870.042599993,77146910.66399999,中,低,funding=+0.0013%,24h成交额=$14.86M,2026-08-05 20:23:40
24783,1018,LTC,1.25e-05,0.00125,1820120.631750001,10309634.090039998,高,低,funding=+0.0013%,24h成交额=$1.82M,2026-08-05 20:23:40
24770,1018,NEAR,1.25e-05,0.00125,4438739.182799999,47158053.32574,高,低,funding=+0.0013%,24h成交额=$4.44M,2026-08-05 20:23:40
24775,1018,PAXG,1.25e-05,0.00125,4731463.775199999,25946877.829301998,高,低,funding=+0.0013%,24h成交额=$4.73M,2026-08-05 20:23:40
24774,1018,PUMP,1.25e-05,0.00125,44081054.71150002,74357866.90671,低,低,funding=+0.0013%,24h成交额=$44.08M,2026-08-05 20:23:40
24766,1018,SOL,1.14018e-05,0.00114018,106118891.76252003,303253194.0367599,低,低,funding=+0.0011%,24h成交额=$106.12M,2026-08-05 20:23:40
24778,1018,SUI,7.7182e-06,0.00077182,3689771.5187560003,23794200.630136,高,低,funding=+0.0008%,24h成交额=$3.69M,2026-08-05 20:23:40
24777,1018,TAO,1.25e-05,0.00125,5190264.971460001,29345400.441060003,中,低,funding=+0.0013%,24h成交额=$5.19M,2026-08-05 20:23:40
24773,1018,WLD,-3.854e-07,-3.854e-05,23480698.96535699,26769859.03969999,低,低,funding=-0.0000%,24h成交额=$23.48M,2026-08-05 20:23:40
24767,1018,XMR,-6.11789e-05,-0.00611789,3880448.9153,30575269.332879998,高,低,funding=-0.0061%,24h成交额=$3.88M,2026-08-05 20:23:40
24771,1018,XRP,-4.0466e-06,-0.00040466000000000005,17235670.620899986,72458540.1024,中,低,funding=-0.0004%,24h成交额=$17.24M,2026-08-05 20:23:40
24763,1018,ZEC,5.2779e-06,0.00052779,66520613.32820003,206888025.96000004,低,低,funding=+0.0005%,24h成交额=$66.52M,2026-08-05 20:23:40
24779,1018,kPEPE,1.25e-05,0.00125,5444184.034376999,16147145.943228,中,低,funding=+0.0013%,24h成交额=$5.44M,2026-08-05 20:23:40
