id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
7540,285,AAVE,1.25e-05,0.00125,14772251.880220015,80229877.16129999,中,低,funding=+0.0013%,24h成交额=$14.77M,2026-07-04 11:02:46
7535,285,ASTER,1.25e-05,0.00125,2482809.11775,24477615.25248,高,低,funding=+0.0013%,24h成交额=$2.48M,2026-07-04 11:02:46
7548,285,BIO,1.25e-05,0.00125,559912.5484999998,1539674.834572,高,低,funding=+0.0013%,24h成交额=$559.91K,2026-07-04 11:02:46
7528,285,BTC,1.25e-05,0.00125,1565972967.0054107,2161988928.37954,低,低,funding=+0.0013%,24h成交额=$1.57B,2026-07-04 11:02:46
7549,285,DOGE,1.25e-05,0.00125,10587804.719026994,24826019.228555996,中,低,funding=+0.0013%,24h成交额=$10.59M,2026-07-04 11:02:46
7527,285,ETH,1.25e-05,0.00125,517272387.8396899,1378507235.5579193,低,低,funding=+0.0013%,24h成交额=$517.27M,2026-07-04 11:02:46
7543,285,FARTCOIN,1.25e-05,0.00125,20988603.75792201,27816038.593460005,低,低,funding=+0.0013%,24h成交额=$20.99M,2026-07-04 11:02:46
7533,285,GRAM,1.25e-05,0.00125,10821689.48890001,19363435.8928,中,低,funding=+0.0013%,24h成交额=$10.82M,2026-07-04 11:02:46
7530,285,HYPE,1.25e-05,0.00125,406385714.0067799,1535840936.0030015,低,低,funding=+0.0013%,24h成交额=$406.39M,2026-07-04 11:02:46
7541,285,JTO,1.25e-05,0.00125,4129853.80142,13172307.37872,高,低,funding=+0.0013%,24h成交额=$4.13M,2026-07-04 11:02:46
7531,285,LIT,1.25e-05,0.00125,26294293.026899993,110171473.4428,低,低,funding=+0.0013%,24h成交额=$26.29M,2026-07-04 11:02:46
7537,285,NEAR,1.25e-05,0.00125,21862720.161469996,75712759.58390002,低,低,funding=+0.0013%,24h成交额=$21.86M,2026-07-04 11:02:46
7544,285,PAXG,1.25e-05,0.00125,2520717.5548000014,20327170.7756,高,低,funding=+0.0013%,24h成交额=$2.52M,2026-07-04 11:02:46
7542,285,PUMP,1.25e-05,0.00125,26018354.88853198,43651717.60971,低,低,funding=+0.0013%,24h成交额=$26.02M,2026-07-04 11:02:46
7529,285,SOL,1.25e-05,0.00125,224820309.90527004,498379367.9612001,低,低,funding=+0.0013%,24h成交额=$224.82M,2026-07-04 11:02:46
7539,285,SPX,1.25e-05,0.00125,4793324.584527002,6289926.170056,高,低,funding=+0.0013%,24h成交额=$4.79M,2026-07-04 11:02:46
7550,285,SUI,1.25e-05,0.00125,10312676.894469999,42872553.448419996,中,低,funding=+0.0013%,24h成交额=$10.31M,2026-07-04 11:02:46
7551,285,TAO,1.25e-05,0.00125,4638169.496349999,22608660.998559996,高,低,funding=+0.0013%,24h成交额=$4.64M,2026-07-04 11:02:46
7534,285,VVV,1.25e-05,0.00125,10209181.28547,20093656.425119996,中,低,funding=+0.0013%,24h成交额=$10.21M,2026-07-04 11:02:46
7547,285,WLD,1.25e-05,0.00125,20375689.87997201,41503705.07168,低,低,funding=+0.0013%,24h成交额=$20.38M,2026-07-04 11:02:46
7546,285,XMR,1.25e-05,0.00125,5153454.111090002,47419077.722399995,中,低,funding=+0.0013%,24h成交额=$5.15M,2026-07-04 11:02:46
7538,285,XPL,1.25e-05,0.00125,25328328.49676001,38910972.58496,低,低,funding=+0.0013%,24h成交额=$25.33M,2026-07-04 11:02:46
7536,285,XRP,1.25e-05,0.00125,50525751.87360003,90256032.9756,低,低,funding=+0.0013%,24h成交额=$50.53M,2026-07-04 11:02:46
7532,285,ZEC,1.25e-05,0.00125,85731482.83469985,214416075.4536,低,低,funding=+0.0013%,24h成交额=$85.73M,2026-07-04 11:02:46
7545,285,kPEPE,1.25e-05,0.00125,14807079.332655013,15827757.902495999,中,低,funding=+0.0013%,24h成交额=$14.81M,2026-07-04 11:02:46
