id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
24134,990,AAVE,-3.03482e-05,-0.0030348199999999997,6457057.4985299995,63847215.88308,中,低,funding=-0.0030%,24h成交额=$6.46M,2026-08-04 16:23:28
24129,990,BTC,1.1675e-06,0.00011675,1592356686.43861,2114494432.8335521,低,低,funding=+0.0001%,24h成交额=$1.59B,2026-08-04 16:23:28
24143,990,CASHCAT,1.25e-05,0.00125,16904702.914170984,10337310.066000002,中,低,funding=+0.0013%,24h成交额=$16.90M,2026-08-04 16:23:28
24125,990,ETH,7.948e-06,0.0007948000000000001,732545339.6160107,1831499043.9172368,低,低,funding=+0.0008%,24h成交额=$732.55M,2026-08-04 16:23:28
24136,990,GRAM,1.25e-05,0.00125,12727204.4415,12963113.065200001,中,低,funding=+0.0013%,24h成交额=$12.73M,2026-08-04 16:23:28
24126,990,HYPE,1.25e-05,0.00125,205012994.9468502,1241616357.029441,低,低,funding=+0.0013%,24h成交额=$205.01M,2026-08-04 16:23:28
24142,990,JTO,9.014e-06,0.0009014,1233154.27916,8603708.30662,高,低,funding=+0.0009%,24h成交额=$1.23M,2026-08-04 16:23:28
24132,990,KAITO,1.25e-05,0.00125,5236737.04875,23932445.108478002,中,低,funding=+0.0013%,24h成交额=$5.24M,2026-08-04 16:23:28
24147,990,LDO,1.25e-05,0.00125,9110355.875193007,9085848.604799999,中,低,funding=+0.0013%,24h成交额=$9.11M,2026-08-04 16:23:28
24128,990,LIT,1.25e-05,0.00125,9510250.906100001,75804810.89099999,中,低,funding=+0.0013%,24h成交额=$9.51M,2026-08-04 16:23:28
24146,990,LTC,7.5867e-06,0.0007586699999999999,768432.2053800002,10376335.699499998,高,低,funding=+0.0008%,24h成交额=$768.43K,2026-08-04 16:23:28
24135,990,NEAR,1.25e-05,0.00125,6099600.79346,47606615.324799985,中,低,funding=+0.0013%,24h成交额=$6.10M,2026-08-04 16:23:28
24139,990,PAXG,1.25e-05,0.00125,1855095.3526,24189473.313,高,低,funding=+0.0013%,24h成交额=$1.86M,2026-08-04 16:23:28
24145,990,PENGU,-3.2136e-06,-0.00032136,976622.0579020001,3648128.846796,高,低,funding=-0.0003%,24h成交额=$976.62K,2026-08-04 16:23:28
24133,990,PUMP,1.25e-05,0.00125,36205600.60541594,65328311.76609,低,低,funding=+0.0013%,24h成交额=$36.21M,2026-08-04 16:23:28
24130,990,SOL,1.25e-05,0.00125,139394288.03412026,295542708.71052,低,低,funding=+0.0013%,24h成交额=$139.39M,2026-08-04 16:23:28
24138,990,SUI,1.25e-05,0.00125,4709235.532620999,23521110.331392,高,低,funding=+0.0013%,24h成交额=$4.71M,2026-08-04 16:23:28
24141,990,TAO,1.25e-05,0.00125,2180043.3272300004,24774138.09864,高,低,funding=+0.0013%,24h成交额=$2.18M,2026-08-04 16:23:28
24140,990,WLD,1.25e-05,0.00125,16548441.392683003,28261716.549381997,中,低,funding=+0.0013%,24h成交额=$16.55M,2026-08-04 16:23:28
24131,990,XMR,1.25e-05,0.00125,2082808.4646100006,31032365.316960003,高,低,funding=+0.0013%,24h成交额=$2.08M,2026-08-04 16:23:28
24137,990,XRP,9.2977e-06,0.0009297700000000001,17325341.328499995,73360441.51920001,中,低,funding=+0.0009%,24h成交额=$17.33M,2026-08-04 16:23:28
24127,990,ZEC,1.25e-05,0.00125,41712591.29329998,192163477.49920002,低,低,funding=+0.0013%,24h成交额=$41.71M,2026-08-04 16:23:28
24144,990,kPEPE,1.25e-05,0.00125,4101403.925833997,15403581.593136,高,低,funding=+0.0013%,24h成交额=$4.10M,2026-08-04 16:23:28
