id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
31037,1295,AAVE,1.25e-05,0.00125,3047461.1901699984,57473087.72896399,高,低,funding=+0.0013%,24h成交额=$3.05M,2026-08-17 17:23:56
31018,1295,BTC,-4.0184e-06,-0.00040184000000000004,1875354409.627586,2734306381.0029597,低,低,funding=-0.0004%,24h成交额=$1.88B,2026-08-17 17:23:56
31034,1295,DOGE,1.25e-05,0.00125,5182511.798817001,31136207.299764,中,低,funding=+0.0013%,24h成交额=$5.18M,2026-08-17 17:23:56
31019,1295,ETH,1.25e-05,0.00125,569160183.9378092,1755484200.1946003,低,低,funding=+0.0013%,24h成交额=$569.16M,2026-08-17 17:23:56
31036,1295,FARTCOIN,1.25e-05,0.00125,4715902.687022004,30405517.626419995,高,低,funding=+0.0013%,24h成交额=$4.72M,2026-08-17 17:23:56
31027,1295,GRAM,1.25e-05,0.00125,322552.0051000001,13314471.8336,高,低,funding=+0.0013%,24h成交额=$322.55K,2026-08-17 17:23:56
31026,1295,HYPE,1.25e-05,0.00125,251103389.66196,1333797199.8318,低,低,funding=+0.0013%,24h成交额=$251.10M,2026-08-17 17:23:56
31031,1295,JTO,1.25e-05,0.00125,1570564.44396,6390527.78136,高,低,funding=+0.0013%,24h成交额=$1.57M,2026-08-17 17:23:56
31029,1295,KAITO,4.6971e-06,0.00046971000000000003,7846971.365110001,5752434.8574,中,低,funding=+0.0005%,24h成交额=$7.85M,2026-08-17 17:23:56
31033,1295,LINK,1.14071e-05,0.0011407099999999999,10443532.024930008,45752021.92818003,中,低,funding=+0.0011%,24h成交额=$10.44M,2026-08-17 17:23:56
31024,1295,LIT,1.25e-05,0.00125,8312213.4131000005,84232760.772,中,低,funding=+0.0013%,24h成交额=$8.31M,2026-08-17 17:23:56
31032,1295,MON,1.05624e-05,0.0010562400000000002,4686154.471159001,26175763.999788,高,低,funding=+0.0011%,24h成交额=$4.69M,2026-08-17 17:23:56
31025,1295,NEAR,1.25e-05,0.00125,5347650.80698,45698130.031199984,中,低,funding=+0.0013%,24h成交额=$5.35M,2026-08-17 17:23:56
31035,1295,PAXG,1.25e-05,0.00125,2480652.509299999,39733139.576000005,高,低,funding=+0.0013%,24h成交额=$2.48M,2026-08-17 17:23:56
31022,1295,PUMP,1.25e-05,0.00125,54118806.975617,90695008.61264001,低,低,funding=+0.0013%,24h成交额=$54.12M,2026-08-17 17:23:56
31020,1295,SOL,-1.7178e-06,-0.00017178,89980503.41044992,387779412.48048013,低,低,funding=-0.0002%,24h成交额=$89.98M,2026-08-17 17:23:56
31028,1295,TAO,1.62194e-05,0.0016219399999999999,4907159.403020005,32872698.9702,高,低,funding=+0.0016%,24h成交额=$4.91M,2026-08-17 17:23:56
31030,1295,WLD,1.25e-05,0.00125,8341378.362460003,30679004.271791987,中,低,funding=+0.0013%,24h成交额=$8.34M,2026-08-17 17:23:56
31023,1295,XMR,5.8754e-05,0.0058754,7050193.887200002,61588148.72,中,低,funding=+0.0059%,24h成交额=$7.05M,2026-08-17 17:23:56
31038,1295,XRP,6.4796e-06,0.0006479599999999999,32047192.95195,111100499.07012,低,低,funding=+0.0006%,24h成交额=$32.05M,2026-08-17 17:23:56
31021,1295,ZEC,1.25e-05,0.00125,52141620.77189994,206497278.20000002,低,低,funding=+0.0013%,24h成交额=$52.14M,2026-08-17 17:23:56
