id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
38006,1629,AAVE,1.25e-05,0.00125,7041607.037399996,71058847.9104,中,低,funding=+0.0013%,24h成交额=$7.04M,2026-08-31 17:25:57
37988,1629,BTC,1.25e-05,0.00125,2770143108.3235016,2984139807.23346,低,低,funding=+0.0013%,24h成交额=$2.77B,2026-08-31 17:25:57
38001,1629,CASHCAT,1.35705e-05,0.00135705,20551500.101600006,37960610.3758,低,低,funding=+0.0014%,24h成交额=$20.55M,2026-08-31 17:25:57
37998,1629,DOGE,1.25e-05,0.00125,11597467.541498005,55824006.890872,中,低,funding=+0.0013%,24h成交额=$11.60M,2026-08-31 17:25:57
37989,1629,ETH,1.25e-05,0.00125,1646216628.5037625,2141172395.6616597,低,低,funding=+0.0013%,24h成交额=$1.65B,2026-08-31 17:25:57
37991,1629,HYPE,1.25e-05,0.00125,596561626.3198798,1988141567.6972406,低,低,funding=+0.0013%,24h成交额=$596.56M,2026-08-31 17:25:57
38007,1629,JTO,1.25e-05,0.00125,4937953.870549999,6738730.8996399995,高,低,funding=+0.0013%,24h成交额=$4.94M,2026-08-31 17:25:57
38003,1629,KAITO,-4.8781e-05,-0.0048781,835473.54689,2489668.335,高,低,funding=-0.0049%,24h成交额=$835.47K,2026-08-31 17:25:57
38004,1629,LINK,1.25e-05,0.00125,11471434.011899998,64601365.7632,中,低,funding=+0.0013%,24h成交额=$11.47M,2026-08-31 17:25:57
37995,1629,LIT,1.25e-05,0.00125,73703229.83219999,155043017.784,低,低,funding=+0.0013%,24h成交额=$73.70M,2026-08-31 17:25:57
38000,1629,MON,1.25e-05,0.00125,5102995.691993001,34512151.625135995,中,低,funding=+0.0013%,24h成交额=$5.10M,2026-08-31 17:25:57
38005,1629,PENDLE,1.25e-05,0.00125,1560943.6785,7802588.8149999995,高,低,funding=+0.0013%,24h成交额=$1.56M,2026-08-31 17:25:57
37994,1629,PUMP,1.25e-05,0.00125,140568010.69247204,196804238.10292798,低,低,funding=+0.0013%,24h成交额=$140.57M,2026-08-31 17:25:57
37992,1629,SOL,1.25e-05,0.00125,557704082.0172,661884601.8584001,低,低,funding=+0.0013%,24h成交额=$557.70M,2026-08-31 17:25:57
37997,1629,TAO,1.25e-05,0.00125,13444233.669160001,44293255.144,中,低,funding=+0.0013%,24h成交额=$13.44M,2026-08-31 17:25:57
37999,1629,VVV,1.25e-05,0.00125,4679236.695609999,28837608.4042,高,低,funding=+0.0013%,24h成交额=$4.68M,2026-08-31 17:25:57
37993,1629,XMR,1.25e-05,0.00125,57473012.815400034,96005710.72848006,低,低,funding=+0.0013%,24h成交额=$57.47M,2026-08-31 17:25:57
37996,1629,XRP,1.25e-05,0.00125,80345315.1615,216746143.99999997,低,低,funding=+0.0013%,24h成交额=$80.35M,2026-08-31 17:25:57
37990,1629,ZEC,1.25e-05,0.00125,408803425.04230005,444730267.9064002,低,低,funding=+0.0013%,24h成交额=$408.80M,2026-08-31 17:25:57
38002,1629,ZRO,6.4679e-06,0.0006467900000000001,3665926.956649999,35542582.3341,高,低,funding=+0.0006%,24h成交额=$3.67M,2026-08-31 17:25:57
