id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
38204,1639,AAVE,1.25e-05,0.00125,5881413.781099998,72944661.2928,中,低,funding=+0.0013%,24h成交额=$5.88M,2026-09-01 03:25:44
38187,1639,BTC,1.25e-05,0.00125,2383615715.701301,2937770476.38576,低,低,funding=+0.0013%,24h成交额=$2.38B,2026-09-01 03:25:44
38199,1639,CASHCAT,0.0003498118,0.03498118,25259224.379199985,41797221.038298,低,中,funding=+0.0350%,24h成交额=$25.26M,2026-09-01 03:25:44
38197,1639,DOGE,1.25e-05,0.00125,6510279.910534997,56015894.226252005,中,低,funding=+0.0013%,24h成交额=$6.51M,2026-09-01 03:25:44
38188,1639,ETH,1.25e-05,0.00125,1072984417.6496106,2106434872.1581206,低,低,funding=+0.0013%,24h成交额=$1.07B,2026-09-01 03:25:44
38194,1639,HYPE,1.25e-05,0.00125,527506686.46069014,1992589017.7430408,低,低,funding=+0.0013%,24h成交额=$527.51M,2026-09-01 03:25:44
38205,1639,JTO,1.25e-05,0.00125,3069481.7912299996,7036831.59088,高,低,funding=+0.0013%,24h成交额=$3.07M,2026-09-01 03:25:44
38201,1639,KAITO,-2.80213e-05,-0.00280213,447934.1660500001,2463685.19274,高,低,funding=-0.0028%,24h成交额=$447.93K,2026-09-01 03:25:44
38200,1639,LINK,1.25e-05,0.00125,5030561.369199999,64379687.110999994,中,低,funding=+0.0013%,24h成交额=$5.03M,2026-09-01 03:25:44
38192,1639,LIT,1.25e-05,0.00125,44118990.57660002,160637257.7442,低,低,funding=+0.0013%,24h成交额=$44.12M,2026-09-01 03:25:44
38203,1639,PENDLE,1.25e-05,0.00125,768003.6661,7781028.2696,高,低,funding=+0.0013%,24h成交额=$768.00K,2026-09-01 03:25:44
38193,1639,PUMP,1.25e-05,0.00125,74706796.86845994,209364695.25708002,低,低,funding=+0.0013%,24h成交额=$74.71M,2026-09-01 03:25:44
38190,1639,SOL,1.25e-05,0.00125,287405439.5154,651472821.9714001,低,低,funding=+0.0013%,24h成交额=$287.41M,2026-09-01 03:25:44
38196,1639,TAO,1.25e-05,0.00125,6975881.892249996,45220029.661800005,中,低,funding=+0.0013%,24h成交额=$6.98M,2026-09-01 03:25:44
38198,1639,VVV,1.25e-05,0.00125,2739825.7645699997,29204453.705040004,高,低,funding=+0.0013%,24h成交额=$2.74M,2026-09-01 03:25:44
38191,1639,XMR,1.25e-05,0.00125,53923183.88779999,98527453.85934,低,低,funding=+0.0013%,24h成交额=$53.92M,2026-09-01 03:25:44
38195,1639,XRP,1.25e-05,0.00125,42266268.88650002,218947968.25919998,低,低,funding=+0.0013%,24h成交额=$42.27M,2026-09-01 03:25:44
38189,1639,ZEC,1.25e-05,0.00125,272045170.3387,476097550.8694,低,低,funding=+0.0013%,24h成交额=$272.05M,2026-09-01 03:25:44
38202,1639,ZRO,1.25e-05,0.00125,2341237.5054699997,34423266.80412,高,低,funding=+0.0013%,24h成交额=$2.34M,2026-09-01 03:25:44
