id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
26039,1075,AAVE,1.25e-05,0.00125,3142217.0620600004,60334955.56152002,高,低,funding=+0.0013%,24h成交额=$3.14M,2026-08-08 11:23:47
26028,1075,BTC,3.1786e-06,0.00031786,957087979.3546603,2260165383.2699738,低,低,funding=+0.0003%,24h成交额=$957.09M,2026-08-08 11:23:47
26044,1075,CASHCAT,4.52995e-05,0.0045299500000000005,11131641.05896599,14485830.46254,中,低,funding=+0.0045%,24h成交额=$11.13M,2026-08-08 11:23:47
26025,1075,ETH,1.25e-05,0.00125,554523490.1411393,1551493085.1865203,低,低,funding=+0.0013%,24h成交额=$554.52M,2026-08-08 11:23:47
26031,1075,GRAM,1.25e-05,0.00125,891153.4617000002,12830317.1202,高,低,funding=+0.0013%,24h成交额=$891.15K,2026-08-08 11:23:47
26030,1075,HYPE,1.25e-05,0.00125,272195331.0455694,1194715071.2268,低,低,funding=+0.0013%,24h成交额=$272.20M,2026-08-08 11:23:47
26041,1075,JTO,1.25e-05,0.00125,435808.17236,8030564.73202,高,低,funding=+0.0013%,24h成交额=$435.81K,2026-08-08 11:23:47
26032,1075,KAITO,-0.0004272973,-0.04272973,8367623.874530002,20497940.42472,中,中,funding=-0.0427%,24h成交额=$8.37M,2026-08-08 11:23:47
26045,1075,LDO,1.25e-05,0.00125,779436.3465720001,9038782.506000001,高,低,funding=+0.0013%,24h成交额=$779.44K,2026-08-08 11:23:47
26027,1075,LIT,1.25e-05,0.00125,19949089.51850002,87015911.3546,中,低,funding=+0.0013%,24h成交额=$19.95M,2026-08-08 11:23:47
26042,1075,MON,1.25e-05,0.00125,808429.390413,24667972.197396003,高,低,funding=+0.0013%,24h成交额=$808.43K,2026-08-08 11:23:47
26036,1075,NEAR,1.25e-05,0.00125,5213011.90882,46085239.70622,中,低,funding=+0.0013%,24h成交额=$5.21M,2026-08-08 11:23:47
26037,1075,PAXG,1.25e-05,0.00125,3709080.8253,30891933.975312,高,低,funding=+0.0013%,24h成交额=$3.71M,2026-08-08 11:23:47
26035,1075,PUMP,1.25e-05,0.00125,14454590.331100002,64958133.60885199,中,低,funding=+0.0013%,24h成交额=$14.45M,2026-08-08 11:23:47
26034,1075,SOL,1.25e-05,0.00125,90974583.97149003,306354305.18463993,低,低,funding=+0.0013%,24h成交额=$90.97M,2026-08-08 11:23:47
26043,1075,SUI,1.25e-05,0.00125,4264172.063224,25122678.6258,高,低,funding=+0.0013%,24h成交额=$4.26M,2026-08-08 11:23:47
26040,1075,TAO,1.25e-05,0.00125,2574924.34149,26685813.54582,高,低,funding=+0.0013%,24h成交额=$2.57M,2026-08-08 11:23:47
26038,1075,WLD,-5.4953e-06,-0.00054953,4043453.8429280003,22336571.234544,高,低,funding=-0.0005%,24h成交额=$4.04M,2026-08-08 11:23:47
26029,1075,XMR,1.25e-05,0.00125,5136988.576120003,32433858.88162,中,低,funding=+0.0013%,24h成交额=$5.14M,2026-08-08 11:23:47
26033,1075,XRP,1.25e-05,0.00125,33325605.590300012,88456296.48640001,低,低,funding=+0.0013%,24h成交额=$33.33M,2026-08-08 11:23:47
26026,1075,ZEC,1.25e-05,0.00125,32991534.903099995,203279893.29100016,低,低,funding=+0.0013%,24h成交额=$32.99M,2026-08-08 11:23:47
26046,1075,kPEPE,1.25e-05,0.00125,5255882.693859001,16198769.37798,中,低,funding=+0.0013%,24h成交额=$5.26M,2026-08-08 11:23:47
