id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
11910,460,AAVE,1.25e-05,0.00125,9284379.226450006,83758807.95543995,中,低,funding=+0.0013%,24h成交额=$9.28M,2026-07-09 11:23:04
11902,460,ASTER,1.25e-05,0.00125,647020.8719599998,22494499.48516,高,低,funding=+0.0013%,24h成交额=$647.02K,2026-07-09 11:23:04
11892,460,BTC,1.25e-05,0.00125,1800382705.9493594,2360951831.0246,低,低,funding=+0.0013%,24h成交额=$1.80B,2026-07-09 11:23:04
11914,460,CHIP,-7.74333e-05,-0.00774333,1977859.7698650009,4361486.79526,高,低,funding=-0.0077%,24h成交额=$1.98M,2026-07-09 11:23:04
11905,460,DOGE,7.7249e-06,0.0007724899999999999,4132931.0985410013,27544080.88746,高,低,funding=+0.0008%,24h成交额=$4.13M,2026-07-09 11:23:04
11893,460,ETH,1.25e-05,0.00125,718045389.466,1398195890.7588005,低,低,funding=+0.0013%,24h成交额=$718.05M,2026-07-09 11:23:04
11903,460,ETHFI,3.64319e-05,0.00364319,5021962.894727002,8591546.366787994,中,低,funding=+0.0036%,24h成交额=$5.02M,2026-07-09 11:23:04
11904,460,FARTCOIN,1.25e-05,0.00125,9246032.678147998,22361679.78996,中,低,funding=+0.0013%,24h成交额=$9.25M,2026-07-09 11:23:04
11896,460,GRAM,1.25e-05,0.00125,1434764.2635000001,23160035.5152,高,低,funding=+0.0013%,24h成交额=$1.43M,2026-07-09 11:23:04
11912,460,GRASS,1.25e-05,0.00125,2543036.051143999,8628890.478098,高,低,funding=+0.0013%,24h成交额=$2.54M,2026-07-09 11:23:04
11890,460,HYPE,9.2879e-06,0.00092879,374647217.51562005,1456638331.3523982,低,低,funding=+0.0009%,24h成交额=$374.65M,2026-07-09 11:23:04
11911,460,JTO,1.25e-05,0.00125,5108213.580059998,11043828.340739999,中,低,funding=+0.0013%,24h成交额=$5.11M,2026-07-09 11:23:04
11895,460,LIT,1.25e-05,0.00125,45997178.19609997,130552668.7642,低,低,funding=+0.0013%,24h成交额=$46.00M,2026-07-09 11:23:04
11908,460,MON,1.25e-05,0.00125,3196577.515169999,31616189.413536,高,低,funding=+0.0013%,24h成交额=$3.20M,2026-07-09 11:23:04
11909,460,NEAR,1.25e-05,0.00125,16008618.926620001,73850523.92512,中,低,funding=+0.0013%,24h成交额=$16.01M,2026-07-09 11:23:04
11907,460,POLYX,-7.75884e-05,-0.00775884,137158.347023,322312.87584,高,低,funding=-0.0078%,24h成交额=$137.16K,2026-07-09 11:23:04
11900,460,PUMP,1.15432e-05,0.00115432,4964666.284045013,40461911.7,高,低,funding=+0.0012%,24h成交额=$4.96M,2026-07-09 11:23:04
11891,460,SOL,9.9765e-06,0.00099765,192575562.95291,411590553.82899994,低,低,funding=+0.0010%,24h成交额=$192.58M,2026-07-09 11:23:04
11899,460,SUI,1.25e-05,0.00125,14834817.221718004,25133319.799475998,中,低,funding=+0.0013%,24h成交额=$14.83M,2026-07-09 11:23:04
11897,460,VVV,1.25e-05,0.00125,6557886.150540001,20797513.667999998,中,低,funding=+0.0013%,24h成交额=$6.56M,2026-07-09 11:23:04
11898,460,XPL,1.25e-05,0.00125,11770275.914239997,34194783.85158,中,低,funding=+0.0013%,24h成交额=$11.77M,2026-07-09 11:23:04
11913,460,XRP,3.0672e-06,0.00030672,31985074.991399985,79514498.6888,低,低,funding=+0.0003%,24h成交额=$31.99M,2026-07-09 11:23:04
11894,460,ZEC,1.25e-05,0.00125,81668239.9126,214697173.62599996,低,低,funding=+0.0013%,24h成交额=$81.67M,2026-07-09 11:23:04
11901,460,ZRO,1.25e-05,0.00125,5295178.740264,27792191.568528,中,低,funding=+0.0013%,24h成交额=$5.30M,2026-07-09 11:23:04
11906,460,kPEPE,1.25e-05,0.00125,5431987.736769999,13932197.546232,中,低,funding=+0.0013%,24h成交额=$5.43M,2026-07-09 11:23:04
