id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
26633,1102,AAVE,1.25e-05,0.00125,2312477.5774100004,60450845.36183997,高,低,funding=+0.0013%,24h成交额=$2.31M,2026-08-09 14:23:44
26639,1102,BNB,1.25e-05,0.00125,3902034.1113800006,33313342.137920003,高,低,funding=+0.0013%,24h成交额=$3.90M,2026-08-09 14:23:44
26622,1102,BTC,2.342e-06,0.00023420000000000003,467832713.3005597,2234439889.74584,低,低,funding=+0.0002%,24h成交额=$467.83M,2026-08-09 14:23:44
26636,1102,CASHCAT,6.81911e-05,0.006819110000000001,17116992.959480025,20268328.6158,中,低,funding=+0.0068%,24h成交额=$17.12M,2026-08-09 14:23:44
26635,1102,DOGE,1.25e-05,0.00125,5946096.187561001,28077306.60434,中,低,funding=+0.0013%,24h成交额=$5.95M,2026-08-09 14:23:44
26619,1102,ETH,1.25e-05,0.00125,193477131.50626022,1597017861.6766794,低,低,funding=+0.0013%,24h成交额=$193.48M,2026-08-09 14:23:44
26628,1102,GRAM,1.25e-05,0.00125,439520.8595999997,12804275.441359999,高,低,funding=+0.0013%,24h成交额=$439.52K,2026-08-09 14:23:44
26623,1102,HYPE,1.25e-05,0.00125,74732886.63371001,1193106705.1835008,低,低,funding=+0.0013%,24h成交额=$74.73M,2026-08-09 14:23:44
26638,1102,JTO,1.25e-05,0.00125,668349.4632399996,8512762.125699999,高,低,funding=+0.0013%,24h成交额=$668.35K,2026-08-09 14:23:44
26629,1102,KAITO,-0.0024372931,-0.24372931,25845061.37163,16878571.3516,低,高,funding=-0.2437%,24h成交额=$25.85M,2026-08-09 14:23:44
26621,1102,LIT,1.25e-05,0.00125,7862697.123900002,86867866.8664,中,低,funding=+0.0013%,24h成交额=$7.86M,2026-08-09 14:23:44
26637,1102,MON,1.25e-05,0.00125,402977.2571560002,24857061.102959998,高,低,funding=+0.0013%,24h成交额=$402.98K,2026-08-09 14:23:44
26630,1102,NEAR,1.25e-05,0.00125,4367505.96434,47226523.737848,高,低,funding=+0.0013%,24h成交额=$4.37M,2026-08-09 14:23:44
26631,1102,PAXG,1.25e-05,0.00125,1278345.1204000001,31529501.294999998,高,低,funding=+0.0013%,24h成交额=$1.28M,2026-08-09 14:23:44
26626,1102,PUMP,1.25e-05,0.00125,40051573.52628196,89017530.61815001,低,低,funding=+0.0013%,24h成交额=$40.05M,2026-08-09 14:23:44
26625,1102,SOL,1.25e-05,0.00125,110164550.81743002,366050429.88359994,低,低,funding=+0.0013%,24h成交额=$110.16M,2026-08-09 14:23:44
26640,1102,SUI,1.25e-05,0.00125,6699721.064409001,25931041.046660002,中,低,funding=+0.0013%,24h成交额=$6.70M,2026-08-09 14:23:44
26634,1102,TAO,4.50456e-05,0.00450456,7618399.794520003,32902401.56146,中,低,funding=+0.0045%,24h成交额=$7.62M,2026-08-09 14:23:44
26632,1102,WLD,1.25e-05,0.00125,2700354.5752889994,24216581.874384005,高,低,funding=+0.0013%,24h成交额=$2.70M,2026-08-09 14:23:44
26624,1102,XMR,-0.0001982014,-0.01982014,13439962.954580007,38422607.708160006,中,低,funding=-0.0198%,24h成交额=$13.44M,2026-08-09 14:23:44
26627,1102,XRP,1.25e-05,0.00125,28765562.1504,107624576.22696,低,低,funding=+0.0013%,24h成交额=$28.77M,2026-08-09 14:23:44
26620,1102,ZEC,1.25e-05,0.00125,33416327.12369997,222253062.74399993,低,低,funding=+0.0013%,24h成交额=$33.42M,2026-08-09 14:23:44
