id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
33060,1386,AAVE,9.24947e-05,0.00924947,44499213.28286005,68356860.33879998,低,低,funding=+0.0092%,24h成交额=$44.50M,2026-08-21 13:23:52
33039,1386,BTC,1.25e-05,0.00125,7562051037.01898,2583508097.5450125,低,低,funding=+0.0013%,24h成交额=$7.56B,2026-08-21 13:23:52
33055,1386,CASHCAT,0.0003362305,0.033623049999999995,14721701.014790002,21661331.0188,中,中,funding=+0.0336%,24h成交额=$14.72M,2026-08-21 13:23:52
33040,1386,ETH,1.25e-05,0.00125,2962036135.5329223,2155828863.31964,低,低,funding=+0.0013%,24h成交额=$2.96B,2026-08-21 13:23:52
33054,1386,GRAM,8.65188e-05,0.00865188,10600105.280900009,23519146.716,中,低,funding=+0.0087%,24h成交额=$10.60M,2026-08-21 13:23:52
33042,1386,HYPE,5.36727e-05,0.0053672699999999995,1226317733.869449,1786887243.5755987,低,低,funding=+0.0054%,24h成交额=$1.23B,2026-08-21 13:23:52
33052,1386,JTO,1.25e-05,0.00125,3348111.1830299967,7045290.9494,高,低,funding=+0.0013%,24h成交额=$3.35M,2026-08-21 13:23:52
33051,1386,KAITO,1.25e-05,0.00125,2634907.1887000008,4904533.43766,高,低,funding=+0.0013%,24h成交额=$2.63M,2026-08-21 13:23:52
33050,1386,LINK,4.59438e-05,0.0045943799999999995,36985412.391099975,55901205.77159999,低,低,funding=+0.0046%,24h成交额=$36.99M,2026-08-21 13:23:52
33045,1386,LIT,0.0001221449,0.012214490000000001,65451500.555299945,121751601.63599999,低,低,funding=+0.0122%,24h成交额=$65.45M,2026-08-21 13:23:52
33053,1386,MON,1.25e-05,0.00125,19420416.18423401,40599410.679712,中,低,funding=+0.0013%,24h成交额=$19.42M,2026-08-21 13:23:52
33048,1386,NEAR,6.86658e-05,0.00686658,36784120.47268997,64221780.39549999,低,低,funding=+0.0069%,24h成交额=$36.78M,2026-08-21 13:23:52
33059,1386,PENDLE,8.63069e-05,0.00863069,4559188.320999995,6321249.7276,高,低,funding=+0.0086%,24h成交额=$4.56M,2026-08-21 13:23:52
33044,1386,PUMP,0.0001121122,0.011211220000000001,165783600.828584,142718149.129736,低,低,funding=+0.0112%,24h成交额=$165.78M,2026-08-21 13:23:52
33057,1386,RSR,1.25e-05,0.00125,4310854.782032002,418363.58796,高,低,funding=+0.0013%,24h成交额=$4.31M,2026-08-21 13:23:52
33041,1386,SOL,1.25e-05,0.00125,518361268.95582026,413750241.04326034,低,低,funding=+0.0013%,24h成交额=$518.36M,2026-08-21 13:23:52
33049,1386,TAO,9.30701e-05,0.00930701,21383974.140500028,37816052.70096,低,低,funding=+0.0093%,24h成交额=$21.38M,2026-08-21 13:23:52
33058,1386,VVV,1.91532e-05,0.00191532,11977433.029410006,22836215.028059997,中,低,funding=+0.0019%,24h成交额=$11.98M,2026-08-21 13:23:52
33056,1386,WLD,0.0001127148,0.011271479999999999,24692132.38596098,33411285.196128003,低,低,funding=+0.0113%,24h成交额=$24.69M,2026-08-21 13:23:52
33046,1386,XMR,0.0002844218,0.028442179999999997,20650262.701639995,67337085.48037992,低,低,funding=+0.0284%,24h成交额=$20.65M,2026-08-21 13:23:52
33047,1386,XRP,1.25e-05,0.00125,424134900.63979995,169131674.2118,低,低,funding=+0.0013%,24h成交额=$424.13M,2026-08-21 13:23:52
33043,1386,ZEC,0.000111119,0.011111900000000001,379626585.97009885,345235434.5280002,低,低,funding=+0.0111%,24h成交额=$379.63M,2026-08-21 13:23:52
