id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
16169,640,ASTER,1.25e-05,0.00125,913244.15732,22177119.316079997,高,低,funding=+0.0013%,24h成交额=$913.24K,2026-07-17 00:22:44
16155,640,BTC,1.25e-05,0.00125,1653006972.0117385,2410066714.527354,低,低,funding=+0.0013%,24h成交额=$1.65B,2026-07-17 00:22:44
16171,640,DOGE,-1.01107e-05,-0.00101107,3770787.081599999,25726482.419156,高,低,funding=-0.0010%,24h成交额=$3.77M,2026-07-17 00:22:44
16175,640,EIGEN,1.25e-05,0.00125,3090041.267496,5544722.545348,高,低,funding=+0.0013%,24h成交额=$3.09M,2026-07-17 00:22:44
16170,640,ENA,1.25e-05,0.00125,5709216.807338998,22075967.749122,中,低,funding=+0.0013%,24h成交额=$5.71M,2026-07-17 00:22:44
16153,640,ETH,1.25e-05,0.00125,866487745.800041,1783203534.6564004,低,低,funding=+0.0013%,24h成交额=$866.49M,2026-07-17 00:22:44
16168,640,FARTCOIN,1.25e-05,0.00125,12685470.518688008,19704827.759099998,中,低,funding=+0.0013%,24h成交额=$12.69M,2026-07-17 00:22:44
16159,640,GRAM,-4.19159e-05,-0.00419159,2068753.4695000001,20974735.6192,高,低,funding=-0.0042%,24h成交额=$2.07M,2026-07-17 00:22:44
16154,640,HYPE,1.25e-05,0.00125,501378045.2351501,1378026609.3633604,低,低,funding=+0.0013%,24h成交额=$501.38M,2026-07-17 00:22:44
16166,640,JTO,1.25e-05,0.00125,2432703.8884300007,10187071.0029,高,低,funding=+0.0013%,24h成交额=$2.43M,2026-07-17 00:22:44
16157,640,LIT,1.25e-05,0.00125,25341652.59490002,98356866.742,低,低,funding=+0.0013%,24h成交额=$25.34M,2026-07-17 00:22:44
16173,640,ONDO,1.25e-05,0.00125,29813629.889460012,14069300.418599999,低,低,funding=+0.0013%,24h成交额=$29.81M,2026-07-17 00:22:44
16167,640,PUMP,1.25e-05,0.00125,32362413.411000006,50306493.595408,低,低,funding=+0.0013%,24h成交额=$32.36M,2026-07-17 00:22:44
16156,640,SOL,-5.6891e-06,-0.00056891,175490722.0126799,326106691.21589994,低,低,funding=-0.0006%,24h成交额=$175.49M,2026-07-17 00:22:44
16161,640,SUI,1.25e-05,0.00125,9469011.469909,31390665.367094,中,低,funding=+0.0013%,24h成交额=$9.47M,2026-07-17 00:22:44
16174,640,TRX,-3.16388e-05,-0.00316388,2151323.8697400005,19207210.34624,高,低,funding=-0.0032%,24h成交额=$2.15M,2026-07-17 00:22:44
16160,640,VVV,1.25e-05,0.00125,2179048.5271699997,21213243.462580003,高,低,funding=+0.0013%,24h成交额=$2.18M,2026-07-17 00:22:44
16163,640,WLD,1.25e-05,0.00125,5837571.543105999,40178651.43386399,中,低,funding=+0.0013%,24h成交额=$5.84M,2026-07-17 00:22:44
16172,640,XMR,1.25e-05,0.00125,4326496.926019997,54309672.456650004,高,低,funding=+0.0013%,24h成交额=$4.33M,2026-07-17 00:22:44
16162,640,XPL,1.25e-05,0.00125,10158051.367111998,31585425.261552002,中,低,funding=+0.0013%,24h成交额=$10.16M,2026-07-17 00:22:44
16165,640,XRP,-2.2083e-06,-0.00022083,17298611.72639999,100840883.381,中,低,funding=-0.0002%,24h成交额=$17.30M,2026-07-17 00:22:44
16158,640,ZEC,1.25e-05,0.00125,101272572.27630001,261074224.64200002,低,低,funding=+0.0013%,24h成交额=$101.27M,2026-07-17 00:22:44
16164,640,ZRO,1.25e-05,0.00125,3060216.129391,25154589.544962,高,低,funding=+0.0013%,24h成交额=$3.06M,2026-07-17 00:22:44
