id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
20603,839,AAVE,-3.85407e-05,-0.0038540700000000002,19585743.396460023,80853956.78345999,中,低,funding=-0.0039%,24h成交额=$19.59M,2026-07-29 09:22:43
20610,839,AIXBT,1.25e-05,0.00125,1780823.113152,460487.482116,高,低,funding=+0.0013%,24h成交额=$1.78M,2026-07-29 09:22:43
20592,839,BTC,8.256e-06,0.0008256,1765048212.3396678,2328995859.14886,低,低,funding=+0.0008%,24h成交额=$1.77B,2026-07-29 09:22:43
20607,839,CASHCAT,1.25e-05,0.00125,13685535.643158004,8383585.864600001,中,低,funding=+0.0013%,24h成交额=$13.69M,2026-07-29 09:22:43
20609,839,ENA,1.25e-05,0.00125,5991350.812398996,23650647.884244,中,低,funding=+0.0013%,24h成交额=$5.99M,2026-07-29 09:22:43
20590,839,ETH,9.0968e-06,0.0009096800000000001,1076124294.8858323,1912052519.5220103,低,低,funding=+0.0009%,24h成交额=$1.08B,2026-07-29 09:22:43
20597,839,GRAM,-2.73553e-05,-0.00273553,6745492.723100002,13216833.39,中,低,funding=-0.0027%,24h成交额=$6.75M,2026-07-29 09:22:43
20591,839,HYPE,1.25e-05,0.00125,284402425.95034003,1228427823.7900994,低,低,funding=+0.0013%,24h成交额=$284.40M,2026-07-29 09:22:43
20608,839,KAITO,1.25e-05,0.00125,11493308.795999996,10684257.1374,中,低,funding=+0.0013%,24h成交额=$11.49M,2026-07-29 09:22:43
20611,839,LINK,8.8937e-06,0.0008893699999999999,4566091.46275,39041859.96450001,高,低,funding=+0.0009%,24h成交额=$4.57M,2026-07-29 09:22:43
20595,839,LIT,1.25e-05,0.00125,30937625.787000027,88413179.7216,低,低,funding=+0.0013%,24h成交额=$30.94M,2026-07-29 09:22:43
20606,839,NEAR,-1.39427e-05,-0.00139427,18487464.107870042,53931122.49396002,中,低,funding=-0.0014%,24h成交额=$18.49M,2026-07-29 09:22:43
20596,839,PUMP,1.25e-05,0.00125,21879280.980609983,45001303.719119996,低,低,funding=+0.0013%,24h成交额=$21.88M,2026-07-29 09:22:43
20594,839,SOL,2.5836e-06,0.00025836,182557559.07903016,330804661.34151995,低,低,funding=+0.0003%,24h成交额=$182.56M,2026-07-29 09:22:43
20600,839,SUI,5.0284e-06,0.00050284,5115320.386038002,21618136.802124,中,低,funding=+0.0005%,24h成交额=$5.12M,2026-07-29 09:22:43
20598,839,VVV,1.25e-05,0.00125,5794325.811230002,16666694.701200001,中,低,funding=+0.0013%,24h成交额=$5.79M,2026-07-29 09:22:43
20605,839,WLD,-2.94617e-05,-0.00294617,9670427.385477,26159702.403359994,中,低,funding=-0.0029%,24h成交额=$9.67M,2026-07-29 09:22:43
20612,839,XLM,4.657e-06,0.0004657,1173920.0538999997,6711534.80296,高,低,funding=+0.0005%,24h成交额=$1.17M,2026-07-29 09:22:43
20599,839,XMR,-4.61847e-05,-0.0046184699999999995,4398337.13073,47565467.06431999,高,低,funding=-0.0046%,24h成交额=$4.40M,2026-07-29 09:22:43
20602,839,XPL,-2.1199e-06,-0.00021198999999999998,7106122.377903,26939958.313,中,低,funding=-0.0002%,24h成交额=$7.11M,2026-07-29 09:22:43
20601,839,XRP,1.25e-05,0.00125,40752567.306499995,78716146.33260001,低,低,funding=+0.0013%,24h成交额=$40.75M,2026-07-29 09:22:43
20593,839,ZEC,2.1956e-06,0.00021956000000000002,92771089.23879981,197408544.09999996,低,低,funding=+0.0002%,24h成交额=$92.77M,2026-07-29 09:22:43
20604,839,ZRO,1.25e-05,0.00125,2673862.0939310007,28416719.62794,高,低,funding=+0.0013%,24h成交额=$2.67M,2026-07-29 09:22:43
