id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
41942,1829,ASTER,1.25e-05,0.00125,5171401.240369998,29798063.9905,中,低,funding=+0.0013%,24h成交额=$5.17M,2026-09-09 03:25:13
41927,1829,BTC,1.25e-05,0.00125,2195001014.094429,2718430180.46776,低,低,funding=+0.0013%,24h成交额=$2.20B,2026-09-09 03:25:13
41938,1829,CASHCAT,1.25e-05,0.00125,27824358.607140005,45381446.998632,低,低,funding=+0.0013%,24h成交额=$27.82M,2026-09-09 03:25:13
41937,1829,DOGE,1.25e-05,0.00125,13563982.249351997,75953415.95496,中,低,funding=+0.0013%,24h成交额=$13.56M,2026-09-09 03:25:13
41925,1829,ETH,1.25e-05,0.00125,1001476861.3367999,2437684376.2675,低,低,funding=+0.0013%,24h成交额=$1.00B,2026-09-09 03:25:13
41926,1829,HYPE,5.7987e-06,0.00057987,403890261.50148994,1988656075.59964,低,低,funding=+0.0006%,24h成交额=$403.89M,2026-09-09 03:25:13
41934,1829,LINK,1.25e-05,0.00125,11532835.977100005,79964027.1564,中,低,funding=+0.0013%,24h成交额=$11.53M,2026-09-09 03:25:13
41928,1829,LIT,1.25e-05,0.00125,61011487.76,219635958.3786,低,低,funding=+0.0013%,24h成交额=$61.01M,2026-09-09 03:25:13
41933,1829,NEAR,1.25e-05,0.00125,44223688.25325,140433728.90976,低,低,funding=+0.0013%,24h成交额=$44.22M,2026-09-09 03:25:13
41943,1829,PENDLE,1.25e-05,0.00125,5345663.6579,9568328.1202,中,低,funding=+0.0013%,24h成交额=$5.35M,2026-09-09 03:25:13
41935,1829,PONS,1.25e-05,0.00125,109499936.39617,112482544.92506,低,低,funding=+0.0013%,24h成交额=$109.50M,2026-09-09 03:25:13
41931,1829,PUMP,1.25e-05,0.00125,77912083.072593,228596881.15787598,低,低,funding=+0.0013%,24h成交额=$77.91M,2026-09-09 03:25:13
41930,1829,SOL,-8.6679e-06,-0.0008667900000000001,157297060.9747999,578869997.1854,低,低,funding=-0.0009%,24h成交额=$157.30M,2026-09-09 03:25:13
41932,1829,TAO,1.25e-05,0.00125,25513207.55645,55322451.769779995,低,低,funding=+0.0013%,24h成交额=$25.51M,2026-09-09 03:25:13
41940,1829,VVV,2.74164e-05,0.00274164,112200641.58097996,67572741.88620001,低,低,funding=+0.0027%,24h成交额=$112.20M,2026-09-09 03:25:13
41939,1829,XMR,1.25e-05,0.00125,18865003.455999997,76964399.322112,中,低,funding=+0.0013%,24h成交额=$18.87M,2026-09-09 03:25:13
41941,1829,XPL,1.25e-05,0.00125,21075864.144624993,56527645.546984,低,低,funding=+0.0013%,24h成交额=$21.08M,2026-09-09 03:25:13
41936,1829,XRP,1.25e-05,0.00125,65693043.7444,238308495.56260002,低,低,funding=+0.0013%,24h成交额=$65.69M,2026-09-09 03:25:13
41929,1829,ZEC,1.25e-05,0.00125,291201917.5170001,696817227.5400001,低,低,funding=+0.0013%,24h成交额=$291.20M,2026-09-09 03:25:13
