id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
28996,1207,AAVE,1.25e-05,0.00125,4419420.355829999,59193348.686400026,高,低,funding=+0.0013%,24h成交额=$4.42M,2026-08-14 00:23:20
29004,1207,BNB,4.5044e-06,0.00045044,3271797.78263,32175421.304,高,低,funding=+0.0005%,24h成交额=$3.27M,2026-08-14 00:23:20
28984,1207,BTC,1.25e-05,0.00125,1793541022.3550382,2563875054.393354,低,低,funding=+0.0013%,24h成交额=$1.79B,2026-08-14 00:23:20
29002,1207,CASHCAT,1.25e-05,0.00125,3713425.7011099993,22851422.06496,高,低,funding=+0.0013%,24h成交额=$3.71M,2026-08-14 00:23:20
29001,1207,DOGE,1.25e-05,0.00125,4723048.398222002,29975638.029678,高,低,funding=+0.0013%,24h成交额=$4.72M,2026-08-14 00:23:20
28983,1207,ETH,1.25e-05,0.00125,736075325.6211003,1655799111.3017414,低,低,funding=+0.0013%,24h成交额=$736.08M,2026-08-14 00:23:20
29005,1207,ETHFI,1.25e-05,0.00125,7563681.944021998,10676674.948608002,中,低,funding=+0.0013%,24h成交额=$7.56M,2026-08-14 00:23:20
28989,1207,GRAM,1.25e-05,0.00125,1246578.1368,13296270.0912,高,低,funding=+0.0013%,24h成交额=$1.25M,2026-08-14 00:23:20
28988,1207,HYPE,1.25e-05,0.00125,215622207.85869017,1261839762.56646,低,低,funding=+0.0013%,24h成交额=$215.62M,2026-08-14 00:23:20
28999,1207,JTO,1.25e-05,0.00125,2500702.167379999,6433988.484378,高,低,funding=+0.0013%,24h成交额=$2.50M,2026-08-14 00:23:20
28992,1207,KAITO,-7.46936e-05,-0.0074693599999999995,7046440.10109,11137534.3014,中,低,funding=-0.0075%,24h成交额=$7.05M,2026-08-14 00:23:20
29003,1207,LDO,-2.366e-07,-2.366e-05,888441.1139929998,8104445.503598,高,低,funding=-0.0000%,24h成交额=$888.44K,2026-08-14 00:23:20
28990,1207,LIT,-1.5192e-06,-0.00015192,14960257.467199998,84105065.65825,中,低,funding=-0.0002%,24h成交额=$14.96M,2026-08-14 00:23:20
28994,1207,MON,1.25e-05,0.00125,1384235.663685,29129814.700099997,高,低,funding=+0.0013%,24h成交额=$1.38M,2026-08-14 00:23:20
28991,1207,NEAR,1.25e-05,0.00125,4978999.531619999,44430591.20184001,高,低,funding=+0.0013%,24h成交额=$4.98M,2026-08-14 00:23:20
28997,1207,PAXG,1.25e-05,0.00125,3980744.948400001,35371599.64,高,低,funding=+0.0013%,24h成交额=$3.98M,2026-08-14 00:23:20
28987,1207,PUMP,1.25e-05,0.00125,30069122.42605999,102226953.91559999,低,低,funding=+0.0013%,24h成交额=$30.07M,2026-08-14 00:23:20
28986,1207,SOL,5.6557e-06,0.0005655699999999999,85146262.77642004,382214000.51039994,低,低,funding=+0.0006%,24h成交额=$85.15M,2026-08-14 00:23:20
28995,1207,TAO,2.63003e-05,0.0026300299999999998,4977825.26308,33351279.386499997,高,低,funding=+0.0026%,24h成交额=$4.98M,2026-08-14 00:23:20
28993,1207,WLD,3.0286e-06,0.00030286,6658817.143220998,26143431.285751995,中,低,funding=+0.0003%,24h成交额=$6.66M,2026-08-14 00:23:20
28998,1207,XMR,0.0001055815,0.01055815,6074621.163550001,57728035.53132,中,低,funding=+0.0106%,24h成交额=$6.07M,2026-08-14 00:23:20
29000,1207,XRP,1.25e-05,0.00125,20700461.573899988,112282461.06080002,低,低,funding=+0.0013%,24h成交额=$20.70M,2026-08-14 00:23:20
28985,1207,ZEC,3.2138e-06,0.00032138,27793286.973899998,205553308.94675988,低,低,funding=+0.0003%,24h成交额=$27.79M,2026-08-14 00:23:20
