id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
22880,936,AAVE,1.25e-05,0.00125,9060661.947280008,65490660.136800006,中,低,funding=+0.0013%,24h成交额=$9.06M,2026-08-02 10:22:50
22874,936,BTC,1.25e-05,0.00125,1060547684.3492994,2128218381.55396,低,低,funding=+0.0013%,24h成交额=$1.06B,2026-08-02 10:22:50
22891,936,CASHCAT,1.25e-05,0.00125,2021650.6666870008,6352896.477408,高,低,funding=+0.0013%,24h成交额=$2.02M,2026-08-02 10:22:50
22886,936,ENA,2.1142e-06,0.00021142,6617788.586719001,22189972.112,中,低,funding=+0.0002%,24h成交额=$6.62M,2026-08-02 10:22:50
22870,936,ETH,4.6516e-06,0.00046515999999999994,557206442.1465803,1790721840.5109196,低,低,funding=+0.0005%,24h成交额=$557.21M,2026-08-02 10:22:50
22879,936,GRAM,1.25e-05,0.00125,428309.6825000002,12060343.284,高,低,funding=+0.0013%,24h成交额=$428.31K,2026-08-02 10:22:50
22872,936,HYPE,1.25e-05,0.00125,138534348.76555002,1173541997.48268,低,低,funding=+0.0013%,24h成交额=$138.53M,2026-08-02 10:22:50
22887,936,JTO,1.25e-05,0.00125,441917.1174499998,8554410.056499999,高,低,funding=+0.0013%,24h成交额=$441.92K,2026-08-02 10:22:50
22889,936,KAITO,1.25e-05,0.00125,10035988.382200005,15261472.4778,中,低,funding=+0.0013%,24h成交额=$10.04M,2026-08-02 10:22:50
22873,936,LIT,1.25e-05,0.00125,8962801.389600007,77926720.5676,中,低,funding=+0.0013%,24h成交额=$8.96M,2026-08-02 10:22:50
22878,936,NEAR,6.0716e-06,0.0006071599999999999,4037918.1943699988,47169376.64340002,高,低,funding=+0.0006%,24h成交额=$4.04M,2026-08-02 10:22:50
22890,936,PAXG,1.25e-05,0.00125,956115.0042000003,22835291.224,高,低,funding=+0.0013%,24h成交额=$956.12K,2026-08-02 10:22:50
22877,936,PUMP,1.25e-05,0.00125,25518939.631406017,56163535.992989995,低,低,funding=+0.0013%,24h成交额=$25.52M,2026-08-02 10:22:50
22875,936,SOL,3.2899e-06,0.00032899,92748786.83911003,298068453.4137799,低,低,funding=+0.0003%,24h成交额=$92.75M,2026-08-02 10:22:50
22883,936,SUI,2.7174e-06,0.00027174,5492035.387742002,23728932.328664,中,低,funding=+0.0003%,24h成交额=$5.49M,2026-08-02 10:22:50
22882,936,TAO,1.25e-05,0.00125,2824661.0256699985,24250610.9988,高,低,funding=+0.0013%,24h成交额=$2.82M,2026-08-02 10:22:50
22888,936,WLD,4.5552e-06,0.00045552,3617287.157353,20350476.183719993,高,低,funding=+0.0005%,24h成交额=$3.62M,2026-08-02 10:22:50
22892,936,XLM,1.25e-05,0.00125,1038985.7823499995,6753123.9231199995,高,低,funding=+0.0013%,24h成交额=$1.04M,2026-08-02 10:22:50
22876,936,XMR,1.25e-05,0.00125,3238977.71623,31714525.678080004,高,低,funding=+0.0013%,24h成交额=$3.24M,2026-08-02 10:22:50
22884,936,XPL,1.25e-05,0.00125,4524307.897056,22932323.745408002,高,低,funding=+0.0013%,24h成交额=$4.52M,2026-08-02 10:22:50
22881,936,XRP,1.0494e-05,0.0010494,16278100.299800003,70108161.21540001,中,低,funding=+0.0010%,24h成交额=$16.28M,2026-08-02 10:22:50
22871,936,ZEC,1.25e-05,0.00125,39014858.496299975,177919568.9244,低,低,funding=+0.0013%,24h成交额=$39.01M,2026-08-02 10:22:50
22893,936,ZRO,1.25e-05,0.00125,2357943.649261,21919146.40219,高,低,funding=+0.0013%,24h成交额=$2.36M,2026-08-02 10:22:50
22885,936,kPEPE,1.25e-05,0.00125,4088376.7351780003,15032469.92553,高,低,funding=+0.0013%,24h成交额=$4.09M,2026-08-02 10:22:50
