id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
2945,116,AAVE,1.25e-05,0.00125,12357393.679159997,75242068.52795999,中,低,funding=+0.0013%,24h成交额=$12.36M,2026-06-30 20:17:40
2946,116,ANIME,-2.70682e-05,-0.00270682,1278386.889502,199400.113664,高,低,funding=-0.0027%,24h成交额=$1.28M,2026-06-30 20:17:40
2947,116,ASTER,1.25e-05,0.00125,1806020.39263,23715789.8928,高,低,funding=+0.0013%,24h成交额=$1.81M,2026-06-30 20:17:40
2948,116,BIO,1.25e-05,0.00125,4784596.646721999,3300377.9013,高,低,funding=+0.0013%,24h成交额=$4.78M,2026-06-30 20:17:40
2949,116,BTC,1.16171e-05,0.0011617099999999998,2486622441.3362675,2112259199.93056,低,低,funding=+0.0012%,24h成交额=$2.49B,2026-06-30 20:17:40
2950,116,CHIP,1.25e-05,0.00125,1747236.6361310005,3860309.4402320003,高,低,funding=+0.0013%,24h成交额=$1.75M,2026-06-30 20:17:40
2951,116,DOGE,-1.08845e-05,-0.0010884500000000001,9671634.917506004,20245255.99404,中,低,funding=-0.0011%,24h成交额=$9.67M,2026-06-30 20:17:40
2952,116,ENA,1.25e-05,0.00125,17171497.16406801,23191558.963271998,中,低,funding=+0.0013%,24h成交额=$17.17M,2026-06-30 20:17:40
2953,116,ETH,1.25e-05,0.00125,813012715.5028495,1123799266.2719996,低,低,funding=+0.0013%,24h成交额=$813.01M,2026-06-30 20:17:40
2954,116,FARTCOIN,2.23446e-05,0.0022344599999999997,12411155.284081005,19890536.040023997,中,低,funding=+0.0022%,24h成交额=$12.41M,2026-06-30 20:17:40
2955,116,HYPE,1.25e-05,0.00125,414159506.9220295,1388319014.7127995,低,低,funding=+0.0013%,24h成交额=$414.16M,2026-06-30 20:17:40
2956,116,JTO,1.25e-05,0.00125,7178207.495590003,9927456.189480001,中,低,funding=+0.0013%,24h成交额=$7.18M,2026-06-30 20:17:40
2957,116,LIT,1.25e-05,0.00125,33784034.8457,80471813.462,低,低,funding=+0.0013%,24h成交额=$33.78M,2026-06-30 20:17:40
2958,116,MORPHO,1.25e-05,0.00125,1904067.36846,4407714.986079999,高,低,funding=+0.0013%,24h成交额=$1.90M,2026-06-30 20:17:40
2959,116,NEAR,1.25e-05,0.00125,17521378.211939994,63278266.37328001,中,低,funding=+0.0013%,24h成交额=$17.52M,2026-06-30 20:17:40
2960,116,PUMP,1.25e-05,0.00125,22027649.706919,36073957.293239996,低,低,funding=+0.0013%,24h成交额=$22.03M,2026-06-30 20:17:40
2961,116,PYTH,-0.0001717374,-0.01717374,9912932.171491003,2401185.395916,中,低,funding=-0.0172%,24h成交额=$9.91M,2026-06-30 20:17:40
2962,116,SOL,1.25e-05,0.00125,273541157.5203105,363536520.96672,低,低,funding=+0.0013%,24h成交额=$273.54M,2026-06-30 20:17:40
2963,116,SUI,1.25e-05,0.00125,8561273.816814998,28686256.429967996,中,低,funding=+0.0013%,24h成交额=$8.56M,2026-06-30 20:17:40
2964,116,TAO,1.25e-05,0.00125,5821258.711819999,18252842.83872,中,低,funding=+0.0013%,24h成交额=$5.82M,2026-06-30 20:17:40
2965,116,UNI,1.25e-05,0.00125,3048853.407000001,8999751.67806,高,低,funding=+0.0013%,24h成交额=$3.05M,2026-06-30 20:17:40
2966,116,VVV,1.25e-05,0.00125,4460290.22057,19882417.082079995,高,低,funding=+0.0013%,24h成交额=$4.46M,2026-06-30 20:17:40
2967,116,WLD,1.25e-05,0.00125,22395786.80148902,42824795.01392001,低,低,funding=+0.0013%,24h成交额=$22.40M,2026-06-30 20:17:40
2968,116,XLM,1.25e-05,0.00125,5748220.62964,6626504.21248,中,低,funding=+0.0013%,24h成交额=$5.75M,2026-06-30 20:17:40
2969,116,XPL,1.25e-05,0.00125,20763183.684729,29644222.173988,低,低,funding=+0.0013%,24h成交额=$20.76M,2026-06-30 20:17:40
2970,116,XRP,4.6295e-06,0.00046295000000000006,21906924.769199997,69954870.7592,低,低,funding=+0.0005%,24h成交额=$21.91M,2026-06-30 20:17:40
2971,116,ZEC,1.25e-05,0.00125,65092649.991900004,167002429.2866,低,低,funding=+0.0013%,24h成交额=$65.09M,2026-06-30 20:17:40
2972,116,kPEPE,-1.72265e-05,-0.0017226499999999998,12809702.646587996,11395349.265704,中,低,funding=-0.0017%,24h成交额=$12.81M,2026-06-30 20:17:40
