id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
12357,478,ASTER,1.25e-05,0.00125,625590.3260299998,22766587.394580003,高,低,funding=+0.0013%,24h成交额=$625.59K,2026-07-10 05:22:36
12368,478,BCH,1.25e-05,0.00125,6685149.40241,7464779.8775,中,低,funding=+0.0013%,24h成交额=$6.69M,2026-07-10 05:22:36
12347,478,BTC,1.25e-05,0.00125,1693322406.1647215,2383824102.7486,低,低,funding=+0.0013%,24h成交额=$1.69B,2026-07-10 05:22:36
12364,478,DOGE,1.25e-05,0.00125,5250698.93439,27970537.827204004,中,低,funding=+0.0013%,24h成交额=$5.25M,2026-07-10 05:22:36
12365,478,ENA,1.25e-05,0.00125,4626378.218345999,22774017.66768,高,低,funding=+0.0013%,24h成交额=$4.63M,2026-07-10 05:22:36
12346,478,ETH,1.25e-05,0.00125,646168376.4572698,1387155314.5645196,低,低,funding=+0.0013%,24h成交额=$646.17M,2026-07-10 05:22:36
12359,478,ETHFI,1.25e-05,0.00125,3445802.4754810007,8644301.821848001,高,低,funding=+0.0013%,24h成交额=$3.45M,2026-07-10 05:22:36
12358,478,FARTCOIN,1.25e-05,0.00125,7490761.420098997,23332140.069120005,中,低,funding=+0.0013%,24h成交额=$7.49M,2026-07-10 05:22:36
12349,478,GRAM,1.25e-05,0.00125,2412537.405200002,23888635.838600002,高,低,funding=+0.0013%,24h成交额=$2.41M,2026-07-10 05:22:36
12363,478,GRASS,1.25e-05,0.00125,1901029.296167,8095209.984845999,高,低,funding=+0.0013%,24h成交额=$1.90M,2026-07-10 05:22:36
12344,478,HYPE,1.25e-05,0.00125,293916671.1625199,1456565626.3654802,低,低,funding=+0.0013%,24h成交额=$293.92M,2026-07-10 05:22:36
12366,478,ICP,-0.0001092186,-0.01092186,4072286.4099199986,2787274.94484,高,低,funding=-0.0109%,24h成交额=$4.07M,2026-07-10 05:22:36
12360,478,JTO,1.25e-05,0.00125,2194117.967030001,11247503.191599999,高,低,funding=+0.0013%,24h成交额=$2.19M,2026-07-10 05:22:36
12350,478,LIT,9.69379e-05,0.00969379,41189977.300299965,139734714.1356,低,低,funding=+0.0097%,24h成交额=$41.19M,2026-07-10 05:22:36
12367,478,MON,1.25e-05,0.00125,1902440.3358969996,32065485.035352003,高,低,funding=+0.0013%,24h成交额=$1.90M,2026-07-10 05:22:36
12361,478,POLYX,1.25e-05,0.00125,107234.939756,328194.041472,高,低,funding=+0.0013%,24h成交额=$107.23K,2026-07-10 05:22:36
12356,478,PUMP,1.25e-05,0.00125,3228563.4594589984,41215144.140612,高,低,funding=+0.0013%,24h成交额=$3.23M,2026-07-10 05:22:36
12345,478,SOL,1.25e-05,0.00125,131468438.69648007,427073299.35674,低,低,funding=+0.0013%,24h成交额=$131.47M,2026-07-10 05:22:36
12353,478,SUI,1.25e-05,0.00125,6892622.522203996,24453529.369376,中,低,funding=+0.0013%,24h成交额=$6.89M,2026-07-10 05:22:36
12351,478,VVV,1.25e-05,0.00125,3076754.3711200007,20815237.76088,高,低,funding=+0.0013%,24h成交额=$3.08M,2026-07-10 05:22:36
12352,478,XPL,1.25e-05,0.00125,8504641.484407,36138849.631066,中,低,funding=+0.0013%,24h成交额=$8.50M,2026-07-10 05:22:36
12355,478,XRP,1.25e-05,0.00125,26419266.968,80503212.2788,低,低,funding=+0.0013%,24h成交额=$26.42M,2026-07-10 05:22:36
12348,478,ZEC,3.95334e-05,0.0039533400000000005,95183054.16229995,249726989.85920015,低,低,funding=+0.0040%,24h成交额=$95.18M,2026-07-10 05:22:36
12354,478,ZRO,1.25e-05,0.00125,3738599.9512140015,25600343.762502003,高,低,funding=+0.0013%,24h成交额=$3.74M,2026-07-10 05:22:36
12362,478,kPEPE,1.25e-05,0.00125,9314354.653338,14054485.25952,中,低,funding=+0.0013%,24h成交额=$9.31M,2026-07-10 05:22:36
