id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
18403,739,AAVE,1.25e-05,0.00125,6149803.281110003,81433212.29112,中,低,funding=+0.0013%,24h成交额=$6.15M,2026-07-21 05:24:11
18410,739,ASTER,1.25e-05,0.00125,1049234.8108200005,22428813.87824,高,低,funding=+0.0013%,24h成交额=$1.05M,2026-07-21 05:24:11
18398,739,BTC,1.25e-05,0.00125,2488554320.074666,2499624658.72548,低,低,funding=+0.0013%,24h成交额=$2.49B,2026-07-21 05:24:11
18404,739,CASHCAT,0.0001129308,0.01129308,18530235.989091992,12933450.050479999,中,低,funding=+0.0113%,24h成交额=$18.53M,2026-07-21 05:24:11
18413,739,ENA,1.25e-05,0.00125,5308363.912677003,22985696.458584003,中,低,funding=+0.0013%,24h成交额=$5.31M,2026-07-21 05:24:11
18393,739,ETH,1.25e-05,0.00125,911630859.3448404,1942596041.5787807,低,低,funding=+0.0013%,24h成交额=$911.63M,2026-07-21 05:24:11
18407,739,FARTCOIN,1.25e-05,0.00125,10458779.498590989,22519439.37412,中,低,funding=+0.0013%,24h成交额=$10.46M,2026-07-21 05:24:11
18399,739,GRAM,1.25e-05,0.00125,1592138.8989000001,17060483.176,高,低,funding=+0.0013%,24h成交额=$1.59M,2026-07-21 05:24:11
18394,739,HYPE,1.25e-05,0.00125,225930247.79812008,1401581674.7028804,低,低,funding=+0.0013%,24h成交额=$225.93M,2026-07-21 05:24:11
18409,739,JTO,1.25e-05,0.00125,2803361.1684900005,10513784.34036,高,低,funding=+0.0013%,24h成交额=$2.80M,2026-07-21 05:24:11
18396,739,LIT,1.25e-05,0.00125,17844258.934300005,85569046.36320001,中,低,funding=+0.0013%,24h成交额=$17.84M,2026-07-21 05:24:11
18414,739,POLYX,-0.0001147961,-0.01147961,210073.6634269999,192526.330446,高,低,funding=-0.0115%,24h成交额=$210.07K,2026-07-21 05:24:11
18395,739,SOL,1.25e-05,0.00125,128914393.23030019,356993859.84026074,低,低,funding=+0.0013%,24h成交额=$128.91M,2026-07-21 05:24:11
18402,739,SUI,1.25e-05,0.00125,12482655.646137012,26978732.62848001,中,低,funding=+0.0013%,24h成交额=$12.48M,2026-07-21 05:24:11
18400,739,VVV,1.86567e-05,0.00186567,2784031.5138100027,25935752.244159993,高,低,funding=+0.0019%,24h成交额=$2.78M,2026-07-21 05:24:11
18412,739,WLD,1.25e-05,0.00125,6958834.418639001,39153957.741295986,中,低,funding=+0.0013%,24h成交额=$6.96M,2026-07-21 05:24:11
18408,739,XLM,1.25e-05,0.00125,898664.6716200002,6945977.875200001,高,低,funding=+0.0013%,24h成交额=$898.66K,2026-07-21 05:24:11
18401,739,XPL,1.25e-05,0.00125,4534554.725935003,31065170.55588,高,低,funding=+0.0013%,24h成交额=$4.53M,2026-07-21 05:24:11
18406,739,XRP,9.6779e-06,0.00096779,46486302.46179987,107621336.0214,低,低,funding=+0.0010%,24h成交额=$46.49M,2026-07-21 05:24:11
18397,739,ZEC,1.25e-05,0.00125,98595081.16890007,322490619.2064001,低,低,funding=+0.0013%,24h成交额=$98.60M,2026-07-21 05:24:11
18405,739,ZRO,1.25e-05,0.00125,2257702.528842999,25750476.309791997,高,低,funding=+0.0013%,24h成交额=$2.26M,2026-07-21 05:24:11
18411,739,kPEPE,1.25e-05,0.00125,5090502.97702,22057770.36397,中,低,funding=+0.0013%,24h成交额=$5.09M,2026-07-21 05:24:11
