id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
17045,678,AAVE,1.25e-05,0.00125,4239132.233469999,76369432.034,高,低,funding=+0.0013%,24h成交额=$4.24M,2026-07-18 14:23:22
17051,678,ASTER,1.25e-05,0.00125,343705.3472899998,22103932.24448,高,低,funding=+0.0013%,24h成交额=$343.71K,2026-07-18 14:23:22
17040,678,BTC,1.25e-05,0.00125,1050155951.6584011,2510813872.94634,低,低,funding=+0.0013%,24h成交额=$1.05B,2026-07-18 14:23:22
17052,678,CASHCAT,0.0002433005,0.024330050000000002,44772197.767499074,9699470.810676001,低,低,funding=+0.0243%,24h成交额=$44.77M,2026-07-18 14:23:22
17054,678,ENA,1.25e-05,0.00125,2645222.6877960004,21007881.88872,高,低,funding=+0.0013%,24h成交额=$2.65M,2026-07-18 14:23:22
17035,678,ETH,1.25e-05,0.00125,351537602.8291602,1776789133.8520799,低,低,funding=+0.0013%,24h成交额=$351.54M,2026-07-18 14:23:22
17055,678,ETHFI,1.25e-05,0.00125,3452099.399679995,9594980.113320004,高,低,funding=+0.0013%,24h成交额=$3.45M,2026-07-18 14:23:22
17047,678,FARTCOIN,1.25e-05,0.00125,7366561.303272003,19718620.422512006,中,低,funding=+0.0013%,24h成交额=$7.37M,2026-07-18 14:23:22
17041,678,GRAM,1.25e-05,0.00125,883836.8721000005,17083229.476,高,低,funding=+0.0013%,24h成交额=$883.84K,2026-07-18 14:23:22
17036,678,HYPE,1.25e-05,0.00125,222994794.15479985,1348379046.4180605,低,低,funding=+0.0013%,24h成交额=$222.99M,2026-07-18 14:23:22
17050,678,JTO,-2.89493e-05,-0.00289493,1296097.4882899998,9877490.60832,高,低,funding=-0.0029%,24h成交额=$1.30M,2026-07-18 14:23:22
17056,678,LINK,1.25e-05,0.00125,3257400.8591700005,41080439.46132,高,低,funding=+0.0013%,24h成交额=$3.26M,2026-07-18 14:23:22
17039,678,LIT,1.25e-05,0.00125,12732118.007900001,91251353.4064,中,低,funding=+0.0013%,24h成交额=$12.73M,2026-07-18 14:23:22
17053,678,PUMP,1.25e-05,0.00125,7721322.177171999,48131650.7265,中,低,funding=+0.0013%,24h成交额=$7.72M,2026-07-18 14:23:22
17037,678,SOL,1.529e-07,1.529e-05,60294595.66068997,327224014.94328016,低,低,funding=+0.0000%,24h成交额=$60.29M,2026-07-18 14:23:22
17043,678,SUI,1.25e-05,0.00125,2941891.572154999,34718030.923566006,高,低,funding=+0.0013%,24h成交额=$2.94M,2026-07-18 14:23:22
17042,678,VVV,1.25e-05,0.00125,6668640.056950003,24470611.735031992,中,低,funding=+0.0013%,24h成交额=$6.67M,2026-07-18 14:23:22
17044,678,XPL,1.25e-05,0.00125,4313475.977906998,29646839.0115,高,低,funding=+0.0013%,24h成交额=$4.31M,2026-07-18 14:23:22
17046,678,XRP,6.5156e-06,0.00065156,12588153.827999992,101583013.74919999,中,低,funding=+0.0007%,24h成交额=$12.59M,2026-07-18 14:23:22
17038,678,ZEC,1.70875e-05,0.0017087499999999998,60388890.05390001,322627310.06600016,低,低,funding=+0.0017%,24h成交额=$60.39M,2026-07-18 14:23:22
17049,678,ZRO,1.25e-05,0.00125,959538.017715,23542730.11266,高,低,funding=+0.0013%,24h成交额=$959.54K,2026-07-18 14:23:22
17048,678,kPEPE,1.25e-05,0.00125,2669913.730072998,18511939.448071998,高,低,funding=+0.0013%,24h成交额=$2.67M,2026-07-18 14:23:22
