id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
39136,1687,AAVE,1.25e-05,0.00125,9055839.063899994,79594461.31360002,中,低,funding=+0.0013%,24h成交额=$9.06M,2026-09-03 04:24:39
39134,1687,ASTER,1.25e-05,0.00125,10565576.805979997,29911532.665536,中,低,funding=+0.0013%,24h成交额=$10.57M,2026-09-03 04:24:39
39120,1687,BTC,1.25e-05,0.00125,2825195573.243033,2994096587.120912,低,低,funding=+0.0013%,24h成交额=$2.83B,2026-09-03 04:24:39
39129,1687,CASHCAT,1.25e-05,0.00125,56613894.67259994,53715546.0129,低,低,funding=+0.0013%,24h成交额=$56.61M,2026-09-03 04:24:39
39128,1687,DOGE,1.25e-05,0.00125,47926338.25412697,63178465.344816,低,低,funding=+0.0013%,24h成交额=$47.93M,2026-09-03 04:24:39
39119,1687,ETH,1.25e-05,0.00125,1047896048.95346,2206329228.314239,低,低,funding=+0.0013%,24h成交额=$1.05B,2026-09-03 04:24:39
39122,1687,HYPE,-7.4418e-06,-0.00074418,317822254.8651595,1868080036.9541988,低,低,funding=-0.0007%,24h成交额=$317.82M,2026-09-03 04:24:39
39135,1687,JTO,1.25e-05,0.00125,755417.1428699996,5844219.894239999,高,低,funding=+0.0013%,24h成交额=$755.42K,2026-09-03 04:24:39
39133,1687,LINK,1.25e-05,0.00125,7233209.391900001,67961507.1108,中,低,funding=+0.0013%,24h成交额=$7.23M,2026-09-03 04:24:39
39124,1687,LIT,-4.61838e-05,-0.00461838,37243590.86210004,163870158.48,低,低,funding=-0.0046%,24h成交额=$37.24M,2026-09-03 04:24:39
39131,1687,NEAR,1.25e-05,0.00125,12652715.449769996,84013126.97722,中,低,funding=+0.0013%,24h成交额=$12.65M,2026-09-03 04:24:39
39137,1687,PENDLE,1.25e-05,0.00125,1542933.3931999998,8371971.816000001,高,低,funding=+0.0013%,24h成交额=$1.54M,2026-09-03 04:24:39
39126,1687,PUMP,1.25e-05,0.00125,66090179.251407005,175883257.8585,低,低,funding=+0.0013%,24h成交额=$66.09M,2026-09-03 04:24:39
39121,1687,SOL,1.25e-05,0.00125,246062211.02697983,595607932.4874004,低,低,funding=+0.0013%,24h成交额=$246.06M,2026-09-03 04:24:39
39127,1687,TAO,1.25e-05,0.00125,3869748.169580001,39819767.59386,高,低,funding=+0.0013%,24h成交额=$3.87M,2026-09-03 04:24:39
39132,1687,VVV,1.25e-05,0.00125,1662103.7533500001,25791463.720679995,高,低,funding=+0.0013%,24h成交额=$1.66M,2026-09-03 04:24:39
39138,1687,WLD,1.25e-05,0.00125,4059441.1269179992,30845690.689968005,高,低,funding=+0.0013%,24h成交额=$4.06M,2026-09-03 04:24:39
39125,1687,XMR,1.25e-05,0.00125,74992853.09359999,104254393.4131001,低,低,funding=+0.0013%,24h成交额=$74.99M,2026-09-03 04:24:39
39130,1687,XRP,1.25e-05,0.00125,64411691.167900026,214619174.18499997,低,低,funding=+0.0013%,24h成交额=$64.41M,2026-09-03 04:24:39
39123,1687,ZEC,1.25e-05,0.00125,191907798.3628998,387190343.4623997,低,低,funding=+0.0013%,24h成交额=$191.91M,2026-09-03 04:24:39
