id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
18448,741,AAVE,1.25e-05,0.00125,7051050.717960001,83068029.8811,中,低,funding=+0.0013%,24h成交额=$7.05M,2026-07-21 07:24:12
18455,741,ASTER,1.25e-05,0.00125,1107168.9463599995,22518250.0464,高,低,funding=+0.0013%,24h成交额=$1.11M,2026-07-21 07:24:12
18442,741,BTC,1.25e-05,0.00125,2467492585.499088,2483111341.35216,低,低,funding=+0.0013%,24h成交额=$2.47B,2026-07-21 07:24:12
18449,741,CASHCAT,1.25e-05,0.00125,19762394.78400203,12850825.732556,中,低,funding=+0.0013%,24h成交额=$19.76M,2026-07-21 07:24:12
18450,741,DOGE,1.25e-05,0.00125,9994569.298162999,32205359.766714,中,低,funding=+0.0013%,24h成交额=$9.99M,2026-07-21 07:24:12
18437,741,ETH,1.25e-05,0.00125,816842327.5680006,1981404169.3680015,低,低,funding=+0.0013%,24h成交额=$816.84M,2026-07-21 07:24:12
18452,741,FARTCOIN,1.25e-05,0.00125,10787290.714831991,22425830.829252005,中,低,funding=+0.0013%,24h成交额=$10.79M,2026-07-21 07:24:12
18443,741,GRAM,1.25e-05,0.00125,1621037.3049000003,17117075.211792,高,低,funding=+0.0013%,24h成交额=$1.62M,2026-07-21 07:24:12
18438,741,HYPE,1.25e-05,0.00125,234026922.4212498,1402365891.3968003,低,低,funding=+0.0013%,24h成交额=$234.03M,2026-07-21 07:24:12
18453,741,JTO,1.25e-05,0.00125,2761578.7957099997,10521948.05156,高,低,funding=+0.0013%,24h成交额=$2.76M,2026-07-21 07:24:12
18440,741,LIT,1.25e-05,0.00125,13954543.7961,88568047.7318,中,低,funding=+0.0013%,24h成交额=$13.95M,2026-07-21 07:24:12
18458,741,ONDO,1.25e-05,0.00125,14111429.349090004,15544103.64544,中,低,funding=+0.0013%,24h成交额=$14.11M,2026-07-21 07:24:12
18439,741,SOL,1.25e-05,0.00125,129731133.71388981,358607523.94880044,低,低,funding=+0.0013%,24h成交额=$129.73M,2026-07-21 07:24:12
18447,741,SUI,1.25e-05,0.00125,12569773.373475006,26963113.799200006,中,低,funding=+0.0013%,24h成交额=$12.57M,2026-07-21 07:24:12
18444,741,VVV,1.59038e-05,0.0015903799999999997,3999931.00837,26914273.631200016,高,低,funding=+0.0016%,24h成交额=$4.00M,2026-07-21 07:24:12
18456,741,WLD,1.25e-05,0.00125,6672686.204082005,39084259.26612,中,低,funding=+0.0013%,24h成交额=$6.67M,2026-07-21 07:24:12
18454,741,XLM,1.25e-05,0.00125,800750.7144500001,7005354.99664,高,低,funding=+0.0013%,24h成交额=$800.75K,2026-07-21 07:24:12
18446,741,XPL,1.25e-05,0.00125,3893897.446995002,30850207.751328,高,低,funding=+0.0013%,24h成交额=$3.89M,2026-07-21 07:24:12
18445,741,XRP,-5.1415e-06,-0.00051415,56842426.54390002,96429161.51280001,低,低,funding=-0.0005%,24h成交额=$56.84M,2026-07-21 07:24:12
18441,741,ZEC,1.25e-05,0.00125,96888447.15640008,322671180.93400013,低,低,funding=+0.0013%,24h成交额=$96.89M,2026-07-21 07:24:12
18451,741,ZRO,1.25e-05,0.00125,2266093.7115140003,25859375.72158,高,低,funding=+0.0013%,24h成交额=$2.27M,2026-07-21 07:24:12
18457,741,kPEPE,1.25e-05,0.00125,4963866.447904999,22080535.697232,高,低,funding=+0.0013%,24h成交额=$4.96M,2026-07-21 07:24:12
