id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
8340,318,AAVE,1.25e-05,0.00125,6931907.306979997,81114801.49632,中,低,funding=+0.0013%,24h成交额=$6.93M,2026-07-05 08:02:00
8336,318,ASTER,1.25e-05,0.00125,963103.1166799999,24311985.84924,高,低,funding=+0.0013%,24h成交额=$963.10K,2026-07-05 08:02:00
8351,318,BIO,1.19604e-05,0.00119604,405349.6548140001,1340744.172144,高,低,funding=+0.0012%,24h成交额=$405.35K,2026-07-05 08:02:00
8328,318,BTC,1.25e-05,0.00125,1348330299.5950694,2202750262.33462,低,低,funding=+0.0013%,24h成交额=$1.35B,2026-07-05 08:02:00
8337,318,DOGE,1.25e-05,0.00125,7784227.870328,25758804.548432,中,低,funding=+0.0013%,24h成交额=$7.78M,2026-07-05 08:02:00
8343,318,ENA,1.25e-05,0.00125,6314127.307625001,25107055.24338,中,低,funding=+0.0013%,24h成交额=$6.31M,2026-07-05 08:02:00
8329,318,ETH,1.25e-05,0.00125,466808745.15461046,1375605984.9696002,低,低,funding=+0.0013%,24h成交额=$466.81M,2026-07-05 08:02:00
8345,318,FARTCOIN,2.37636e-05,0.00237636,12485946.802377999,25535496.234623995,中,低,funding=+0.0024%,24h成交额=$12.49M,2026-07-05 08:02:00
8332,318,GRAM,1.25e-05,0.00125,8044243.7174,21006979.5096,中,低,funding=+0.0013%,24h成交额=$8.04M,2026-07-05 08:02:00
8330,318,HYPE,1.68835e-05,0.00168835,254550958.31251016,1488440391.4948015,低,低,funding=+0.0017%,24h成交额=$254.55M,2026-07-05 08:02:00
8347,318,JTO,1.25e-05,0.00125,2465053.8151100012,13056343.22792,高,低,funding=+0.0013%,24h成交额=$2.47M,2026-07-05 08:02:00
8334,318,LIT,1.25e-05,0.00125,23199386.24340001,111448956.3628,低,低,funding=+0.0013%,24h成交额=$23.20M,2026-07-05 08:02:00
8339,318,NEAR,1.25e-05,0.00125,14580170.670499997,76012360.0478,中,低,funding=+0.0013%,24h成交额=$14.58M,2026-07-05 08:02:00
8341,318,PAXG,1.25e-05,0.00125,466042.3511,20294853.187200002,高,低,funding=+0.0013%,24h成交额=$466.04K,2026-07-05 08:02:00
8352,318,PENGU,1.25e-05,0.00125,3665582.4013789985,5786525.131968,高,低,funding=+0.0013%,24h成交额=$3.67M,2026-07-05 08:02:00
8344,318,POLYX,1.25e-05,0.00125,1282040.2556550002,2423239.237284,高,低,funding=+0.0013%,24h成交额=$1.28M,2026-07-05 08:02:00
8331,318,SOL,1.25e-05,0.00125,191954434.18082988,475902883.8855198,低,低,funding=+0.0013%,24h成交额=$191.95M,2026-07-05 08:02:00
8342,318,SPX,1.25e-05,0.00125,4376736.970866999,5158619.46685,高,低,funding=+0.0013%,24h成交额=$4.38M,2026-07-05 08:02:00
8335,318,VVV,-6.97492e-05,-0.00697492,13036118.073509997,20044333.1088,中,低,funding=-0.0070%,24h成交额=$13.04M,2026-07-05 08:02:00
8348,318,WLD,1.25e-05,0.00125,10595723.049940001,41254241.72326401,中,低,funding=+0.0013%,24h成交额=$10.60M,2026-07-05 08:02:00
8338,318,XPL,1.25e-05,0.00125,20525050.665040005,38500852.42458,低,低,funding=+0.0013%,24h成交额=$20.53M,2026-07-05 08:02:00
8350,318,XRP,1.25e-05,0.00125,48500583.79849998,91820165.86160001,低,低,funding=+0.0013%,24h成交额=$48.50M,2026-07-05 08:02:00
8333,318,ZEC,1.25e-05,0.00125,54951344.416399986,205603729.29799998,低,低,funding=+0.0013%,24h成交额=$54.95M,2026-07-05 08:02:00
8346,318,ZRO,0.0001083647,0.01083647,3919407.045469,28399392.73768,高,低,funding=+0.0108%,24h成交额=$3.92M,2026-07-05 08:02:00
8349,318,kPEPE,1.25e-05,0.00125,7006789.374055004,17154067.9952,中,低,funding=+0.0013%,24h成交额=$7.01M,2026-07-05 08:02:00
