id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
40324,1747,ASTER,1.25e-05,0.00125,30162947.464160003,37023289.79902,低,低,funding=+0.0013%,24h成交额=$30.16M,2026-09-05 16:25:24
40310,1747,BTC,1.25e-05,0.00125,973305285.0995995,2888768381.6824203,低,低,funding=+0.0013%,24h成交额=$973.31M,2026-09-05 16:25:24
40321,1747,CASHCAT,0.0001302819,0.01302819,26997696.943890017,60186964.57984,低,低,funding=+0.0130%,24h成交额=$27.00M,2026-09-05 16:25:24
40319,1747,DOGE,1.25e-05,0.00125,10345721.178137003,70102651.967728,中,低,funding=+0.0013%,24h成交额=$10.35M,2026-09-05 16:25:24
40311,1747,ETH,1.25e-05,0.00125,349070673.2953702,2208560902.058,低,低,funding=+0.0013%,24h成交额=$349.07M,2026-09-05 16:25:24
40312,1747,HYPE,1.25e-05,0.00125,229609545.6317898,2021960863.5660012,低,低,funding=+0.0013%,24h成交额=$229.61M,2026-09-05 16:25:24
40325,1747,LINK,1.25e-05,0.00125,5135214.0779,84476316.679,中,低,funding=+0.0013%,24h成交额=$5.14M,2026-09-05 16:25:24
40315,1747,LIT,1.25e-05,0.00125,64830090.688099995,202048902.4554,低,低,funding=+0.0013%,24h成交额=$64.83M,2026-09-05 16:25:24
40322,1747,NEAR,1.25e-05,0.00125,60747984.93095997,125895604.69161999,低,低,funding=+0.0013%,24h成交额=$60.75M,2026-09-05 16:25:24
40320,1747,PONS,0.0001424149,0.01424149,148184693.39614984,110174573.06912,低,低,funding=+0.0142%,24h成交额=$148.18M,2026-09-05 16:25:24
40316,1747,PUMP,1.25e-05,0.00125,47984838.095972,168895138.315364,低,低,funding=+0.0013%,24h成交额=$47.98M,2026-09-05 16:25:24
40313,1747,SOL,1.25e-05,0.00125,80611964.26730002,588743225.7929999,低,低,funding=+0.0013%,24h成交额=$80.61M,2026-09-05 16:25:24
40318,1747,TAO,1.25e-05,0.00125,22509079.189160008,46563713.735920005,低,低,funding=+0.0013%,24h成交额=$22.51M,2026-09-05 16:25:24
40327,1747,VVV,6.67487e-05,0.00667487,6303348.901799994,25839157.64444,中,低,funding=+0.0067%,24h成交额=$6.30M,2026-09-05 16:25:24
40317,1747,XMR,1.25e-05,0.00125,27767821.806060005,101628608.25,低,低,funding=+0.0013%,24h成交额=$27.77M,2026-09-05 16:25:24
40326,1747,XPL,1.25e-05,0.00125,9232210.380093997,52450953.479297996,中,低,funding=+0.0013%,24h成交额=$9.23M,2026-09-05 16:25:24
40323,1747,XRP,1.25e-05,0.00125,27509897.631199997,235480682.346,低,低,funding=+0.0013%,24h成交额=$27.51M,2026-09-05 16:25:24
40314,1747,ZEC,3.02741e-05,0.00302741,253931684.60299993,618037343.0899999,低,低,funding=+0.0030%,24h成交额=$253.93M,2026-09-05 16:25:24
40328,1747,ZRO,1.25e-05,0.00125,1741055.02593,37524623.7,高,低,funding=+0.0013%,24h成交额=$1.74M,2026-09-05 16:25:24
