id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
17919,717,AAVE,1.25e-05,0.00125,2698069.1807000004,78638384.383,高,低,funding=+0.0013%,24h成交额=$2.70M,2026-07-20 07:23:37
17923,717,ASTER,1.25e-05,0.00125,370823.51223,22020488.887319997,高,低,funding=+0.0013%,24h成交额=$370.82K,2026-07-20 07:23:37
17912,717,BTC,5.7512e-06,0.00057512,1491357955.406398,2485701514.2702003,低,低,funding=+0.0006%,24h成交额=$1.49B,2026-07-20 07:23:37
17921,717,CASHCAT,1.25e-05,0.00125,25592984.834022988,11186407.9988,低,低,funding=+0.0013%,24h成交额=$25.59M,2026-07-20 07:23:37
17909,717,ETH,1.25e-05,0.00125,591502990.2703694,1794929519.4536996,低,低,funding=+0.0013%,24h成交额=$591.50M,2026-07-20 07:23:37
17929,717,FARTCOIN,1.25e-05,0.00125,4066099.7589520006,18273989.146446005,高,低,funding=+0.0013%,24h成交额=$4.07M,2026-07-20 07:23:37
17915,717,GRAM,1.25e-05,0.00125,1176960.8756000001,16263601.368,高,低,funding=+0.0013%,24h成交额=$1.18M,2026-07-20 07:23:37
17910,717,HYPE,1.25e-05,0.00125,188981313.8651998,1367636871.1865597,低,低,funding=+0.0013%,24h成交额=$188.98M,2026-07-20 07:23:37
17925,717,JTO,1.25e-05,0.00125,2208355.07615,10871925.182699999,高,低,funding=+0.0013%,24h成交额=$2.21M,2026-07-20 07:23:37
17913,717,LIT,2.991e-07,2.9910000000000003e-05,14331540.069299996,86570615.2384,中,低,funding=+0.0000%,24h成交额=$14.33M,2026-07-20 07:23:37
17930,717,NEAR,1.25e-05,0.00125,8305938.140870001,78690155.4909,中,低,funding=+0.0013%,24h成交额=$8.31M,2026-07-20 07:23:37
17931,717,PAXG,1.25e-05,0.00125,1175300.5478000003,20433598.5672,高,低,funding=+0.0013%,24h成交额=$1.18M,2026-07-20 07:23:37
17926,717,PUMP,1.25e-05,0.00125,48320120.56921497,64164172.54786,低,低,funding=+0.0013%,24h成交额=$48.32M,2026-07-20 07:23:37
17911,717,SOL,-4.568e-06,-0.0004568,139249471.12375006,339262517.3922002,低,低,funding=-0.0005%,24h成交额=$139.25M,2026-07-20 07:23:37
17917,717,SUI,1.25e-05,0.00125,4660557.834519001,34634321.429548,高,低,funding=+0.0013%,24h成交额=$4.66M,2026-07-20 07:23:37
17916,717,VVV,1.25e-05,0.00125,2685816.46111,23715684.00624,高,低,funding=+0.0013%,24h成交额=$2.69M,2026-07-20 07:23:37
17928,717,WLD,1.25e-05,0.00125,9393166.838775001,35537840.1546,中,低,funding=+0.0013%,24h成交额=$9.39M,2026-07-20 07:23:37
17924,717,XLM,1.03573e-05,0.00103573,1226361.3747899996,6971335.57068,高,低,funding=+0.0010%,24h成交额=$1.23M,2026-07-20 07:23:37
17918,717,XPL,1.25e-05,0.00125,7433280.634862,30540440.345844,中,低,funding=+0.0013%,24h成交额=$7.43M,2026-07-20 07:23:37
17920,717,XRP,2.4164e-06,0.00024164,14640052.2075,103524978.928,中,低,funding=+0.0002%,24h成交额=$14.64M,2026-07-20 07:23:37
17914,717,ZEC,1.25e-05,0.00125,77920546.70739992,310438960.81920004,低,低,funding=+0.0013%,24h成交额=$77.92M,2026-07-20 07:23:37
17922,717,ZRO,1.25e-05,0.00125,1028975.8403610002,23969346.872536,高,低,funding=+0.0013%,24h成交额=$1.03M,2026-07-20 07:23:37
17927,717,kPEPE,1.25e-05,0.00125,4725406.446055,20589175.788958,高,低,funding=+0.0013%,24h成交额=$4.73M,2026-07-20 07:23:37
