id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
24726,1016,AAVE,8.57e-08,8.570000000000001e-06,9907823.632880002,61549040.13571599,中,低,funding=+0.0000%,24h成交额=$9.91M,2026-08-05 18:23:29
24737,1016,AERO,1.25e-05,0.00125,757012.59794,8111062.315192,高,低,funding=+0.0013%,24h成交额=$757.01K,2026-08-05 18:23:29
24716,1016,BTC,2.6213e-06,0.00026212999999999996,1914725790.4149406,2289729580.972687,低,低,funding=+0.0003%,24h成交额=$1.91B,2026-08-05 18:23:29
24735,1016,CASHCAT,1.46394e-05,0.0014639400000000002,21251375.462525014,14818280.772422,低,低,funding=+0.0015%,24h成交额=$21.25M,2026-08-05 18:23:29
24715,1016,ETH,1.25e-05,0.00125,929654863.3878778,1933995946.3465807,低,低,funding=+0.0013%,24h成交额=$929.65M,2026-08-05 18:23:29
24723,1016,GRAM,1.25e-05,0.00125,1583158.5653,12526998.2688,高,低,funding=+0.0013%,24h成交额=$1.58M,2026-08-05 18:23:29
24718,1016,HYPE,1.25e-05,0.00125,275457734.25796944,1264833257.5499022,低,低,funding=+0.0013%,24h成交额=$275.46M,2026-08-05 18:23:29
24730,1016,JTO,1.25e-05,0.00125,621277.16251,8777385.822880002,高,低,funding=+0.0013%,24h成交额=$621.28K,2026-08-05 18:23:29
24722,1016,KAITO,2.76939e-05,0.00276939,4709081.153590004,25275320.408999998,高,低,funding=+0.0028%,24h成交额=$4.71M,2026-08-05 18:23:29
24734,1016,LDO,1.25e-05,0.00125,4298556.319886998,9100603.717217999,高,低,funding=+0.0013%,24h成交额=$4.30M,2026-08-05 18:23:29
24719,1016,LIT,1.25e-05,0.00125,15515437.039799994,77911145.11778,中,低,funding=+0.0013%,24h成交额=$15.52M,2026-08-05 18:23:29
24736,1016,MORPHO,1.06429e-05,0.0010642899999999999,834498.0375500001,4204688.997,高,低,funding=+0.0011%,24h成交额=$834.50K,2026-08-05 18:23:29
24724,1016,NEAR,1.25e-05,0.00125,4333497.624000001,47297878.54848,高,低,funding=+0.0013%,24h成交额=$4.33M,2026-08-05 18:23:29
24728,1016,PAXG,1.25e-05,0.00125,4337238.910200004,25766821.637700003,高,低,funding=+0.0013%,24h成交额=$4.34M,2026-08-05 18:23:29
24727,1016,PUMP,1.25e-05,0.00125,55198319.96163401,74810013.59784801,低,低,funding=+0.0013%,24h成交额=$55.20M,2026-08-05 18:23:29
24720,1016,SOL,1.25e-05,0.00125,111453807.29478002,304341358.9876441,低,低,funding=+0.0013%,24h成交额=$111.45M,2026-08-05 18:23:29
24733,1016,SUI,1.25e-05,0.00125,3662568.095382001,23712854.334329993,高,低,funding=+0.0013%,24h成交额=$3.66M,2026-08-05 18:23:29
24731,1016,TAO,1.25e-05,0.00125,6808296.661050002,29569676.42024,中,低,funding=+0.0013%,24h成交额=$6.81M,2026-08-05 18:23:29
24729,1016,WLD,1.25e-05,0.00125,21754175.795637995,28291268.621902004,低,低,funding=+0.0013%,24h成交额=$21.75M,2026-08-05 18:23:29
24721,1016,XMR,-2.03973e-05,-0.00203973,3859400.47666,30143894.16,高,低,funding=-0.0020%,24h成交额=$3.86M,2026-08-05 18:23:29
24725,1016,XRP,1.06106e-05,0.00106106,18198373.20650001,72349510.0636,中,低,funding=+0.0011%,24h成交额=$18.20M,2026-08-05 18:23:29
24717,1016,ZEC,1.25e-05,0.00125,72423034.65149996,207493772.51480004,低,低,funding=+0.0013%,24h成交额=$72.42M,2026-08-05 18:23:29
24732,1016,kPEPE,1.25e-05,0.00125,5395193.063314001,15798401.82083,中,低,funding=+0.0013%,24h成交额=$5.40M,2026-08-05 18:23:29
