id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
28334,1178,AAVE,1.25e-05,0.00125,4235784.98294,58158928.688279994,高,低,funding=+0.0013%,24h成交额=$4.24M,2026-08-12 19:23:36
28344,1178,AIXBT,1.25e-05,0.00125,246547.450636,547341.536896,高,低,funding=+0.0013%,24h成交额=$246.55K,2026-08-12 19:23:36
28327,1178,BTC,1.25e-05,0.00125,1665325164.4724708,2519000522.22676,低,低,funding=+0.0013%,24h成交额=$1.67B,2026-08-12 19:23:36
28343,1178,CASHCAT,9.69884e-05,0.00969884,11190134.624960005,22784873.18184,中,低,funding=+0.0097%,24h成交额=$11.19M,2026-08-12 19:23:36
28346,1178,DOGE,1.25e-05,0.00125,11885949.543092996,29492591.356011998,中,低,funding=+0.0013%,24h成交额=$11.89M,2026-08-12 19:23:36
28325,1178,ETH,1.25e-05,0.00125,719551661.0751003,1601672411.1008,低,低,funding=+0.0013%,24h成交额=$719.55M,2026-08-12 19:23:36
28330,1178,GRAM,1.25e-05,0.00125,3766970.240600001,13697527.232,高,低,funding=+0.0013%,24h成交额=$3.77M,2026-08-12 19:23:36
28332,1178,HYPE,1.25e-05,0.00125,170250232.95143,1209438773.9918404,低,低,funding=+0.0013%,24h成交额=$170.25M,2026-08-12 19:23:36
28341,1178,JTO,-7.3989e-06,-0.00073989,2313391.5155100017,7537396.77722,高,低,funding=-0.0007%,24h成交额=$2.31M,2026-08-12 19:23:36
28336,1178,KAITO,-0.0006017957,-0.06017957,27980968.987669993,12066302.9088,低,中,funding=-0.0602%,24h成交额=$27.98M,2026-08-12 19:23:36
28345,1178,LDO,-3.07884e-05,-0.00307884,2777723.381263002,7853735.262999998,高,低,funding=-0.0031%,24h成交额=$2.78M,2026-08-12 19:23:36
28331,1178,LIT,1.25e-05,0.00125,26389602.04300001,87141997.514,低,低,funding=+0.0013%,24h成交额=$26.39M,2026-08-12 19:23:36
28337,1178,MON,1.25e-05,0.00125,1838864.1599849993,29360136.186176002,高,低,funding=+0.0013%,24h成交额=$1.84M,2026-08-12 19:23:36
28333,1178,NEAR,-3.7251e-06,-0.00037251,9283407.1305,45061074.429460004,中,低,funding=-0.0004%,24h成交额=$9.28M,2026-08-12 19:23:36
28340,1178,PAXG,6.427e-06,0.0006427,4562476.8985,33574320.986,高,低,funding=+0.0006%,24h成交额=$4.56M,2026-08-12 19:23:36
28329,1178,PUMP,1.25e-05,0.00125,26583031.506303005,97836202.18944,低,低,funding=+0.0013%,24h成交额=$26.58M,2026-08-12 19:23:36
28328,1178,SOL,6.2175e-06,0.00062175,140226890.40878013,380065410.15288,低,低,funding=+0.0006%,24h成交额=$140.23M,2026-08-12 19:23:36
28339,1178,TAO,1.25e-05,0.00125,5258150.1824400015,30244163.383199982,中,低,funding=+0.0013%,24h成交额=$5.26M,2026-08-12 19:23:36
28335,1178,WLD,1.05733e-05,0.00105733,5590991.655284001,24925295.536218002,中,低,funding=+0.0011%,24h成交额=$5.59M,2026-08-12 19:23:36
28347,1178,XLM,-4.9201e-06,-0.00049201,1453158.3823999993,6344981.82604,高,低,funding=-0.0005%,24h成交额=$1.45M,2026-08-12 19:23:36
28338,1178,XMR,6.60806e-05,0.006608060000000001,8665240.479659999,58398047.193560004,中,低,funding=+0.0066%,24h成交额=$8.67M,2026-08-12 19:23:36
28342,1178,XRP,1.25e-05,0.00125,35982213.03460002,105305921.28,低,低,funding=+0.0013%,24h成交额=$35.98M,2026-08-12 19:23:36
28326,1178,ZEC,-7.6876e-06,-0.0007687600000000001,47861241.18580004,206983755.67559993,低,低,funding=-0.0008%,24h成交额=$47.86M,2026-08-12 19:23:36
