id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
28695,1194,AAVE,-6.0066e-06,-0.00060066,2760064.0756499995,57982333.906320006,高,低,funding=-0.0006%,24h成交额=$2.76M,2026-08-13 11:23:28
28705,1194,BNB,7.7013e-06,0.0007701300000000001,3526872.5063600014,32368914.206520002,高,低,funding=+0.0008%,24h成交额=$3.53M,2026-08-13 11:23:28
28686,1194,BTC,1.01005e-05,0.00101005,1680948534.3309324,2573669338.1122336,低,低,funding=+0.0010%,24h成交额=$1.68B,2026-08-13 11:23:28
28703,1194,CASHCAT,0.0001227098,0.01227098,6440516.7219400015,21277259.16626,中,低,funding=+0.0123%,24h成交额=$6.44M,2026-08-13 11:23:28
28702,1194,DOGE,1.0035e-06,0.00010035,11686172.025309,30095598.111024003,中,低,funding=+0.0001%,24h成交额=$11.69M,2026-08-13 11:23:28
28684,1194,ETH,1.25e-05,0.00125,632340904.0058995,1618877467.5656388,低,低,funding=+0.0013%,24h成交额=$632.34M,2026-08-13 11:23:28
28690,1194,GRAM,1.25e-05,0.00125,1760519.3053000008,13378493.8304,高,低,funding=+0.0013%,24h成交额=$1.76M,2026-08-13 11:23:28
28688,1194,HYPE,1.25e-05,0.00125,211493475.63557026,1255095791.062721,低,低,funding=+0.0013%,24h成交额=$211.49M,2026-08-13 11:23:28
28697,1194,JTO,-1.02473e-05,-0.00102473,2466249.789000001,6902976.604940001,高,低,funding=-0.0010%,24h成交额=$2.47M,2026-08-13 11:23:28
28693,1194,KAITO,-0.0009342484,-0.09342484,14800979.378220001,11569331.94282,中,高,funding=-0.0934%,24h成交额=$14.80M,2026-08-13 11:23:28
28704,1194,LDO,1.25e-05,0.00125,1778837.8439239988,8097678.035999999,高,低,funding=+0.0013%,24h成交额=$1.78M,2026-08-13 11:23:28
28700,1194,LIT,-5.68095e-05,-0.00568095,21390721.370800007,86969679.16559999,低,低,funding=-0.0057%,24h成交额=$21.39M,2026-08-13 11:23:28
28694,1194,MON,1.25e-05,0.00125,1915594.9692609988,28906868.41386,高,低,funding=+0.0013%,24h成交额=$1.92M,2026-08-13 11:23:28
28691,1194,NEAR,4.9817e-06,0.00049817,5748590.628209998,45848677.7742,中,低,funding=+0.0005%,24h成交额=$5.75M,2026-08-13 11:23:28
28699,1194,PAXG,8.2528e-06,0.00082528,2444539.6657000026,33495201.656000003,高,低,funding=+0.0008%,24h成交额=$2.44M,2026-08-13 11:23:28
28689,1194,PUMP,1.25e-05,0.00125,21936835.790374022,98507339.46746,低,低,funding=+0.0013%,24h成交额=$21.94M,2026-08-13 11:23:28
28687,1194,SOL,1.25e-05,0.00125,111275288.67952,380870678.20014006,低,低,funding=+0.0013%,24h成交额=$111.28M,2026-08-13 11:23:28
28698,1194,TAO,1.25e-05,0.00125,4106310.17182,30258058.951080002,高,低,funding=+0.0013%,24h成交额=$4.11M,2026-08-13 11:23:28
28692,1194,WLD,1.25e-05,0.00125,4199288.536388999,26469188.057717998,高,低,funding=+0.0013%,24h成交额=$4.20M,2026-08-13 11:23:28
28706,1194,XLM,1.25e-05,0.00125,1004188.7876899998,6257608.74148,高,低,funding=+0.0013%,24h成交额=$1.00M,2026-08-13 11:23:28
28696,1194,XMR,1.25e-05,0.00125,6508642.013959999,59694287.58840001,中,低,funding=+0.0013%,24h成交额=$6.51M,2026-08-13 11:23:28
28701,1194,XRP,1.25e-05,0.00125,27831129.68779999,113233583.067,低,低,funding=+0.0013%,24h成交额=$27.83M,2026-08-13 11:23:28
28685,1194,ZEC,1.25e-05,0.00125,38406615.76609996,207322654.7872,低,低,funding=+0.0013%,24h成交额=$38.41M,2026-08-13 11:23:28
