id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
7490,283,AAVE,1.25e-05,0.00125,15808608.808750007,79619361.47779998,中,低,funding=+0.0013%,24h成交额=$15.81M,2026-07-04 09:31:58
7485,283,ASTER,1.25e-05,0.00125,2570112.17132,24456031.409700003,高,低,funding=+0.0013%,24h成交额=$2.57M,2026-07-04 09:31:58
7495,283,BIO,1.25e-05,0.00125,559922.9941819999,1516725.5924,高,低,funding=+0.0013%,24h成交额=$559.92K,2026-07-04 09:31:58
7477,283,BTC,1.25e-05,0.00125,1657236783.7793498,2159958931.49856,低,低,funding=+0.0013%,24h成交额=$1.66B,2026-07-04 09:31:58
7496,283,DOGE,1.25e-05,0.00125,11124563.884810997,24703371.490140002,中,低,funding=+0.0013%,24h成交额=$11.12M,2026-07-04 09:31:58
7478,283,ETH,1.25e-05,0.00125,574897287.66258,1378565616.84624,低,低,funding=+0.0013%,24h成交额=$574.90M,2026-07-04 09:31:58
7497,283,FARTCOIN,1.25e-05,0.00125,22054982.209911004,28006356.48701201,低,低,funding=+0.0013%,24h成交额=$22.05M,2026-07-04 09:31:58
7482,283,GRAM,5.47353e-05,0.00547353,10462809.823500002,18348181.0456,中,低,funding=+0.0055%,24h成交额=$10.46M,2026-07-04 09:31:58
7480,283,HYPE,1.25e-05,0.00125,447238608.1629998,1542342106.0409591,低,低,funding=+0.0013%,24h成交额=$447.24M,2026-07-04 09:31:58
7492,283,JTO,1.25e-05,0.00125,3967652.3902600007,12909731.85744,高,低,funding=+0.0013%,24h成交额=$3.97M,2026-07-04 09:31:58
7481,283,LIT,1.25e-05,0.00125,26295974.825599972,108034513.1406,低,低,funding=+0.0013%,24h成交额=$26.30M,2026-07-04 09:31:58
7487,283,NEAR,1.25e-05,0.00125,22649666.18676998,76094481.84531997,低,低,funding=+0.0013%,24h成交额=$22.65M,2026-07-04 09:31:58
7493,283,PAXG,1.25e-05,0.00125,2548433.3081,20398395.5148,高,低,funding=+0.0013%,24h成交额=$2.55M,2026-07-04 09:31:58
7500,283,PENGU,1.25e-05,0.00125,5486753.566640998,7719340.46312,中,低,funding=+0.0013%,24h成交额=$5.49M,2026-07-04 09:31:58
7491,283,PUMP,1.25e-05,0.00125,25692238.104968984,44735551.633312,低,低,funding=+0.0013%,24h成交额=$25.69M,2026-07-04 09:31:58
7479,283,SOL,1.25e-05,0.00125,224054270.03457984,503590182.12076014,低,低,funding=+0.0013%,24h成交额=$224.05M,2026-07-04 09:31:58
7489,283,SPX,1.25e-05,0.00125,5055057.482879001,6261565.016732,中,低,funding=+0.0013%,24h成交额=$5.06M,2026-07-04 09:31:58
7501,283,SUI,1.25e-05,0.00125,10591388.227361001,42928927.41028201,中,低,funding=+0.0013%,24h成交额=$10.59M,2026-07-04 09:31:58
7486,283,VVV,1.25e-05,0.00125,9731664.693019997,20216515.39304,中,低,funding=+0.0013%,24h成交额=$9.73M,2026-07-04 09:31:58
7498,283,WLD,1.25e-05,0.00125,21226535.681575008,41518053.840041995,低,低,funding=+0.0013%,24h成交额=$21.23M,2026-07-04 09:31:58
7499,283,XMR,1.25e-05,0.00125,4556599.039649997,47396482.21884,高,低,funding=+0.0013%,24h成交额=$4.56M,2026-07-04 09:31:58
7488,283,XPL,1.25e-05,0.00125,26400878.85085502,38431577.11152,低,低,funding=+0.0013%,24h成交额=$26.40M,2026-07-04 09:31:58
7484,283,XRP,1.25e-05,0.00125,51237078.12599997,89747670.67359999,低,低,funding=+0.0013%,24h成交额=$51.24M,2026-07-04 09:31:58
7483,283,ZEC,1.25e-05,0.00125,90134082.3944,209713314.22679996,低,低,funding=+0.0013%,24h成交额=$90.13M,2026-07-04 09:31:58
7494,283,kPEPE,1.25e-05,0.00125,15490541.315231005,16108106.579112,中,低,funding=+0.0013%,24h成交额=$15.49M,2026-07-04 09:31:58
