id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
36535,1556,BNB,1.25e-05,0.00125,13091413.026900005,47627449.77578,中,低,funding=+0.0013%,24h成交额=$13.09M,2026-08-28 16:25:51
36525,1556,BTC,9.6419e-06,0.00096419,4326052180.669824,2890022176.3987126,低,低,funding=+0.0010%,24h成交额=$4.33B,2026-08-28 16:25:51
36538,1556,CASHCAT,1.25e-05,0.00125,30012838.46702002,28292259.275399998,低,低,funding=+0.0013%,24h成交额=$30.01M,2026-08-28 16:25:51
36526,1556,ETH,3.9362e-06,0.00039361999999999996,1468144800.924161,1785462693.7090008,低,低,funding=+0.0004%,24h成交额=$1.47B,2026-08-28 16:25:51
36528,1556,HYPE,1.25e-05,0.00125,828791410.09249,2034758913.706584,低,低,funding=+0.0013%,24h成交额=$828.79M,2026-08-28 16:25:51
36541,1556,KAITO,-3.91123e-05,-0.00391123,1282051.8160299999,3792203.1380000003,高,低,funding=-0.0039%,24h成交额=$1.28M,2026-08-28 16:25:51
36542,1556,LINK,-4.9915e-06,-0.0004991500000000001,20481722.7716,74580722.67400001,低,低,funding=-0.0005%,24h成交额=$20.48M,2026-08-28 16:25:51
36530,1556,LIT,1.25e-05,0.00125,53778569.223500006,140518891.0496,低,低,funding=+0.0013%,24h成交额=$53.78M,2026-08-28 16:25:51
36540,1556,MON,-2.70128e-05,-0.00270128,7477899.848914003,34584034.07241,中,低,funding=-0.0027%,24h成交额=$7.48M,2026-08-28 16:25:51
36536,1556,NEAR,1.25e-05,0.00125,22976311.512020007,81931900.81520005,低,低,funding=+0.0013%,24h成交额=$22.98M,2026-08-28 16:25:51
36539,1556,PAXG,8.1165e-06,0.0008116499999999999,4298133.9987,25164903.133599997,高,低,funding=+0.0008%,24h成交额=$4.30M,2026-08-28 16:25:51
36544,1556,PENDLE,1.25e-05,0.00125,1766490.8345,7470103.230199999,高,低,funding=+0.0013%,24h成交额=$1.77M,2026-08-28 16:25:51
36533,1556,PUMP,-9.5599e-06,-0.00095599,153315502.72617096,202292541.63285998,低,低,funding=-0.0010%,24h成交额=$153.32M,2026-08-28 16:25:51
36529,1556,SOL,-9.2936e-06,-0.0009293600000000001,1118914396.9002018,602879045.2483994,低,低,funding=-0.0009%,24h成交额=$1.12B,2026-08-28 16:25:51
36532,1556,TAO,1.25e-05,0.00125,30779215.502729975,52492371.123960026,低,低,funding=+0.0013%,24h成交额=$30.78M,2026-08-28 16:25:51
36537,1556,VVV,1.25e-05,0.00125,6751981.891710003,26948814.766439997,中,低,funding=+0.0013%,24h成交额=$6.75M,2026-08-28 16:25:51
36534,1556,XMR,1.25e-05,0.00125,16216332.4377,69681823.64828,中,低,funding=+0.0013%,24h成交额=$16.22M,2026-08-28 16:25:51
36531,1556,XRP,1.25e-05,0.00125,128577262.97590013,207479164.7704,低,低,funding=+0.0013%,24h成交额=$128.58M,2026-08-28 16:25:51
36527,1556,ZEC,1.25e-05,0.00125,321716433.0196992,408803902.6120002,低,低,funding=+0.0013%,24h成交额=$321.72M,2026-08-28 16:25:51
36543,1556,ZRO,1.25e-05,0.00125,3935160.2104699975,36979938.18652,高,低,funding=+0.0013%,24h成交额=$3.94M,2026-08-28 16:25:51
