id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
7281,275,AAVE,1.25e-05,0.00125,14646732.253230006,81251604.98112,中,低,funding=+0.0013%,24h成交额=$14.65M,2026-07-04 04:29:10
7287,275,ASTER,1.25e-05,0.00125,1974674.1639700013,24428773.50028,高,低,funding=+0.0013%,24h成交额=$1.97M,2026-07-04 04:29:10
7290,275,BIO,1.25e-05,0.00125,618235.933587,1505296.1079280002,高,低,funding=+0.0013%,24h成交额=$618.24K,2026-07-04 04:29:10
7272,275,BTC,1.25e-05,0.00125,1836169560.9045434,2187660801.874,低,低,funding=+0.0013%,24h成交额=$1.84B,2026-07-04 04:29:10
7295,275,DOGE,1.25e-05,0.00125,10880302.179682998,25123107.920339998,中,低,funding=+0.0013%,24h成交额=$10.88M,2026-07-04 04:29:10
7273,275,ETH,1.25e-05,0.00125,674382330.7074994,1355964306.1660798,低,低,funding=+0.0013%,24h成交额=$674.38M,2026-07-04 04:29:10
7297,275,FARTCOIN,1.25e-05,0.00125,21294162.57816701,26759568.85982801,低,低,funding=+0.0013%,24h成交额=$21.29M,2026-07-04 04:29:10
7277,275,GRAM,0.0001237304,0.012373040000000002,7966395.966700006,16379049.5384,中,低,funding=+0.0124%,24h成交额=$7.97M,2026-07-04 04:29:10
7275,275,HYPE,1.25e-05,0.00125,460835835.44598866,1562358199.7359996,低,低,funding=+0.0013%,24h成交额=$460.84M,2026-07-04 04:29:10
7286,275,JTO,1.25e-05,0.00125,3873287.26856,13669644.21806,高,低,funding=+0.0013%,24h成交额=$3.87M,2026-07-04 04:29:10
7276,275,LIT,1.25e-05,0.00125,26442088.09059998,109367759.763,低,低,funding=+0.0013%,24h成交额=$26.44M,2026-07-04 04:29:10
7296,275,MON,1.25e-05,0.00125,1123321.9583639996,26087509.742462,高,低,funding=+0.0013%,24h成交额=$1.12M,2026-07-04 04:29:10
7280,275,NEAR,1.25e-05,0.00125,23652213.984199997,77842078.9524,低,低,funding=+0.0013%,24h成交额=$23.65M,2026-07-04 04:29:10
7288,275,PAXG,1.25e-05,0.00125,3326630.0832999996,20392853.6128,高,低,funding=+0.0013%,24h成交额=$3.33M,2026-07-04 04:29:10
7293,275,PENGU,1.25e-05,0.00125,5218374.314289999,6727856.33454,中,低,funding=+0.0013%,24h成交额=$5.22M,2026-07-04 04:29:10
7285,275,PUMP,1.25e-05,0.00125,24601716.849657997,47307838.949612,低,低,funding=+0.0013%,24h成交额=$24.60M,2026-07-04 04:29:10
7274,275,SOL,1.25e-05,0.00125,201420034.91132018,502556506.9934807,低,低,funding=+0.0013%,24h成交额=$201.42M,2026-07-04 04:29:10
7284,275,SPX,1.25e-05,0.00125,4380219.706689,7208097.333850003,高,低,funding=+0.0013%,24h成交额=$4.38M,2026-07-04 04:29:10
7291,275,SUI,1.25e-05,0.00125,12260737.460147,43450948.436976,中,低,funding=+0.0013%,24h成交额=$12.26M,2026-07-04 04:29:10
7283,275,VVV,1.25e-05,0.00125,8208007.185170004,20636267.586300004,中,低,funding=+0.0013%,24h成交额=$8.21M,2026-07-04 04:29:10
7292,275,WLD,1.25e-05,0.00125,19350012.152284995,43875589.64460002,中,低,funding=+0.0013%,24h成交额=$19.35M,2026-07-04 04:29:10
7294,275,XMR,1.25e-05,0.00125,4040150.77008,46189173.29138,高,低,funding=+0.0013%,24h成交额=$4.04M,2026-07-04 04:29:10
7279,275,XPL,1.25e-05,0.00125,26789088.655764,38217475.69696,低,低,funding=+0.0013%,24h成交额=$26.79M,2026-07-04 04:29:10
7282,275,XRP,1.25e-05,0.00125,46355488.40879996,89196225.3768,低,低,funding=+0.0013%,24h成交额=$46.36M,2026-07-04 04:29:10
7278,275,ZEC,1.25e-05,0.00125,99595553.29899995,212102206.3680001,低,低,funding=+0.0013%,24h成交额=$99.60M,2026-07-04 04:29:10
7289,275,kPEPE,1.25e-05,0.00125,15400064.832053993,17049055.147866,中,低,funding=+0.0013%,24h成交额=$15.40M,2026-07-04 04:29:10
