id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
13090,509,ASTER,1.25e-05,0.00125,568891.1893199999,22669668.032759998,高,低,funding=+0.0013%,24h成交额=$568.89K,2026-07-11 12:22:56
13096,509,BNB,1.25e-05,0.00125,3834204.7141,25690551.99552,高,低,funding=+0.0013%,24h成交额=$3.83M,2026-07-11 12:22:56
13080,509,BTC,1.25e-05,0.00125,1199041584.5441363,2290084139.66112,低,低,funding=+0.0013%,24h成交额=$1.20B,2026-07-11 12:22:56
13098,509,ENA,1.25e-05,0.00125,9526640.911227997,22678055.533568,中,低,funding=+0.0013%,24h成交额=$9.53M,2026-07-11 12:22:56
13079,509,ETH,8.3171e-06,0.00083171,541079656.1439602,1408327490.50476,低,低,funding=+0.0008%,24h成交额=$541.08M,2026-07-11 12:22:56
13094,509,ETHFI,7.67984e-05,0.00767984,2755038.9544610004,9643402.09792,高,低,funding=+0.0077%,24h成交额=$2.76M,2026-07-11 12:22:56
13092,509,FARTCOIN,1.25e-05,0.00125,9353466.623061,24053470.940978,中,低,funding=+0.0013%,24h成交额=$9.35M,2026-07-11 12:22:56
13083,509,GRAM,3.33113e-05,0.00333113,3207813.4285,25216185.321599998,高,低,funding=+0.0033%,24h成交额=$3.21M,2026-07-11 12:22:56
13077,509,HYPE,1.25e-05,0.00125,212182969.71627986,1460228737.651699,低,低,funding=+0.0013%,24h成交额=$212.18M,2026-07-11 12:22:56
13082,509,LIT,1.25e-05,0.00125,42705396.1983,143663391.2952,低,低,funding=+0.0013%,24h成交额=$42.71M,2026-07-11 12:22:56
13093,509,MINA,1.25e-05,0.00125,1487477.6535449997,3135089.2265199996,高,低,funding=+0.0013%,24h成交额=$1.49M,2026-07-11 12:22:56
13099,509,MON,1.25e-05,0.00125,3100828.47905,32063333.66496,高,低,funding=+0.0013%,24h成交额=$3.10M,2026-07-11 12:22:56
13091,509,NEAR,1.25e-05,0.00125,10698152.78805,76165891.15826002,中,低,funding=+0.0013%,24h成交额=$10.70M,2026-07-11 12:22:56
13089,509,PUMP,1.25e-05,0.00125,3455549.056572001,38485314.769747995,高,低,funding=+0.0013%,24h成交额=$3.46M,2026-07-11 12:22:56
13078,509,SOL,1.25e-05,0.00125,121107291.60299003,420078460.89192,低,低,funding=+0.0013%,24h成交额=$121.11M,2026-07-11 12:22:56
13086,509,SUI,1.25e-05,0.00125,17987990.293999,31574047.845824003,中,低,funding=+0.0013%,24h成交额=$17.99M,2026-07-11 12:22:56
13095,509,UNI,1.25e-05,0.00125,11590259.886219999,22160542.099280003,中,低,funding=+0.0013%,24h成交额=$11.59M,2026-07-11 12:22:56
13084,509,VVV,1.25e-05,0.00125,3114947.504329997,18627560.429399997,高,低,funding=+0.0013%,24h成交额=$3.11M,2026-07-11 12:22:56
13085,509,XPL,1.25e-05,0.00125,7061858.140593001,34703282.333664,中,低,funding=+0.0013%,24h成交额=$7.06M,2026-07-11 12:22:56
13088,509,XRP,1.25e-05,0.00125,9792735.622200001,82099644.842,中,低,funding=+0.0013%,24h成交额=$9.79M,2026-07-11 12:22:56
13081,509,ZEC,4.50608e-05,0.00450608,73260617.21269986,274745935.1000004,低,低,funding=+0.0045%,24h成交额=$73.26M,2026-07-11 12:22:56
13087,509,ZRO,1.25e-05,0.00125,4584474.905793999,27263032.19642,高,低,funding=+0.0013%,24h成交额=$4.58M,2026-07-11 12:22:56
13097,509,kPEPE,1.25e-05,0.00125,19883753.27653802,14840117.959506,中,低,funding=+0.0013%,24h成交额=$19.88M,2026-07-11 12:22:56
