id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
25732,1061,AAVE,3.0332e-06,0.00030332,5218665.3648,60048105.17764,中,低,funding=+0.0003%,24h成交额=$5.22M,2026-08-07 21:24:10
25720,1061,BTC,1.8842e-06,0.00018842000000000002,1333705331.6648934,2277103434.57792,低,低,funding=+0.0002%,24h成交额=$1.33B,2026-08-07 21:24:10
25735,1061,CASHCAT,1.25e-05,0.00125,18944333.67276103,13981706.190887999,中,低,funding=+0.0013%,24h成交额=$18.94M,2026-08-07 21:24:10
25717,1061,ETH,-1.9712e-06,-0.00019711999999999998,1079349093.7400718,1546497477.8331993,低,低,funding=-0.0002%,24h成交额=$1.08B,2026-08-07 21:24:10
25723,1061,GRAM,1.25e-05,0.00125,1598896.443,12678799.959,高,低,funding=+0.0013%,24h成交额=$1.60M,2026-08-07 21:24:10
25721,1061,HYPE,-1.33885e-05,-0.0013388500000000002,295466273.9306491,1182922887.0778818,低,低,funding=-0.0013%,24h成交额=$295.47M,2026-08-07 21:24:10
25736,1061,JTO,1.25e-05,0.00125,578206.7982000001,8051090.68572,高,低,funding=+0.0013%,24h成交额=$578.21K,2026-08-07 21:24:10
25724,1061,KAITO,-2.7499e-05,-0.0027499,5049462.092850002,22704055.969,中,低,funding=-0.0027%,24h成交额=$5.05M,2026-08-07 21:24:10
25733,1061,LDO,-3.09491e-05,-0.0030949099999999998,1208451.2090390006,9021101.910583999,高,低,funding=-0.0031%,24h成交额=$1.21M,2026-08-07 21:24:10
25719,1061,LIT,1.25e-05,0.00125,25708869.702099983,85674633.4332,低,低,funding=+0.0013%,24h成交额=$25.71M,2026-08-07 21:24:10
25738,1061,MON,1.25e-05,0.00125,1160891.5279289999,24564400.6842,高,低,funding=+0.0013%,24h成交额=$1.16M,2026-08-07 21:24:10
25728,1061,NEAR,1.25e-05,0.00125,5899656.885950001,44850352.438080005,中,低,funding=+0.0013%,24h成交额=$5.90M,2026-08-07 21:24:10
25729,1061,PAXG,1.25e-05,0.00125,5829727.824300004,29822895.766999997,中,低,funding=+0.0013%,24h成交额=$5.83M,2026-08-07 21:24:10
25727,1061,PUMP,1.25e-05,0.00125,16006829.351458946,63558093.182110004,中,低,funding=+0.0013%,24h成交额=$16.01M,2026-08-07 21:24:10
25726,1061,SOL,9.4551e-06,0.00094551,104955437.83030991,297314664.58032006,低,低,funding=+0.0009%,24h成交额=$104.96M,2026-08-07 21:24:10
25734,1061,SUI,3.4547e-06,0.00034547,4150087.444282002,24638111.387551993,高,低,funding=+0.0003%,24h成交额=$4.15M,2026-08-07 21:24:10
25731,1061,TAO,1.25e-05,0.00125,3414379.067089999,26116721.06824,高,低,funding=+0.0013%,24h成交额=$3.41M,2026-08-07 21:24:10
25730,1061,WLD,1.25e-05,0.00125,7417495.876459004,22121736.597144,中,低,funding=+0.0013%,24h成交额=$7.42M,2026-08-07 21:24:10
25722,1061,XMR,4.5342e-06,0.00045341999999999995,6764854.819990003,32570305.337125998,中,低,funding=+0.0005%,24h成交额=$6.76M,2026-08-07 21:24:10
25725,1061,XRP,3.113e-06,0.00031130000000000003,35650629.09540001,76437955.2454,低,低,funding=+0.0003%,24h成交额=$35.65M,2026-08-07 21:24:10
25718,1061,ZEC,1.25e-05,0.00125,43820805.33920001,206646352.93939996,低,低,funding=+0.0013%,24h成交额=$43.82M,2026-08-07 21:24:10
25737,1061,kPEPE,1.25e-05,0.00125,1536927.971678,15387175.934983999,高,低,funding=+0.0013%,24h成交额=$1.54M,2026-08-07 21:24:10
