id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
5445,207,AAVE,1.25e-05,0.00125,15345466.732210012,74933223.74059997,中,低,funding=+0.0013%,24h成交额=$15.35M,2026-07-02 12:03:51
5446,207,ADA,1.25e-05,0.00125,8734082.084439997,26879117.001160003,中,低,funding=+0.0013%,24h成交额=$8.73M,2026-07-02 12:03:51
5447,207,AERO,1.25e-05,0.00125,2096350.3274900005,11337067.6704,高,低,funding=+0.0013%,24h成交额=$2.10M,2026-07-02 12:03:51
5448,207,BTC,1.25e-05,0.00125,3268846539.1849704,2195696153.06514,低,低,funding=+0.0013%,24h成交额=$3.27B,2026-07-02 12:03:51
5449,207,DOGE,1.25e-05,0.00125,13821417.73605501,23515643.24808,中,低,funding=+0.0013%,24h成交额=$13.82M,2026-07-02 12:03:51
5450,207,DYDX,1.25e-05,0.00125,18404874.611446995,3928892.2103040004,中,低,funding=+0.0013%,24h成交额=$18.40M,2026-07-02 12:03:51
5451,207,ENA,1.25e-05,0.00125,12414032.552023998,26228624.15,中,低,funding=+0.0013%,24h成交额=$12.41M,2026-07-02 12:03:51
5452,207,ETH,1.25e-05,0.00125,852682265.3778495,1241035443.658679,低,低,funding=+0.0013%,24h成交额=$852.68M,2026-07-02 12:03:51
5453,207,FARTCOIN,5.84215e-05,0.00584215,15835594.62549101,22185796.549734,中,低,funding=+0.0058%,24h成交额=$15.84M,2026-07-02 12:03:51
5454,207,GRAM,9.15213e-05,0.00915213,3071876.1721000024,2770142.8606000002,高,低,funding=+0.0092%,24h成交额=$3.07M,2026-07-02 12:03:51
5455,207,HYPE,1.25e-05,0.00125,529457998.7358605,1365531010.1906393,低,低,funding=+0.0013%,24h成交额=$529.46M,2026-07-02 12:03:51
5456,207,JTO,3.87721e-05,0.0038772100000000003,7923123.37064,15570178.9656,中,低,funding=+0.0039%,24h成交额=$7.92M,2026-07-02 12:03:51
5457,207,LIT,1.25e-05,0.00125,111307597.42489997,107288496.11100002,低,低,funding=+0.0013%,24h成交额=$111.31M,2026-07-02 12:03:51
5458,207,MON,1.25e-05,0.00125,2769881.109380001,25435096.288992,高,低,funding=+0.0013%,24h成交额=$2.77M,2026-07-02 12:03:51
5459,207,MORPHO,1.25e-05,0.00125,20029900.55143001,5341402.863300001,低,低,funding=+0.0013%,24h成交额=$20.03M,2026-07-02 12:03:51
5460,207,NEAR,1.25e-05,0.00125,27968428.922089994,74641291.91747996,低,低,funding=+0.0013%,24h成交额=$27.97M,2026-07-02 12:03:51
5461,207,PENGU,1.25e-05,0.00125,2224192.910573,5149744.730214,高,低,funding=+0.0013%,24h成交额=$2.22M,2026-07-02 12:03:51
5462,207,PUMP,1.25e-05,0.00125,27668575.012383986,42568845.523694,低,低,funding=+0.0013%,24h成交额=$27.67M,2026-07-02 12:03:51
5463,207,SOL,1.25e-05,0.00125,535927524.0224706,492197594.3263999,低,低,funding=+0.0013%,24h成交额=$535.93M,2026-07-02 12:03:51
5464,207,SPX,1.25e-05,0.00125,3917014.3873259993,5739105.251916002,高,低,funding=+0.0013%,24h成交额=$3.92M,2026-07-02 12:03:51
5465,207,TAO,1.25e-05,0.00125,6754105.695680002,20537745.555279996,中,低,funding=+0.0013%,24h成交额=$6.75M,2026-07-02 12:03:51
5466,207,VVV,1.25e-05,0.00125,39853068.91031999,22031776.198080007,低,低,funding=+0.0013%,24h成交额=$39.85M,2026-07-02 12:03:51
5467,207,WIF,1.25e-05,0.00125,2115643.8598400005,5259505.43952,高,低,funding=+0.0013%,24h成交额=$2.12M,2026-07-02 12:03:51
5468,207,WLD,1.25e-05,0.00125,47827575.524096996,36499083.45573001,低,低,funding=+0.0013%,24h成交额=$47.83M,2026-07-02 12:03:51
5469,207,XRP,1.25e-05,0.00125,27447007.028599963,69892729.90699999,低,低,funding=+0.0013%,24h成交额=$27.45M,2026-07-02 12:03:51
5470,207,ZEC,1.25e-05,0.00125,95164280.62159991,211921918.07000014,低,低,funding=+0.0013%,24h成交额=$95.16M,2026-07-02 12:03:51
5471,207,kPEPE,1.25e-05,0.00125,14950199.721514003,10285200.634127999,中,低,funding=+0.0013%,24h成交额=$14.95M,2026-07-02 12:03:51
