id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
2805,111,AAVE,1.25e-05,0.00125,12932337.63517,75374627.27256002,中,低,funding=+0.0013%,24h成交额=$12.93M,2026-06-30 18:17:48
2806,111,ANIME,1.25e-05,0.00125,1351077.7957379997,204815.84508,高,低,funding=+0.0013%,24h成交额=$1.35M,2026-06-30 18:17:48
2807,111,ASTER,1.25e-05,0.00125,1750439.1713199997,23781520.64444,高,低,funding=+0.0013%,24h成交额=$1.75M,2026-06-30 18:17:48
2808,111,BIO,0.0007985245,0.07985244999999999,3753636.981116997,3640331.66112,高,中,funding=+0.0799%,24h成交额=$3.75M,2026-06-30 18:17:48
2809,111,BTC,1.25e-05,0.00125,2467461898.447991,2097392266.56612,低,低,funding=+0.0013%,24h成交额=$2.47B,2026-06-30 18:17:48
2810,111,CHIP,1.25e-05,0.00125,1742706.1916270002,3951706.81598,高,低,funding=+0.0013%,24h成交额=$1.74M,2026-06-30 18:17:48
2811,111,DOGE,-3.1718e-06,-0.00031717999999999997,8691106.310817998,19561644.470214,中,低,funding=-0.0003%,24h成交额=$8.69M,2026-06-30 18:17:48
2812,111,ENA,1.25e-05,0.00125,18803696.781272996,23176861.66688,中,低,funding=+0.0013%,24h成交额=$18.80M,2026-06-30 18:17:48
2813,111,ETH,1.08055e-05,0.00108055,832100537.2352002,1112414959.151921,低,低,funding=+0.0011%,24h成交额=$832.10M,2026-06-30 18:17:48
2814,111,FARTCOIN,3.30857e-05,0.0033085700000000003,12818072.297319002,19858582.598959994,中,低,funding=+0.0033%,24h成交额=$12.82M,2026-06-30 18:17:48
2815,111,HYPE,1.25e-05,0.00125,447251477.23773026,1366384158.3585606,低,低,funding=+0.0013%,24h成交额=$447.25M,2026-06-30 18:17:48
2816,111,JTO,1.25e-05,0.00125,7361644.666830001,10025204.52024,中,低,funding=+0.0013%,24h成交额=$7.36M,2026-06-30 18:17:48
2817,111,LIT,1.25e-05,0.00125,29859204.01789992,81933401.28,低,低,funding=+0.0013%,24h成交额=$29.86M,2026-06-30 18:17:48
2818,111,MORPHO,1.25e-05,0.00125,1799808.337680001,4356283.238560001,高,低,funding=+0.0013%,24h成交额=$1.80M,2026-06-30 18:17:48
2819,111,NEAR,1.25e-05,0.00125,17774736.272240013,63531866.51007999,中,低,funding=+0.0013%,24h成交额=$17.77M,2026-06-30 18:17:48
2820,111,PUMP,1.25e-05,0.00125,22581369.706693977,36887622.47742,低,低,funding=+0.0013%,24h成交额=$22.58M,2026-06-30 18:17:48
2821,111,SOL,1.25e-05,0.00125,288669572.1820304,360745841.02311987,低,低,funding=+0.0013%,24h成交额=$288.67M,2026-06-30 18:17:48
2822,111,SUI,1.25e-05,0.00125,8761344.023890998,28584682.075319998,中,低,funding=+0.0013%,24h成交额=$8.76M,2026-06-30 18:17:48
2823,111,TAO,1.25e-05,0.00125,5712081.151979999,18604975.879699998,中,低,funding=+0.0013%,24h成交额=$5.71M,2026-06-30 18:17:48
2824,111,TRUMP,-4.40522e-05,-0.00440522,4689602.7975400025,12087991.092300002,高,低,funding=-0.0044%,24h成交额=$4.69M,2026-06-30 18:17:48
2825,111,UNI,7.9839e-06,0.00079839,3295270.31376,9052767.545039998,高,低,funding=+0.0008%,24h成交额=$3.30M,2026-06-30 18:17:48
2826,111,VVV,1.25e-05,0.00125,4537967.828819998,20066152.707259998,高,低,funding=+0.0013%,24h成交额=$4.54M,2026-06-30 18:17:48
2827,111,WLD,1.25e-05,0.00125,21058497.264304996,42394323.898008004,低,低,funding=+0.0013%,24h成交额=$21.06M,2026-06-30 18:17:48
2828,111,XLM,3.2985e-06,0.00032984999999999997,5533595.584879998,6558566.1302000005,中,低,funding=+0.0003%,24h成交额=$5.53M,2026-06-30 18:17:48
2829,111,XPL,1.25e-05,0.00125,20926140.98559999,28998141.20894,低,低,funding=+0.0013%,24h成交额=$20.93M,2026-06-30 18:17:48
2830,111,XRP,9.1637e-06,0.00091637,23045232.4919,69897362.58399999,低,低,funding=+0.0009%,24h成交额=$23.05M,2026-06-30 18:17:48
2831,111,ZEC,1.25e-05,0.00125,69652123.6609,165977880.9472,低,低,funding=+0.0013%,24h成交额=$69.65M,2026-06-30 18:17:48
2832,111,kPEPE,-3.12526e-05,-0.00312526,14220718.020879002,11364225.296424,中,低,funding=-0.0031%,24h成交额=$14.22M,2026-06-30 18:17:48
