id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
30454,1270,AAVE,1.25e-05,0.00125,1825803.1422799998,57704961.7089,高,低,funding=+0.0013%,24h成交额=$1.83M,2026-08-16 15:22:48
30436,1270,BTC,1.25e-05,0.00125,258375733.41735953,2809693300.3443203,低,低,funding=+0.0013%,24h成交额=$258.38M,2026-08-16 15:22:48
30459,1270,CASHCAT,1.25e-05,0.00125,5061120.629210001,16742678.37528,中,低,funding=+0.0013%,24h成交额=$5.06M,2026-08-16 15:22:48
30451,1270,DOGE,1.25e-05,0.00125,1312022.188745,29619864.915604,高,低,funding=+0.0013%,24h成交额=$1.31M,2026-08-16 15:22:48
30437,1270,ETH,-1.50996e-05,-0.00150996,132840278.37784,1666429710.3755999,低,低,funding=-0.0015%,24h成交额=$132.84M,2026-08-16 15:22:48
30458,1270,FARTCOIN,1.25e-05,0.00125,5624208.709868,30060496.618320007,中,低,funding=+0.0013%,24h成交额=$5.62M,2026-08-16 15:22:48
30445,1270,GRAM,1.25e-05,0.00125,148440.9807,13512251.72,高,低,funding=+0.0013%,24h成交额=$148.44K,2026-08-16 15:22:48
30442,1270,HYPE,1.25e-05,0.00125,76886719.49223004,1274236117.4975414,低,低,funding=+0.0013%,24h成交额=$76.89M,2026-08-16 15:22:48
30450,1270,JTO,-6.3416e-06,-0.00063416,609070.8768000003,6896919.351399999,高,低,funding=-0.0006%,24h成交额=$609.07K,2026-08-16 15:22:48
30446,1270,KAITO,-0.0001114599,-0.01114599,11695511.33594,6622337.15704,中,低,funding=-0.0111%,24h成交额=$11.70M,2026-08-16 15:22:48
30456,1270,LDO,1.25e-05,0.00125,515164.8385880001,8415962.492899999,高,低,funding=+0.0013%,24h成交额=$515.16K,2026-08-16 15:22:48
30455,1270,LINK,-2.87446e-05,-0.00287446,12764455.22253,43215041.19558001,中,低,funding=-0.0029%,24h成交额=$12.76M,2026-08-16 15:22:48
30441,1270,LIT,1.25e-05,0.00125,3253803.3105000006,84195641.424208,高,低,funding=+0.0013%,24h成交额=$3.25M,2026-08-16 15:22:48
30448,1270,MON,1.25e-05,0.00125,472815.5543549998,29442275.866428,高,低,funding=+0.0013%,24h成交额=$472.82K,2026-08-16 15:22:48
30444,1270,NEAR,1.25e-05,0.00125,1979248.78249,44531138.33720001,高,低,funding=+0.0013%,24h成交额=$1.98M,2026-08-16 15:22:48
30452,1270,PAXG,1.25e-05,0.00125,761445.9098999999,38755965.55320001,高,低,funding=+0.0013%,24h成交额=$761.45K,2026-08-16 15:22:48
30440,1270,PUMP,1.25e-05,0.00125,21435254.403059993,90187202.10728799,低,低,funding=+0.0013%,24h成交额=$21.44M,2026-08-16 15:22:48
30438,1270,SOL,1.25e-05,0.00125,20503179.913970016,382975647.13980013,低,低,funding=+0.0013%,24h成交额=$20.50M,2026-08-16 15:22:48
30447,1270,TAO,1.25e-05,0.00125,2508269.0202400004,30335252.6088,高,低,funding=+0.0013%,24h成交额=$2.51M,2026-08-16 15:22:48
30449,1270,WLD,1.25e-05,0.00125,4832627.209437001,28492273.426700003,高,低,funding=+0.0013%,24h成交额=$4.83M,2026-08-16 15:22:48
30457,1270,XLM,1.25e-05,0.00125,536830.7826199996,5942060.28,高,低,funding=+0.0013%,24h成交额=$536.83K,2026-08-16 15:22:48
30443,1270,XMR,8.38626e-05,0.008386260000000001,6581543.389100002,62348740.4205,中,低,funding=+0.0084%,24h成交额=$6.58M,2026-08-16 15:22:48
30453,1270,XRP,-2.8266e-06,-0.00028266,10694481.821479997,113534829.0858,中,低,funding=-0.0003%,24h成交额=$10.69M,2026-08-16 15:22:48
30439,1270,ZEC,1.25e-05,0.00125,12515009.7065,200260360.56779996,中,低,funding=+0.0013%,24h成交额=$12.52M,2026-08-16 15:22:48
