id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
28247,1174,AAVE,2.1533e-06,0.00021533000000000001,5094924.340580002,58466746.303679995,中,低,funding=+0.0002%,24h成交额=$5.09M,2026-08-12 15:23:38
28253,1174,AIXBT,7.1499e-06,0.00071499,97185.231774,476907.49021400005,高,低,funding=+0.0007%,24h成交额=$97.19K,2026-08-12 15:23:38
28235,1174,BTC,1.25e-05,0.00125,1877522805.3768647,2480801420.797434,低,低,funding=+0.0013%,24h成交额=$1.88B,2026-08-12 15:23:38
28251,1174,CASHCAT,1.25e-05,0.00125,9250043.02644,21742163.880191997,中,低,funding=+0.0013%,24h成交额=$9.25M,2026-08-12 15:23:38
28252,1174,DOGE,1.25e-05,0.00125,13803088.245589005,29813452.463279996,中,低,funding=+0.0013%,24h成交额=$13.80M,2026-08-12 15:23:38
28233,1174,ETH,1.25e-05,0.00125,779324995.781699,1611620593.6778374,低,低,funding=+0.0013%,24h成交额=$779.32M,2026-08-12 15:23:38
28240,1174,GRAM,1.25e-05,0.00125,3106497.0593000003,15136442.733,高,低,funding=+0.0013%,24h成交额=$3.11M,2026-08-12 15:23:38
28239,1174,HYPE,1.25e-05,0.00125,169307548.5449301,1193776947.5108418,低,低,funding=+0.0013%,24h成交额=$169.31M,2026-08-12 15:23:38
28250,1174,JTO,1.25e-05,0.00125,2334326.5194699997,7750432.59978,高,低,funding=+0.0013%,24h成交额=$2.33M,2026-08-12 15:23:38
28248,1174,KAITO,-0.0013375073,-0.13375073,24468686.04794999,10661963.6876,低,高,funding=-0.1338%,24h成交额=$24.47M,2026-08-12 15:23:38
28254,1174,LDO,8.5271e-06,0.00085271,2801102.4032049994,8060344.546715999,高,低,funding=+0.0009%,24h成交额=$2.80M,2026-08-12 15:23:38
28238,1174,LIT,-1.51101e-05,-0.00151101,24016051.719600018,84073230.2631,低,低,funding=-0.0015%,24h成交额=$24.02M,2026-08-12 15:23:38
28244,1174,MON,1.25e-05,0.00125,1988294.0177279997,29437223.759108,高,低,funding=+0.0013%,24h成交额=$1.99M,2026-08-12 15:23:38
28242,1174,NEAR,1.25e-05,0.00125,9242498.216599995,45247818.68825999,中,低,funding=+0.0013%,24h成交额=$9.24M,2026-08-12 15:23:38
28249,1174,PAXG,2.519e-06,0.0002519,4915188.499899999,33695982.0624,高,低,funding=+0.0003%,24h成交额=$4.92M,2026-08-12 15:23:38
28237,1174,PUMP,1.25e-05,0.00125,28559717.596201003,97721464.313172,低,低,funding=+0.0013%,24h成交额=$28.56M,2026-08-12 15:23:38
28236,1174,SOL,2.136e-07,2.1360000000000002e-05,147778835.73388016,380776871.75821984,低,低,funding=+0.0000%,24h成交额=$147.78M,2026-08-12 15:23:38
28245,1174,TAO,1.25e-05,0.00125,6123068.130860005,30529591.6408,中,低,funding=+0.0013%,24h成交额=$6.12M,2026-08-12 15:23:38
28243,1174,WLD,1.25e-05,0.00125,5749903.780072003,25369187.841535997,中,低,funding=+0.0013%,24h成交额=$5.75M,2026-08-12 15:23:38
28255,1174,XLM,1.22513e-05,0.00122513,1437933.3006099996,6366138.582099999,高,低,funding=+0.0012%,24h成交额=$1.44M,2026-08-12 15:23:38
28241,1174,XMR,1.25e-05,0.00125,9022817.757360011,58906973.87784,中,低,funding=+0.0013%,24h成交额=$9.02M,2026-08-12 15:23:38
28246,1174,XRP,1.25e-05,0.00125,37021329.557640016,105146891.6904,低,低,funding=+0.0013%,24h成交额=$37.02M,2026-08-12 15:23:38
28234,1174,ZEC,-5.066e-07,-5.0660000000000006e-05,53785041.65739999,202623672.80400002,低,低,funding=-0.0001%,24h成交额=$53.79M,2026-08-12 15:23:38
