id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
41000,1781,ASTER,1.25e-05,0.00125,16566492.176029997,30213784.7298,中,低,funding=+0.0013%,24h成交额=$16.57M,2026-09-07 03:25:20
40986,1781,BTC,1.25e-05,0.00125,928446003.9386302,2803549030.20364,低,低,funding=+0.0013%,24h成交额=$928.45M,2026-09-07 03:25:20
40997,1781,CASHCAT,8.03246e-05,0.00803246,24117567.54464001,52342623.48672,低,低,funding=+0.0080%,24h成交额=$24.12M,2026-09-07 03:25:20
40995,1781,DOGE,1.25e-05,0.00125,24059774.77152401,76990961.39423999,低,低,funding=+0.0013%,24h成交额=$24.06M,2026-09-07 03:25:20
40985,1781,ETH,1.25e-05,0.00125,733903662.19428,2401651569.4894204,低,低,funding=+0.0013%,24h成交额=$733.90M,2026-09-07 03:25:20
40987,1781,HYPE,1.25e-05,0.00125,443840481.4014103,2034080077.4027,低,低,funding=+0.0013%,24h成交额=$443.84M,2026-09-07 03:25:20
41004,1781,INJ,0.0001509033,0.015090329999999999,13579137.760999996,12334867.961339999,中,低,funding=+0.0151%,24h成交额=$13.58M,2026-09-07 03:25:20
40998,1781,LINK,1.25e-05,0.00125,29140479.656600006,92736320.439,低,低,funding=+0.0013%,24h成交额=$29.14M,2026-09-07 03:25:20
40991,1781,LIT,1.25e-05,0.00125,42768483.10259997,191170965.2864,低,低,funding=+0.0013%,24h成交额=$42.77M,2026-09-07 03:25:20
40996,1781,NEAR,1.25e-05,0.00125,64901842.65670001,148668721.92144,低,低,funding=+0.0013%,24h成交额=$64.90M,2026-09-07 03:25:20
41003,1781,PENDLE,1.25e-05,0.00125,2685409.6703999992,9166402.238,高,低,funding=+0.0013%,24h成交额=$2.69M,2026-09-07 03:25:20
40999,1781,PONS,1.25e-05,0.00125,180328106.91594994,102581700.27960001,低,低,funding=+0.0013%,24h成交额=$180.33M,2026-09-07 03:25:20
40989,1781,PUMP,1.25e-05,0.00125,119489862.03439698,185492522.515608,低,低,funding=+0.0013%,24h成交额=$119.49M,2026-09-07 03:25:20
40988,1781,SOL,1.25e-05,0.00125,193304355.2128001,619270111.9086299,低,低,funding=+0.0013%,24h成交额=$193.30M,2026-09-07 03:25:20
40993,1781,TAO,3.08934e-05,0.00308934,56497191.20497003,68338626.78402,低,低,funding=+0.0031%,24h成交额=$56.50M,2026-09-07 03:25:20
41002,1781,VVV,6.77603e-05,0.00677603,2840072.9196000006,24823209.414720003,高,低,funding=+0.0068%,24h成交额=$2.84M,2026-09-07 03:25:20
40992,1781,XMR,8.69608e-05,0.00869608,30655419.71449,93766270.00452,低,低,funding=+0.0087%,24h成交额=$30.66M,2026-09-07 03:25:20
41001,1781,XPL,1.25e-05,0.00125,11396930.148108996,51046106.657984,中,低,funding=+0.0013%,24h成交额=$11.40M,2026-09-07 03:25:20
40994,1781,XRP,1.25e-05,0.00125,57416516.90089997,233744487.81524,低,低,funding=+0.0013%,24h成交额=$57.42M,2026-09-07 03:25:20
40990,1781,ZEC,1.25e-05,0.00125,549724632.228,663172596.5199999,低,低,funding=+0.0013%,24h成交额=$549.72M,2026-09-07 03:25:20
