id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
40132,1737,ASTER,1.25e-05,0.00125,10064874.669850007,26634377.9504,中,低,funding=+0.0013%,24h成交额=$10.06M,2026-09-05 06:25:13
40117,1737,BTC,1.25e-05,0.00125,2919649258.4803915,2903879443.5081596,低,低,funding=+0.0013%,24h成交额=$2.92B,2026-09-05 06:25:13
40126,1737,CASHCAT,3.62992e-05,0.00362992,45642338.04131999,50624595.68958,低,低,funding=+0.0036%,24h成交额=$45.64M,2026-09-05 06:25:13
40125,1737,DOGE,1.25e-05,0.00125,14967279.466523005,61128399.41650201,中,低,funding=+0.0013%,24h成交额=$14.97M,2026-09-05 06:25:13
40116,1737,ETH,1.25e-05,0.00125,1234103142.7660303,2204829766.9128,低,低,funding=+0.0013%,24h成交额=$1.23B,2026-09-05 06:25:13
40120,1737,HYPE,1.25e-05,0.00125,464861319.21801996,1955047255.6870003,低,低,funding=+0.0013%,24h成交额=$464.86M,2026-09-05 06:25:13
40135,1737,JTO,1.25e-05,0.00125,4284529.666909999,5125326.372959999,高,低,funding=+0.0013%,24h成交额=$4.28M,2026-09-05 06:25:13
40129,1737,LINK,1.25e-05,0.00125,9918779.145099998,81469703.3592,中,低,funding=+0.0013%,24h成交额=$9.92M,2026-09-05 06:25:13
40121,1737,LIT,1.25e-05,0.00125,106297799.6965,200478558.8772,低,低,funding=+0.0013%,24h成交额=$106.30M,2026-09-05 06:25:13
40128,1737,NEAR,1.78581e-05,0.00178581,63740543.65391998,126700397.38506,低,低,funding=+0.0018%,24h成交额=$63.74M,2026-09-05 06:25:13
40134,1737,PENDLE,1.25e-05,0.00125,3545320.4167000013,7963997.146,高,低,funding=+0.0013%,24h成交额=$3.55M,2026-09-05 06:25:13
40123,1737,PUMP,1.25e-05,0.00125,55708642.220677964,177834344.171176,低,低,funding=+0.0013%,24h成交额=$55.71M,2026-09-05 06:25:13
40119,1737,SOL,7.798e-06,0.0007798000000000001,183352286.07659996,583784205.9575,低,低,funding=+0.0008%,24h成交额=$183.35M,2026-09-05 06:25:13
40124,1737,TAO,1.25e-05,0.00125,20592304.604160003,40580027.145,低,低,funding=+0.0013%,24h成交额=$20.59M,2026-09-05 06:25:13
40131,1737,VVV,0.0001120477,0.01120477,7626135.166620002,27256141.2096,中,低,funding=+0.0112%,24h成交额=$7.63M,2026-09-05 06:25:13
40122,1737,XMR,7.63316e-05,0.00763316,49270300.50263998,101754691.9584,低,低,funding=+0.0076%,24h成交额=$49.27M,2026-09-05 06:25:13
40130,1737,XPL,1.25e-05,0.00125,20732661.99778,52347714.63259,低,低,funding=+0.0013%,24h成交额=$20.73M,2026-09-05 06:25:13
40127,1737,XRP,1.25e-05,0.00125,71354187.43240006,230893584.9968,低,低,funding=+0.0013%,24h成交额=$71.35M,2026-09-05 06:25:13
40118,1737,ZEC,1.25e-05,0.00125,459027374.89580005,614296933.1819099,低,低,funding=+0.0013%,24h成交额=$459.03M,2026-09-05 06:25:13
40133,1737,ZRO,1.25e-05,0.00125,2790285.434210002,37335475.65,高,低,funding=+0.0013%,24h成交额=$2.79M,2026-09-05 06:25:13
