id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
41160,1789,ASTER,1.25e-05,0.00125,13844523.762499997,32073384.19692,中,低,funding=+0.0013%,24h成交额=$13.84M,2026-09-07 11:25:24
41146,1789,BTC,1.25e-05,0.00125,1090328355.7255104,2896692743.55636,低,低,funding=+0.0013%,24h成交额=$1.09B,2026-09-07 11:25:24
41157,1789,CASHCAT,1.25e-05,0.00125,22584897.48102001,48355029.5277,低,低,funding=+0.0013%,24h成交额=$22.58M,2026-09-07 11:25:24
41154,1789,DOGE,1.25e-05,0.00125,16642624.345759,77493923.998848,中,低,funding=+0.0013%,24h成交额=$16.64M,2026-09-07 11:25:24
41145,1789,ETH,1.25e-05,0.00125,695286131.5365299,2422199368.3920403,低,低,funding=+0.0013%,24h成交额=$695.29M,2026-09-07 11:25:24
41147,1789,HYPE,1.25e-05,0.00125,379357606.7979596,2075540628.5532007,低,低,funding=+0.0013%,24h成交额=$379.36M,2026-09-07 11:25:24
41159,1789,LINK,1.25e-05,0.00125,35037050.37940001,94015261.49400002,低,低,funding=+0.0013%,24h成交额=$35.04M,2026-09-07 11:25:24
41150,1789,LIT,4.66322e-05,0.00466322,35598554.63800001,193567242.27780002,低,低,funding=+0.0047%,24h成交额=$35.60M,2026-09-07 11:25:24
41164,1789,MON,1.25e-05,0.00125,10672273.288772002,36447430.545458,中,低,funding=+0.0013%,24h成交额=$10.67M,2026-09-07 11:25:24
41155,1789,NEAR,1.25e-05,0.00125,53480115.39936,145829935.36663997,低,低,funding=+0.0013%,24h成交额=$53.48M,2026-09-07 11:25:24
41163,1789,PENDLE,1.25e-05,0.00125,1750382.5938999997,9265825.92,高,低,funding=+0.0013%,24h成交额=$1.75M,2026-09-07 11:25:24
41158,1789,PONS,1.25e-05,0.00125,154965457.60497013,108726079.8096,低,低,funding=+0.0013%,24h成交额=$154.97M,2026-09-07 11:25:24
41149,1789,PUMP,6.27882e-05,0.006278819999999999,125320374.05760495,228705502.09408802,低,低,funding=+0.0063%,24h成交额=$125.32M,2026-09-07 11:25:24
41148,1789,SOL,1.25e-05,0.00125,143565374.64069995,623355639.9432181,低,低,funding=+0.0013%,24h成交额=$143.57M,2026-09-07 11:25:24
41153,1789,TAO,1.25e-05,0.00125,60410207.794710025,66790176.53007999,低,低,funding=+0.0013%,24h成交额=$60.41M,2026-09-07 11:25:24
41162,1789,VVV,0.0001416556,0.01416556,3115165.261069999,25212955.258080002,高,低,funding=+0.0142%,24h成交额=$3.12M,2026-09-07 11:25:24
41152,1789,XMR,1.25e-05,0.00125,29706413.759550005,92037203.502,低,低,funding=+0.0013%,24h成交额=$29.71M,2026-09-07 11:25:24
41161,1789,XPL,1.25e-05,0.00125,15050339.658158997,50476747.999104,中,低,funding=+0.0013%,24h成交额=$15.05M,2026-09-07 11:25:24
41156,1789,XRP,1.25e-05,0.00125,51471884.8371,228756795.0192,低,低,funding=+0.0013%,24h成交额=$51.47M,2026-09-07 11:25:24
41151,1789,ZEC,1.25e-05,0.00125,437248717.8919999,677996768.5069602,低,低,funding=+0.0013%,24h成交额=$437.25M,2026-09-07 11:25:24
