id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
3225,126,AAVE,1.25e-05,0.00125,12724280.319080003,74843454.32423997,中,低,funding=+0.0013%,24h成交额=$12.72M,2026-07-01 00:09:53
3226,126,ANIME,-8.04405e-05,-0.00804405,596023.1099550001,184617.25421400002,高,低,funding=-0.0080%,24h成交额=$596.02K,2026-07-01 00:09:53
3227,126,ASTER,1.25e-05,0.00125,1795333.0936299996,23654600.774660002,高,低,funding=+0.0013%,24h成交额=$1.80M,2026-07-01 00:09:53
3228,126,BIO,1.25e-05,0.00125,5252421.028559,3049146.62702,中,低,funding=+0.0013%,24h成交额=$5.25M,2026-07-01 00:09:53
3229,126,BTC,1.25e-05,0.00125,2436670124.731841,2114454893.167366,低,低,funding=+0.0013%,24h成交额=$2.44B,2026-07-01 00:09:53
3230,126,CHIP,1.25e-05,0.00125,1298878.9450800007,4032369.1031,高,低,funding=+0.0013%,24h成交额=$1.30M,2026-07-01 00:09:53
3231,126,ENA,1.25e-05,0.00125,17086246.94881398,23871665.502992,中,低,funding=+0.0013%,24h成交额=$17.09M,2026-07-01 00:09:53
3232,126,ETH,3.6743e-06,0.00036743,791836999.5855303,1113405763.3645008,低,低,funding=+0.0004%,24h成交额=$791.84M,2026-07-01 00:09:53
3233,126,FARTCOIN,1.89189e-05,0.00189189,11993152.021243004,19506127.778280012,中,低,funding=+0.0019%,24h成交额=$11.99M,2026-07-01 00:09:53
3234,126,HYPE,1.25e-05,0.00125,371806537.76030076,1377990255.9582024,低,低,funding=+0.0013%,24h成交额=$371.81M,2026-07-01 00:09:53
3235,126,JTO,1.25e-05,0.00125,7318185.096950001,9633830.058,中,低,funding=+0.0013%,24h成交额=$7.32M,2026-07-01 00:09:53
3236,126,LIT,1.25e-05,0.00125,37209326.029199995,79636802.238,低,低,funding=+0.0013%,24h成交额=$37.21M,2026-07-01 00:09:53
3237,126,MANTA,-0.0003431887,-0.03431887,1592469.4081940008,954925.848,高,中,funding=-0.0343%,24h成交额=$1.59M,2026-07-01 00:09:53
3238,126,MORPHO,1.25e-05,0.00125,1733525.78141,4441011.419799998,高,低,funding=+0.0013%,24h成交额=$1.73M,2026-07-01 00:09:53
3239,126,PUMP,1.25e-05,0.00125,19808352.815376975,35071150.214006,中,低,funding=+0.0013%,24h成交额=$19.81M,2026-07-01 00:09:53
3240,126,PYTH,-7.72083e-05,-0.007720830000000001,10142365.844027001,2302013.106468,中,低,funding=-0.0077%,24h成交额=$10.14M,2026-07-01 00:09:53
3241,126,SOL,1.25e-05,0.00125,262978191.19418997,362878727.0306002,低,低,funding=+0.0013%,24h成交额=$262.98M,2026-07-01 00:09:53
3242,126,SUI,1.25e-05,0.00125,6968719.896825001,28313970.356775995,中,低,funding=+0.0013%,24h成交额=$6.97M,2026-07-01 00:09:53
3243,126,TAO,5.1442e-06,0.00051442,6402532.491530002,18006095.1621,中,低,funding=+0.0005%,24h成交额=$6.40M,2026-07-01 00:09:53
3244,126,TRUMP,-6.288e-06,-0.0006288,2976851.6565300007,12227241.865920002,高,低,funding=-0.0006%,24h成交额=$2.98M,2026-07-01 00:09:53
3245,126,UNI,1.25e-05,0.00125,3138849.038290001,9069587.967619998,高,低,funding=+0.0013%,24h成交额=$3.14M,2026-07-01 00:09:53
3246,126,VVV,1.25e-05,0.00125,4073089.838690003,20001241.357820004,高,低,funding=+0.0013%,24h成交额=$4.07M,2026-07-01 00:09:53
3247,126,WLD,1.25e-05,0.00125,21761945.965932015,42768112.964616,低,低,funding=+0.0013%,24h成交额=$21.76M,2026-07-01 00:09:53
3248,126,XLM,1.25e-05,0.00125,6267519.203490002,7197571.35936,中,低,funding=+0.0013%,24h成交额=$6.27M,2026-07-01 00:09:53
3249,126,XPL,1.25e-05,0.00125,21532357.509462986,27387766.26456,低,低,funding=+0.0013%,24h成交额=$21.53M,2026-07-01 00:09:53
3250,126,XRP,3.8042e-06,0.00038042,22360452.90780002,69597808.24000001,低,低,funding=+0.0004%,24h成交额=$22.36M,2026-07-01 00:09:53
3251,126,ZEC,1.25e-05,0.00125,63273782.138199955,164921619.79620007,低,低,funding=+0.0013%,24h成交额=$63.27M,2026-07-01 00:09:53
3252,126,kPEPE,5.6942e-06,0.00056942,12655379.092271,11286526.730124,中,低,funding=+0.0006%,24h成交额=$12.66M,2026-07-01 00:09:53
