id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
41340,1798,ASTER,1.25e-05,0.00125,13306780.410670003,32065934.621000003,中,低,funding=+0.0013%,24h成交额=$13.31M,2026-09-07 20:25:11
41327,1798,BTC,-1.01136e-05,-0.00101136,1611465295.63843,2755614379.4643,低,低,funding=-0.0010%,24h成交额=$1.61B,2026-09-07 20:25:11
41339,1798,CASHCAT,1.25e-05,0.00125,22146323.025849994,41617726.05037,低,低,funding=+0.0013%,24h成交额=$22.15M,2026-09-07 20:25:11
41338,1798,DOGE,1.25e-05,0.00125,15469675.795521002,76254569.996932,中,低,funding=+0.0013%,24h成交额=$15.47M,2026-09-07 20:25:11
41325,1798,ETH,1.25e-05,0.00125,865686552.6838899,2429269699.62546,低,低,funding=+0.0013%,24h成交额=$865.69M,2026-09-07 20:25:11
41342,1798,GRAM,1.25e-05,0.00125,2859328.2752999994,27141300.7184,高,低,funding=+0.0013%,24h成交额=$2.86M,2026-09-07 20:25:11
41326,1798,HYPE,1.25e-05,0.00125,334330368.83702,2035802085.03796,低,低,funding=+0.0013%,24h成交额=$334.33M,2026-09-07 20:25:11
41337,1798,LINK,1.25e-05,0.00125,37908492.89590002,85315670.445,低,低,funding=+0.0013%,24h成交额=$37.91M,2026-09-07 20:25:11
41331,1798,LIT,1.25e-05,0.00125,29984596.832099993,202455192.25800002,低,低,funding=+0.0013%,24h成交额=$29.98M,2026-09-07 20:25:11
41335,1798,NEAR,1.25e-05,0.00125,35597966.78713001,138656619.11376,低,低,funding=+0.0013%,24h成交额=$35.60M,2026-09-07 20:25:11
41343,1798,PENDLE,1.25e-05,0.00125,3568341.2670999994,10935153.232199999,高,低,funding=+0.0013%,24h成交额=$3.57M,2026-09-07 20:25:11
41334,1798,PONS,0.0001167484,0.01167484,130235966.33969001,99169673.9878,低,低,funding=+0.0117%,24h成交额=$130.24M,2026-09-07 20:25:11
41329,1798,PUMP,1.25e-05,0.00125,155508907.36445197,232135750.375412,低,低,funding=+0.0013%,24h成交额=$155.51M,2026-09-07 20:25:11
41328,1798,SOL,-2.2359e-06,-0.00022359000000000002,145061432.18649998,605092368.345144,低,低,funding=-0.0002%,24h成交额=$145.06M,2026-09-07 20:25:11
41333,1798,TAO,1.25e-05,0.00125,53347176.72852,62513728.75440001,低,低,funding=+0.0013%,24h成交额=$53.35M,2026-09-07 20:25:11
41344,1798,VVV,6.88232e-05,0.00688232,4832439.183239998,27261010.5515,高,低,funding=+0.0069%,24h成交额=$4.83M,2026-09-07 20:25:11
41332,1798,XMR,1.25e-05,0.00125,31109247.38343999,86357392.11135998,低,低,funding=+0.0013%,24h成交额=$31.11M,2026-09-07 20:25:11
41341,1798,XPL,1.25e-05,0.00125,14811962.545059001,51144983.675620005,中,低,funding=+0.0013%,24h成交额=$14.81M,2026-09-07 20:25:11
41336,1798,XRP,1.25e-05,0.00125,43311273.06720001,227712778.0326,低,低,funding=+0.0013%,24h成交额=$43.31M,2026-09-07 20:25:11
41330,1798,ZEC,1.25e-05,0.00125,345647554.48999995,670600574.0000001,低,低,funding=+0.0013%,24h成交额=$345.65M,2026-09-07 20:25:11
