id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
26391,1091,AAVE,2.0613e-06,0.00020613,2843352.19463,60043969.88839999,高,低,funding=+0.0002%,24h成交额=$2.84M,2026-08-09 03:23:45
26398,1091,BNB,1.25e-05,0.00125,5560922.420909998,32478445.8528,中,低,funding=+0.0013%,24h成交额=$5.56M,2026-08-09 03:23:45
26379,1091,BTC,8.9226e-06,0.00089226,406771932.74198896,2233132777.3455,低,低,funding=+0.0009%,24h成交额=$406.77M,2026-08-09 03:23:45
26393,1091,CASHCAT,0.0002245541,0.02245541,12307891.421183024,19172597.776,中,低,funding=+0.0225%,24h成交额=$12.31M,2026-08-09 03:23:45
26377,1091,ETH,1.04285e-05,0.0010428500000000001,194268199.20086017,1567381696.851768,低,低,funding=+0.0010%,24h成交额=$194.27M,2026-08-09 03:23:45
26385,1091,GRAM,1.25e-05,0.00125,384135.3451,12885498.395,高,低,funding=+0.0013%,24h成交额=$384.14K,2026-08-09 03:23:45
26381,1091,HYPE,-1.1897e-06,-0.00011897000000000001,83140032.33813992,1200586612.8724804,低,低,funding=-0.0001%,24h成交额=$83.14M,2026-08-09 03:23:45
26395,1091,JTO,1.25e-05,0.00125,509298.2083400002,8516948.68584,高,低,funding=+0.0013%,24h成交额=$509.30K,2026-08-09 03:23:45
26387,1091,KAITO,-0.002194901,-0.2194901,27325665.274939984,18151422.48,低,高,funding=-0.2195%,24h成交额=$27.33M,2026-08-09 03:23:45
26397,1091,LDO,-2.64015e-05,-0.00264015,822764.9085099997,8853565.665099999,高,低,funding=-0.0026%,24h成交额=$822.76K,2026-08-09 03:23:45
26380,1091,LIT,1.25e-05,0.00125,8604875.181499997,85023424.36546,中,低,funding=+0.0013%,24h成交额=$8.60M,2026-08-09 03:23:45
26396,1091,MON,7.1501e-06,0.0007150100000000001,408972.1318880001,24571226.801914,高,低,funding=+0.0007%,24h成交额=$408.97K,2026-08-09 03:23:45
26388,1091,NEAR,1.25e-05,0.00125,4662904.622819997,46524614.485360004,高,低,funding=+0.0013%,24h成交额=$4.66M,2026-08-09 03:23:45
26389,1091,PAXG,1.25e-05,0.00125,1371474.0519,31211778.404400006,高,低,funding=+0.0013%,24h成交额=$1.37M,2026-08-09 03:23:45
26386,1091,PUMP,1.26087e-05,0.00126087,21110807.243906006,77088344.73008001,低,低,funding=+0.0013%,24h成交额=$21.11M,2026-08-09 03:23:45
26383,1091,SOL,1.25e-05,0.00125,122913053.46812996,341528758.25569993,低,低,funding=+0.0013%,24h成交额=$122.91M,2026-08-09 03:23:45
26394,1091,SUI,1.25e-05,0.00125,7889048.296235002,25608121.091628,中,低,funding=+0.0013%,24h成交额=$7.89M,2026-08-09 03:23:45
26392,1091,TAO,1.25e-05,0.00125,4511414.129430001,29971564.111700002,高,低,funding=+0.0013%,24h成交额=$4.51M,2026-08-09 03:23:45
26390,1091,WLD,9.127e-07,9.127e-05,1592483.5083670004,22619299.117856,高,低,funding=+0.0001%,24h成交额=$1.59M,2026-08-09 03:23:45
26382,1091,XMR,1.25e-05,0.00125,8870871.302369999,36340304.35378,中,低,funding=+0.0013%,24h成交额=$8.87M,2026-08-09 03:23:45
26384,1091,XRP,1.25e-05,0.00125,33927018.25679999,100764576.46079999,低,低,funding=+0.0013%,24h成交额=$33.93M,2026-08-09 03:23:45
26378,1091,ZEC,1.25e-05,0.00125,37482602.35530001,214442653.1424,低,低,funding=+0.0013%,24h成交额=$37.48M,2026-08-09 03:23:45
