id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
10420,400,AAVE,1.25e-05,0.00125,20298795.789169997,88128571.09504,低,低,funding=+0.0013%,24h成交额=$20.30M,2026-07-07 10:55:39
10411,400,ASTER,2.25043e-05,0.00225043,1659183.5227899998,24217939.4724,高,低,funding=+0.0023%,24h成交额=$1.66M,2026-07-07 10:55:39
10404,400,BTC,1.25e-05,0.00125,3078426027.050211,2392537312.45464,低,低,funding=+0.0013%,24h成交额=$3.08B,2026-07-07 10:55:39
10424,400,CHIP,1.25e-05,0.00125,7573060.133172002,5665173.34604,中,低,funding=+0.0013%,24h成交额=$7.57M,2026-07-07 10:55:39
10422,400,ENA,1.25e-05,0.00125,6969928.417620997,25231186.424179997,中,低,funding=+0.0013%,24h成交额=$6.97M,2026-07-07 10:55:39
10401,400,ETH,1.25e-05,0.00125,835202781.1701603,1387375031.0449998,低,低,funding=+0.0013%,24h成交额=$835.20M,2026-07-07 10:55:39
10414,400,FARTCOIN,1.25e-05,0.00125,20179397.598583996,26211838.327067997,低,低,funding=+0.0013%,24h成交额=$20.18M,2026-07-07 10:55:39
10405,400,GRAM,1.66003e-05,0.00166003,11957290.775199996,25712914.644,中,低,funding=+0.0017%,24h成交额=$11.96M,2026-07-07 10:55:39
10418,400,GRASS,8.86404e-05,0.00886404,3623772.521415999,13901880.466248,高,低,funding=+0.0089%,24h成交额=$3.62M,2026-07-07 10:55:39
10402,400,HYPE,1.25e-05,0.00125,372674896.58723,1584743281.06864,低,低,funding=+0.0013%,24h成交额=$372.67M,2026-07-07 10:55:39
10415,400,JTO,1.25e-05,0.00125,4937717.048529999,15411508.340839999,高,低,funding=+0.0013%,24h成交额=$4.94M,2026-07-07 10:55:39
10407,400,LIT,1.25e-05,0.00125,94473573.14549991,147996304.87759998,低,低,funding=+0.0013%,24h成交额=$94.47M,2026-07-07 10:55:39
10425,400,MON,1.25e-05,0.00125,7777327.519957999,33980395.402252,中,低,funding=+0.0013%,24h成交额=$7.78M,2026-07-07 10:55:39
10423,400,PAXG,-1.7895e-06,-0.00017894999999999999,1652396.8029,20704365.4398,高,低,funding=-0.0002%,24h成交额=$1.65M,2026-07-07 10:55:39
10421,400,PENGU,1.25e-05,0.00125,1964067.3685279996,5496185.288304,高,低,funding=+0.0013%,24h成交额=$1.96M,2026-07-07 10:55:39
10417,400,POLYX,1.25e-05,0.00125,158009.5165089999,2301306.62168,高,低,funding=+0.0013%,24h成交额=$158.01K,2026-07-07 10:55:39
10403,400,SOL,1.04846e-05,0.00104846,360058934.14463,447796668.42149997,低,低,funding=+0.0010%,24h成交额=$360.06M,2026-07-07 10:55:39
10419,400,SPX,-1.3842e-05,-0.0013842000000000001,3975979.619660999,3695838.2028,高,低,funding=-0.0014%,24h成交额=$3.98M,2026-07-07 10:55:39
10413,400,SUI,1.25e-05,0.00125,15103977.198167006,24660284.866098,中,低,funding=+0.0013%,24h成交额=$15.10M,2026-07-07 10:55:39
10409,400,VVV,-4.45513e-05,-0.00445513,9558757.955699995,20926160.72764,中,低,funding=-0.0045%,24h成交额=$9.56M,2026-07-07 10:55:39
10416,400,WLD,-3.00244e-05,-0.00300244,13864236.331890998,39696770.570314,中,低,funding=-0.0030%,24h成交额=$13.86M,2026-07-07 10:55:39
10408,400,XPL,1.25e-05,0.00125,12263887.351710001,43583154.85632,中,低,funding=+0.0013%,24h成交额=$12.26M,2026-07-07 10:55:39
10410,400,XRP,1.05783e-05,0.00105783,42537821.579600014,79243866.9984,低,低,funding=+0.0011%,24h成交额=$42.54M,2026-07-07 10:55:39
10406,400,ZEC,1.25e-05,0.00125,70317899.03890002,209993932.0268,低,低,funding=+0.0013%,24h成交额=$70.32M,2026-07-07 10:55:39
10412,400,ZRO,2.45964e-05,0.00245964,6200735.566791004,31623860.790480003,中,低,funding=+0.0025%,24h成交额=$6.20M,2026-07-07 10:55:39
