id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
16054,635,ASTER,1.25e-05,0.00125,947772.9865199999,22294676.54736,高,低,funding=+0.0013%,24h成交额=$947.77K,2026-07-16 19:22:39
16040,635,BTC,1.25e-05,0.00125,1658596875.4747407,2425848890.181948,低,低,funding=+0.0013%,24h成交额=$1.66B,2026-07-16 19:22:39
16057,635,DOGE,9.7377e-06,0.00097377,2796719.6089,26403403.998113997,高,低,funding=+0.0010%,24h成交额=$2.80M,2026-07-16 19:22:39
16056,635,ENA,1.25e-05,0.00125,5162966.270836002,23245436.158719998,中,低,funding=+0.0013%,24h成交额=$5.16M,2026-07-16 19:22:39
16038,635,ETH,1.25e-05,0.00125,852646909.9949099,1808637707.4521637,低,低,funding=+0.0013%,24h成交额=$852.65M,2026-07-16 19:22:39
16059,635,ETHFI,1.25e-05,0.00125,3610347.5954290014,8552427.355872,高,低,funding=+0.0013%,24h成交额=$3.61M,2026-07-16 19:22:39
16051,635,FARTCOIN,1.25e-05,0.00125,12417031.766828999,20935949.134179994,中,低,funding=+0.0013%,24h成交额=$12.42M,2026-07-16 19:22:39
16044,635,GRAM,1.02834e-05,0.00102834,1631908.5108000003,21694360.9028,高,低,funding=+0.0010%,24h成交额=$1.63M,2026-07-16 19:22:39
16039,635,HYPE,-8.6006e-06,-0.0008600600000000001,431412877.83008045,1407333012.8554406,低,低,funding=-0.0009%,24h成交额=$431.41M,2026-07-16 19:22:39
16053,635,JTO,1.25e-05,0.00125,2322896.44087,11094231.30962,高,低,funding=+0.0013%,24h成交额=$2.32M,2026-07-16 19:22:39
16042,635,LIT,1.25e-05,0.00125,20692094.9968,107853191.6904,低,低,funding=+0.0013%,24h成交额=$20.69M,2026-07-16 19:22:39
16058,635,ONDO,1.25e-05,0.00125,30896949.26779,14477677.130886,低,低,funding=+0.0013%,24h成交额=$30.90M,2026-07-16 19:22:39
16050,635,PUMP,1.25e-05,0.00125,27723173.087307014,54321281.184436,低,低,funding=+0.0013%,24h成交额=$27.72M,2026-07-16 19:22:39
16041,635,SOL,-9.88e-08,-9.88e-06,176674606.90076008,333501211.60642,低,低,funding=-0.0000%,24h成交额=$176.67M,2026-07-16 19:22:39
16047,635,SUI,1.25e-05,0.00125,8455034.148244001,30740789.796432,中,低,funding=+0.0013%,24h成交额=$8.46M,2026-07-16 19:22:39
16060,635,TRX,-6.62933e-05,-0.00662933,2162671.447599999,19239974.40316,高,低,funding=-0.0066%,24h成交额=$2.16M,2026-07-16 19:22:39
16045,635,VVV,1.25e-05,0.00125,1585556.7192199996,21824893.008828003,高,低,funding=+0.0013%,24h成交额=$1.59M,2026-07-16 19:22:39
16049,635,WLD,1.25e-05,0.00125,5844858.814106001,40797008.494224,中,低,funding=+0.0013%,24h成交额=$5.84M,2026-07-16 19:22:39
16055,635,XMR,1.25e-05,0.00125,4329818.293030001,55174475.309088,高,低,funding=+0.0013%,24h成交额=$4.33M,2026-07-16 19:22:39
16046,635,XPL,1.25e-05,0.00125,10007581.022701003,32384477.509746,中,低,funding=+0.0013%,24h成交额=$10.01M,2026-07-16 19:22:39
16048,635,XRP,1.25e-05,0.00125,19816677.360400002,103097386.0672,中,低,funding=+0.0013%,24h成交额=$19.82M,2026-07-16 19:22:39
16043,635,ZEC,1.25e-05,0.00125,100964306.97280012,273692708.0639997,低,低,funding=+0.0013%,24h成交额=$100.96M,2026-07-16 19:22:39
16052,635,ZRO,6.84195e-05,0.00684195,4163448.9031210006,25110583.80524,高,低,funding=+0.0068%,24h成交额=$4.16M,2026-07-16 19:22:39
