id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
6591,249,AAVE,1.25e-05,0.00125,8420630.26357,76733488.27620001,中,低,funding=+0.0013%,24h成交额=$8.42M,2026-07-03 11:32:03
6601,249,ADA,1.25e-05,0.00125,5867426.696359999,27184213.472999997,中,低,funding=+0.0013%,24h成交额=$5.87M,2026-07-03 11:32:03
6600,249,ASTER,1.25e-05,0.00125,2392856.5633800006,24232691.27664,高,低,funding=+0.0013%,24h成交额=$2.39M,2026-07-03 11:32:03
6596,249,BIO,1.25e-05,0.00125,1482013.3221620002,1652336.635352,高,低,funding=+0.0013%,24h成交额=$1.48M,2026-07-03 11:32:03
6581,249,BTC,1.25e-05,0.00125,2592454352.219453,2314568817.98352,低,低,funding=+0.0013%,24h成交额=$2.59B,2026-07-03 11:32:03
6594,249,ENA,1.25e-05,0.00125,7939382.852310998,27113251.585504003,中,低,funding=+0.0013%,24h成交额=$7.94M,2026-07-03 11:32:03
6579,249,ETH,1.25e-05,0.00125,1014087243.0684702,1348149000.5805397,低,低,funding=+0.0013%,24h成交额=$1.01B,2026-07-03 11:32:03
6584,249,GRAM,6.27668e-05,0.006276680000000001,13675759.740399998,13030449.0472,中,低,funding=+0.0063%,24h成交额=$13.68M,2026-07-03 11:32:03
6578,249,HYPE,1.25e-05,0.00125,443139609.07426,1483493465.79776,低,低,funding=+0.0013%,24h成交额=$443.14M,2026-07-03 11:32:03
6588,249,JTO,5.38766e-05,0.00538766,5297934.78606,13714909.6416,中,低,funding=+0.0054%,24h成交额=$5.30M,2026-07-03 11:32:03
6583,249,LIT,1.25e-05,0.00125,44454193.85829997,97946750.66019998,低,低,funding=+0.0013%,24h成交额=$44.45M,2026-07-03 11:32:03
6589,249,NEAR,1.25e-05,0.00125,20005710.12857999,79741290.44951999,低,低,funding=+0.0013%,24h成交额=$20.01M,2026-07-03 11:32:03
6604,249,PAXG,1.25e-05,0.00125,3335414.4210000015,20666362.064,高,低,funding=+0.0013%,24h成交额=$3.34M,2026-07-03 11:32:03
6590,249,PENGU,1.25e-05,0.00125,4755778.188614001,7027524.87192,高,低,funding=+0.0013%,24h成交额=$4.76M,2026-07-03 11:32:03
6602,249,PUMP,1.49772e-05,0.00149772,19922780.898709,42775417.842446,中,低,funding=+0.0015%,24h成交额=$19.92M,2026-07-03 11:32:03
6580,249,SOL,1.25e-05,0.00125,304200106.17124015,501527115.03631985,低,低,funding=+0.0013%,24h成交额=$304.20M,2026-07-03 11:32:03
6587,249,SPX,0.0001527673,0.015276729999999999,3781783.939828998,6870679.147320002,高,低,funding=+0.0153%,24h成交额=$3.78M,2026-07-03 11:32:03
6598,249,SUI,1.25e-05,0.00125,11992449.738561999,41934346.767583996,中,低,funding=+0.0013%,24h成交额=$11.99M,2026-07-03 11:32:03
6592,249,TAO,1.25e-05,0.00125,6136429.7372499965,22442690.6583,中,低,funding=+0.0013%,24h成交额=$6.14M,2026-07-03 11:32:03
6603,249,TRUMP,5.8695e-06,0.00058695,2158651.6225699997,12949682.954279998,高,低,funding=+0.0006%,24h成交额=$2.16M,2026-07-03 11:32:03
6585,249,VVV,1.25e-05,0.00125,7223739.967810004,22688327.527579997,中,低,funding=+0.0013%,24h成交额=$7.22M,2026-07-03 11:32:03
6597,249,WLD,1.25e-05,0.00125,30608077.771618012,41809107.279408,低,低,funding=+0.0013%,24h成交额=$30.61M,2026-07-03 11:32:03
6595,249,XMR,9.34941e-05,0.00934941,3353326.874359999,45786028.92479999,高,低,funding=+0.0093%,24h成交额=$3.35M,2026-07-03 11:32:03
6593,249,XPL,1.25e-05,0.00125,10339960.766654998,35395230.2205,中,低,funding=+0.0013%,24h成交额=$10.34M,2026-07-03 11:32:03
6599,249,XRP,1.25e-05,0.00125,24251725.614400007,68284439.6514,低,低,funding=+0.0013%,24h成交额=$24.25M,2026-07-03 11:32:03
6582,249,ZEC,1.48931e-05,0.00148931,83957461.55170003,225339345.8064,低,低,funding=+0.0015%,24h成交额=$83.96M,2026-07-03 11:32:03
6586,249,kPEPE,1.25e-05,0.00125,8829985.581298998,15976866.405344,中,低,funding=+0.0013%,24h成交额=$8.83M,2026-07-03 11:32:03
