id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
3169,124,AAVE,1.25e-05,0.00125,12418674.554229999,74557649.3232,中,低,funding=+0.0013%,24h成交额=$12.42M,2026-06-30 23:25:14
3170,124,ANIME,-2.89492e-05,-0.00289492,607871.328325,185669.370768,高,低,funding=-0.0029%,24h成交额=$607.87K,2026-06-30 23:25:14
3171,124,ASTER,1.25e-05,0.00125,1812955.75237,23600739.872160003,高,低,funding=+0.0013%,24h成交额=$1.81M,2026-06-30 23:25:14
3172,124,BIO,1.25e-05,0.00125,5132936.863919,3139379.116056,中,低,funding=+0.0013%,24h成交额=$5.13M,2026-06-30 23:25:14
3173,124,BTC,2.7698e-06,0.00027698,2428486082.200239,2125814067.0656798,低,低,funding=+0.0003%,24h成交额=$2.43B,2026-06-30 23:25:14
3174,124,CHIP,1.25e-05,0.00125,1691341.9500950002,4040533.908224,高,低,funding=+0.0013%,24h成交额=$1.69M,2026-06-30 23:25:14
3175,124,ENA,1.25e-05,0.00125,16821112.379462995,23431511.376048,中,低,funding=+0.0013%,24h成交额=$16.82M,2026-06-30 23:25:14
3176,124,ETH,1.25e-05,0.00125,792118164.2968801,1111479916.55334,低,低,funding=+0.0013%,24h成交额=$792.12M,2026-06-30 23:25:14
3177,124,HYPE,1.25e-05,0.00125,383163980.7599499,1371187404.5266201,低,低,funding=+0.0013%,24h成交额=$383.16M,2026-06-30 23:25:14
3178,124,JTO,1.25e-05,0.00125,7459683.274179999,9616409.54388,中,低,funding=+0.0013%,24h成交额=$7.46M,2026-06-30 23:25:14
3179,124,LIT,1.25e-05,0.00125,37660535.0348,79696853.9052,低,低,funding=+0.0013%,24h成交额=$37.66M,2026-06-30 23:25:14
3180,124,MANTA,-0.0004085079,-0.04085079,1618408.7108540006,959756.5783200001,高,中,funding=-0.0409%,24h成交额=$1.62M,2026-06-30 23:25:14
3181,124,MON,1.25e-05,0.00125,1661471.4950520003,22590362.72597,高,低,funding=+0.0013%,24h成交额=$1.66M,2026-06-30 23:25:14
3182,124,MORPHO,1.25e-05,0.00125,1732787.5505899999,4414611.87852,高,低,funding=+0.0013%,24h成交额=$1.73M,2026-06-30 23:25:14
3183,124,PUMP,1.20598e-05,0.00120598,19760608.906069998,35097735.788412,中,低,funding=+0.0012%,24h成交额=$19.76M,2026-06-30 23:25:14
3184,124,PYTH,-0.0001161222,-0.01161222,10117104.319293,2297838.7754800003,中,低,funding=-0.0116%,24h成交额=$10.12M,2026-06-30 23:25:14
3185,124,SOL,1.25e-05,0.00125,266727840.8776101,364748798.16959995,低,低,funding=+0.0013%,24h成交额=$266.73M,2026-06-30 23:25:14
3186,124,SUI,1.25e-05,0.00125,8010313.462087,28291987.954469997,中,低,funding=+0.0013%,24h成交额=$8.01M,2026-06-30 23:25:14
3187,124,TAO,4.646e-07,4.646e-05,6526056.992060002,17942132.750520002,中,低,funding=+0.0000%,24h成交额=$6.53M,2026-06-30 23:25:14
3188,124,TRUMP,-6.69858e-05,-0.00669858,2975979.7012900007,12321547.785400001,高,低,funding=-0.0067%,24h成交额=$2.98M,2026-06-30 23:25:14
3189,124,UNI,2.4807e-06,0.00024807,3126079.2183800014,9140092.966,高,低,funding=+0.0002%,24h成交额=$3.13M,2026-06-30 23:25:14
3190,124,VVV,1.25e-05,0.00125,4016408.236540002,19984789.29468,高,低,funding=+0.0013%,24h成交额=$4.02M,2026-06-30 23:25:14
3191,124,WLD,1.25e-05,0.00125,22217072.617154002,42987978.03550801,低,低,funding=+0.0013%,24h成交额=$22.22M,2026-06-30 23:25:14
3192,124,XLM,1.25e-05,0.00125,6020448.059960001,7070850.2583,中,低,funding=+0.0013%,24h成交额=$6.02M,2026-06-30 23:25:14
3193,124,XPL,1.25e-05,0.00125,21530068.807478987,27770232.38931,低,低,funding=+0.0013%,24h成交额=$21.53M,2026-06-30 23:25:14
3194,124,XRP,-4.1383e-06,-0.00041382999999999996,21904975.65680001,69428015.811,低,低,funding=-0.0004%,24h成交额=$21.90M,2026-06-30 23:25:14
3195,124,ZEC,1.25e-05,0.00125,63471027.574499995,165160023.6948,低,低,funding=+0.0013%,24h成交额=$63.47M,2026-06-30 23:25:14
3196,124,kPEPE,7.0185e-06,0.00070185,12725254.46833,11333400.023264,中,低,funding=+0.0007%,24h成交额=$12.73M,2026-06-30 23:25:14
