id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
20414,831,AAVE,1.25e-05,0.00125,14510786.873700004,90850831.2744,中,低,funding=+0.0013%,24h成交额=$14.51M,2026-07-29 01:22:43
20421,831,AIXBT,-2.74878e-05,-0.00274878,250556.1042949999,3245080.892034,高,低,funding=-0.0027%,24h成交额=$250.56K,2026-07-29 01:22:43
20426,831,ASTER,1.25e-05,0.00125,1068781.4527699996,20364754.2368,高,低,funding=+0.0013%,24h成交额=$1.07M,2026-07-29 01:22:43
20407,831,BTC,1.25e-05,0.00125,1735067460.869801,2259681051.02706,低,低,funding=+0.0013%,24h成交额=$1.74B,2026-07-29 01:22:43
20419,831,CASHCAT,0.0004292533,0.04292533,12907032.500277007,8943656.579016,中,中,funding=+0.0429%,24h成交额=$12.91M,2026-07-29 01:22:43
20420,831,ENA,-4.7373e-06,-0.00047373000000000006,3836764.268666999,22894441.20986,高,低,funding=-0.0005%,24h成交额=$3.84M,2026-07-29 01:22:43
20404,831,ETH,3.5782e-06,0.00035782,1024173565.3383597,1942533238.9635196,低,低,funding=+0.0004%,24h成交额=$1.02B,2026-07-29 01:22:43
20411,831,GRAM,-4.5995e-06,-0.00045995,3095487.0313,16827687.904799998,高,低,funding=-0.0005%,24h成交额=$3.10M,2026-07-29 01:22:43
20405,831,HYPE,1.25e-05,0.00125,312291950.53399974,1239334936.4735599,低,低,funding=+0.0013%,24h成交额=$312.29M,2026-07-29 01:22:43
20423,831,KAITO,-6.31154e-05,-0.006311539999999999,14133596.243799996,10225747.4268,中,低,funding=-0.0063%,24h成交额=$14.13M,2026-07-29 01:22:43
20424,831,LINK,1.25e-05,0.00125,3620814.170829998,40127626.50910001,高,低,funding=+0.0013%,24h成交额=$3.62M,2026-07-29 01:22:43
20409,831,LIT,1.25e-05,0.00125,25518062.26650001,91336787.3088,低,低,funding=+0.0013%,24h成交额=$25.52M,2026-07-29 01:22:43
20410,831,PUMP,-2.873e-06,-0.0002873,24783242.326398995,47117987.110208,低,低,funding=-0.0003%,24h成交额=$24.78M,2026-07-29 01:22:43
20408,831,SOL,-1.27999e-05,-0.00127999,140108458.35807,318062519.4434402,低,低,funding=-0.0013%,24h成交额=$140.11M,2026-07-29 01:22:43
20415,831,SUI,8.3183e-06,0.00083183,5114310.275283,22192767.1347,中,低,funding=+0.0008%,24h成交额=$5.11M,2026-07-29 01:22:43
20413,831,VVV,1.25e-05,0.00125,7671936.602869997,16527282.161040002,中,低,funding=+0.0013%,24h成交额=$7.67M,2026-07-29 01:22:43
20422,831,WLD,1.25e-05,0.00125,6710498.620149998,28916971.578982003,中,低,funding=+0.0013%,24h成交额=$6.71M,2026-07-29 01:22:43
20425,831,XLM,1.837e-06,0.0001837,1030108.9275900002,6716775.67452,高,低,funding=+0.0002%,24h成交额=$1.03M,2026-07-29 01:22:43
20416,831,XMR,1.25e-05,0.00125,3681372.62366,47517788.7387,高,低,funding=+0.0013%,24h成交额=$3.68M,2026-07-29 01:22:43
20417,831,XPL,1.25e-05,0.00125,4648387.656123998,29909588.800542,高,低,funding=+0.0013%,24h成交额=$4.65M,2026-07-29 01:22:43
20412,831,XRP,5.2184e-06,0.00052184,42373475.34240001,75999083.3178,低,低,funding=+0.0005%,24h成交额=$42.37M,2026-07-29 01:22:43
20406,831,ZEC,1.25e-05,0.00125,76681162.85769992,219657824.3194001,低,低,funding=+0.0013%,24h成交额=$76.68M,2026-07-29 01:22:43
20418,831,ZRO,1.25e-05,0.00125,2966705.5869810013,29886665.005542,高,低,funding=+0.0013%,24h成交额=$2.97M,2026-07-29 01:22:43
