id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
35664,1512,AAVE,1.25e-05,0.00125,13239854.322599996,75908125.60200003,中,低,funding=+0.0013%,24h成交额=$13.24M,2026-08-26 20:26:03
35656,1512,BNB,1.25e-05,0.00125,10079533.23021,53142665.4668,中,低,funding=+0.0013%,24h成交额=$10.08M,2026-08-26 20:26:03
35646,1512,BTC,1.25e-05,0.00125,3713528430.437652,2907954676.58388,低,低,funding=+0.0013%,24h成交额=$3.71B,2026-08-26 20:26:03
35662,1512,CASHCAT,1.25e-05,0.00125,21527205.218100023,25614774.25764,低,低,funding=+0.0013%,24h成交额=$21.53M,2026-08-26 20:26:03
35647,1512,ETH,2.4835e-06,0.00024835,1190067015.4582505,1690403691.9462004,低,低,funding=+0.0002%,24h成交额=$1.19B,2026-08-26 20:26:03
35648,1512,HYPE,1.25e-05,0.00125,775527539.10655,2009418163.4683943,低,低,funding=+0.0013%,24h成交额=$775.53M,2026-08-26 20:26:03
35661,1512,JTO,1.25e-05,0.00125,2567213.6612800006,8695254.28266,高,低,funding=+0.0013%,24h成交额=$2.57M,2026-08-26 20:26:03
35659,1512,KAITO,1.25e-05,0.00125,1356552.6845300002,4385115.56994,高,低,funding=+0.0013%,24h成交额=$1.36M,2026-08-26 20:26:03
35663,1512,LINK,1.25e-05,0.00125,10989660.821900006,74468879.490692,中,低,funding=+0.0013%,24h成交额=$10.99M,2026-08-26 20:26:03
35652,1512,LIT,1.25e-05,0.00125,25119093.648399986,144377983.132,低,低,funding=+0.0013%,24h成交额=$25.12M,2026-08-26 20:26:03
35660,1512,MON,-2.5122e-06,-0.00025121999999999997,9535712.173101997,38802339.365261994,中,低,funding=-0.0003%,24h成交额=$9.54M,2026-08-26 20:26:03
35655,1512,NEAR,1.25e-05,0.00125,15069786.8215,71601284.34323998,中,低,funding=+0.0013%,24h成交额=$15.07M,2026-08-26 20:26:03
35650,1512,PUMP,1.25e-05,0.00125,163742187.05650997,207987250.831696,低,低,funding=+0.0013%,24h成交额=$163.74M,2026-08-26 20:26:03
35651,1512,SOL,1.25e-05,0.00125,302820526.2420803,500513755.23841995,低,低,funding=+0.0013%,24h成交额=$302.82M,2026-08-26 20:26:03
35657,1512,TAO,1.25e-05,0.00125,12172842.740130002,36365390.1414,中,低,funding=+0.0013%,24h成交额=$12.17M,2026-08-26 20:26:03
35658,1512,VVV,1.25e-05,0.00125,6586647.676839999,27339442.56274,中,低,funding=+0.0013%,24h成交额=$6.59M,2026-08-26 20:26:03
35654,1512,XMR,1.25e-05,0.00125,11288447.2171,71133681.98974,中,低,funding=+0.0013%,24h成交额=$11.29M,2026-08-26 20:26:03
35653,1512,XRP,1.25e-05,0.00125,155451163.54289994,215886148.468508,低,低,funding=+0.0013%,24h成交额=$155.45M,2026-08-26 20:26:03
35649,1512,ZEC,2.27039e-05,0.00227039,416703157.0268998,391969000.1183999,低,低,funding=+0.0023%,24h成交额=$416.70M,2026-08-26 20:26:03
35665,1512,ZRO,1.25e-05,0.00125,14348825.737560002,39894762.813114,中,低,funding=+0.0013%,24h成交额=$14.35M,2026-08-26 20:26:03
