id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
23699,971,AAVE,-1.6145e-06,-0.00016145,6285081.025290001,66156953.55080001,中,低,funding=-0.0002%,24h成交额=$6.29M,2026-08-03 21:23:16
23692,971,BTC,9.183e-06,0.0009183,1877342294.3527546,2245817378.1903133,低,低,funding=+0.0009%,24h成交额=$1.88B,2026-08-03 21:23:16
23706,971,CASHCAT,1.25e-05,0.00125,10785173.724337008,10122300.07021,中,低,funding=+0.0013%,24h成交额=$10.79M,2026-08-03 21:23:16
23711,971,ENA,1.25e-05,0.00125,12888599.897942001,21641906.398368,中,低,funding=+0.0013%,24h成交额=$12.89M,2026-08-03 21:23:16
23689,971,ETH,4.1494e-06,0.00041494,654078456.2098296,1822174026.6547992,低,低,funding=+0.0004%,24h成交额=$654.08M,2026-08-03 21:23:16
23701,971,GRAM,1.25e-05,0.00125,748674.5608999999,12325382.228,高,低,funding=+0.0013%,24h成交额=$748.67K,2026-08-03 21:23:16
23690,971,HYPE,1.25e-05,0.00125,225869067.0169099,1224469412.2461002,低,低,funding=+0.0013%,24h成交额=$225.87M,2026-08-03 21:23:16
23705,971,JTO,-2.7537e-06,-0.00027537,776994.9574999998,9052016.047200002,高,低,funding=-0.0003%,24h成交额=$776.99K,2026-08-03 21:23:16
23697,971,KAITO,1.25e-05,0.00125,16344936.883869993,23999801.945439998,中,低,funding=+0.0013%,24h成交额=$16.34M,2026-08-03 21:23:16
23693,971,LIT,1.25e-05,0.00125,11513657.262100002,74187998.29360001,中,低,funding=+0.0013%,24h成交额=$11.51M,2026-08-03 21:23:16
23698,971,NEAR,1.25e-05,0.00125,7988972.616959998,48839886.525599994,中,低,funding=+0.0013%,24h成交额=$7.99M,2026-08-03 21:23:16
23703,971,PAXG,1.25e-05,0.00125,1825966.3070999999,23864772.656,高,低,funding=+0.0013%,24h成交额=$1.83M,2026-08-03 21:23:16
23710,971,PENGU,-2.1831e-06,-0.00021831,1687408.7038460001,4266434.71512,高,低,funding=-0.0002%,24h成交额=$1.69M,2026-08-03 21:23:16
23696,971,PUMP,3.6665e-06,0.00036665,27520311.274642978,57570637.36732,低,低,funding=+0.0004%,24h成交额=$27.52M,2026-08-03 21:23:16
23694,971,SOL,9.0988e-06,0.00090988,153156370.49417013,301454879.4307199,低,低,funding=+0.0009%,24h成交额=$153.16M,2026-08-03 21:23:16
23702,971,SUI,1.25e-05,0.00125,3792532.793105002,23903778.483880006,高,低,funding=+0.0013%,24h成交额=$3.79M,2026-08-03 21:23:16
23704,971,TAO,1.25e-05,0.00125,2552928.959940001,24451825.935827997,高,低,funding=+0.0013%,24h成交额=$2.55M,2026-08-03 21:23:16
23708,971,VVV,1.25e-05,0.00125,2810730.5821999996,16754590.009979999,高,低,funding=+0.0013%,24h成交额=$2.81M,2026-08-03 21:23:16
23707,971,WLD,1.25e-05,0.00125,4424171.551932997,23040290.591670007,高,低,funding=+0.0013%,24h成交额=$4.42M,2026-08-03 21:23:16
23709,971,XLM,-6.1303e-06,-0.0006130300000000001,868906.8170199996,6905250.60992,高,低,funding=-0.0006%,24h成交额=$868.91K,2026-08-03 21:23:16
23695,971,XMR,1.25e-05,0.00125,2715934.7002400015,31479963.8088,高,低,funding=+0.0013%,24h成交额=$2.72M,2026-08-03 21:23:16
23700,971,XRP,-2.8819e-06,-0.00028818999999999996,22096872.534299985,72029883.4828,低,低,funding=-0.0003%,24h成交额=$22.10M,2026-08-03 21:23:16
23691,971,ZEC,5.9875e-06,0.00059875,46002105.93079999,188693384.6358,低,低,funding=+0.0006%,24h成交额=$46.00M,2026-08-03 21:23:16
