id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
6941,262,AAVE,1.25e-05,0.00125,12415728.311880007,79685137.29708001,中,低,funding=+0.0013%,24h成交额=$12.42M,2026-07-03 20:36:41
6948,262,ADA,1.25e-05,0.00125,9720860.14313,28539101.07586,中,低,funding=+0.0013%,24h成交额=$9.72M,2026-07-03 20:36:41
6946,262,ASTER,1.25e-05,0.00125,1644988.1920199993,24710922.90616,高,低,funding=+0.0013%,24h成交额=$1.64M,2026-07-03 20:36:41
6943,262,BIO,1.25e-05,0.00125,570687.5572000002,1644458.396594,高,低,funding=+0.0013%,24h成交额=$570.69K,2026-07-03 20:36:41
6930,262,BTC,1.25e-05,0.00125,1596006616.227327,2279490009.95436,低,低,funding=+0.0013%,24h成交额=$1.60B,2026-07-03 20:36:41
6954,262,DOGE,1.25e-05,0.00125,8854981.809543004,27044933.423928,中,低,funding=+0.0013%,24h成交额=$8.85M,2026-07-03 20:36:41
6929,262,ETH,1.25e-05,0.00125,639664532.954861,1351975517.2791996,低,低,funding=+0.0013%,24h成交额=$639.66M,2026-07-03 20:36:41
6952,262,FARTCOIN,9.79026e-05,0.00979026,26461214.137837987,28982259.200704016,低,低,funding=+0.0098%,24h成交额=$26.46M,2026-07-03 20:36:41
6934,262,GRAM,9.31991e-05,0.009319909999999999,8656335.842399996,16121859.058400001,中,低,funding=+0.0093%,24h成交额=$8.66M,2026-07-03 20:36:41
6931,262,HYPE,1.25e-05,0.00125,409973908.13022995,1535859429.073081,低,低,funding=+0.0013%,24h成交额=$409.97M,2026-07-03 20:36:41
6942,262,JTO,1.25e-05,0.00125,3792180.1737400005,14075726.9248,高,低,funding=+0.0013%,24h成交额=$3.79M,2026-07-03 20:36:41
6933,262,LIT,1.25e-05,0.00125,23795527.077300012,104428351.8152,低,低,funding=+0.0013%,24h成交额=$23.80M,2026-07-03 20:36:41
6939,262,NEAR,1.25e-05,0.00125,23718908.225500006,79426401.33749999,低,低,funding=+0.0013%,24h成交额=$23.72M,2026-07-03 20:36:41
6947,262,PAXG,1.25e-05,0.00125,3465847.5183999995,20435806.0296,高,低,funding=+0.0013%,24h成交额=$3.47M,2026-07-03 20:36:41
6944,262,PENGU,1.25e-05,0.00125,4635990.88778,7024765.801046,高,低,funding=+0.0013%,24h成交额=$4.64M,2026-07-03 20:36:41
6932,262,SOL,1.25e-05,0.00125,192479463.15381983,512877646.368,低,低,funding=+0.0013%,24h成交额=$192.48M,2026-07-03 20:36:41
6940,262,SPX,0.0001090421,0.01090421,4089010.5952740004,7187964.317949999,高,低,funding=+0.0109%,24h成交额=$4.09M,2026-07-03 20:36:41
6951,262,SUI,1.25e-05,0.00125,15240557.699658,44545358.24274,中,低,funding=+0.0013%,24h成交额=$15.24M,2026-07-03 20:36:41
6955,262,TAO,1.25e-05,0.00125,4490660.7353,23423681.30638,高,低,funding=+0.0013%,24h成交额=$4.49M,2026-07-03 20:36:41
6937,262,VVV,1.25e-05,0.00125,6897891.639369997,21159606.74344,中,低,funding=+0.0013%,24h成交额=$6.90M,2026-07-03 20:36:41
6949,262,WLD,1.25e-05,0.00125,26839824.344667017,44381884.49902801,低,低,funding=+0.0013%,24h成交额=$26.84M,2026-07-03 20:36:41
6953,262,XLM,1.25e-05,0.00125,1948669.5315399992,8063010.37584,高,低,funding=+0.0013%,24h成交额=$1.95M,2026-07-03 20:36:41
6950,262,XMR,1.25e-05,0.00125,4479811.5960800005,46631515.23211996,高,低,funding=+0.0013%,24h成交额=$4.48M,2026-07-03 20:36:41
6938,262,XPL,1.25e-05,0.00125,24727342.402370997,38285576.6216,低,低,funding=+0.0013%,24h成交额=$24.73M,2026-07-03 20:36:41
6936,262,XRP,1.25e-05,0.00125,42192753.79249997,90765946.523,低,低,funding=+0.0013%,24h成交额=$42.19M,2026-07-03 20:36:41
6935,262,ZEC,1.25e-05,0.00125,95562009.88419993,218592443.0651999,低,低,funding=+0.0013%,24h成交额=$95.56M,2026-07-03 20:36:41
6945,262,kPEPE,1.25e-05,0.00125,12564101.684310997,16950628.439724002,中,低,funding=+0.0013%,24h成交额=$12.56M,2026-07-03 20:36:41
