id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
39116,1686,AAVE,1.25e-05,0.00125,9412153.0703,79695327.64320001,中,低,funding=+0.0013%,24h成交额=$9.41M,2026-09-03 03:25:02
39114,1686,ASTER,1.25e-05,0.00125,10480335.764819996,29725310.6073,中,低,funding=+0.0013%,24h成交额=$10.48M,2026-09-03 03:25:02
39100,1686,BTC,1.25e-05,0.00125,2836646118.7248106,2960767906.93506,低,低,funding=+0.0013%,24h成交额=$2.84B,2026-09-03 03:25:02
39109,1686,CASHCAT,1.25e-05,0.00125,60755546.11807001,55918717.05240001,低,低,funding=+0.0013%,24h成交额=$60.76M,2026-09-03 03:25:02
39108,1686,DOGE,1.25e-05,0.00125,47003912.734749995,64357091.849709995,低,低,funding=+0.0013%,24h成交额=$47.00M,2026-09-03 03:25:02
39099,1686,ETH,1.25e-05,0.00125,1092528949.5252798,2210059805.48704,低,低,funding=+0.0013%,24h成交额=$1.09B,2026-09-03 03:25:02
39102,1686,HYPE,-8.8542e-06,-0.00088542,324258282.17745006,1866377833.67756,低,低,funding=-0.0009%,24h成交额=$324.26M,2026-09-03 03:25:02
39115,1686,JTO,1.25e-05,0.00125,796000.9327399998,5862510.151740001,高,低,funding=+0.0013%,24h成交额=$796.00K,2026-09-03 03:25:02
39113,1686,LINK,1.25e-05,0.00125,7420325.615099999,67882130.528,中,低,funding=+0.0013%,24h成交额=$7.42M,2026-09-03 03:25:02
39104,1686,LIT,-4.52887e-05,-0.00452887,35594094.485499986,160536654.5068,低,低,funding=-0.0045%,24h成交额=$35.59M,2026-09-03 03:25:02
39111,1686,NEAR,1.25e-05,0.00125,12663429.728139995,84319682.90616,中,低,funding=+0.0013%,24h成交额=$12.66M,2026-09-03 03:25:02
39117,1686,PENDLE,1.25e-05,0.00125,1684173.0902999998,8354760.1492,高,低,funding=+0.0013%,24h成交额=$1.68M,2026-09-03 03:25:02
39118,1686,PONS,1.25e-05,0.00125,79673181.07906999,30272221.08306,低,低,funding=+0.0013%,24h成交额=$79.67M,2026-09-03 03:25:02
39106,1686,PUMP,1.25e-05,0.00125,66850711.376044996,173727913.947584,低,低,funding=+0.0013%,24h成交额=$66.85M,2026-09-03 03:25:02
39101,1686,SOL,1.25e-05,0.00125,245869614.47194004,588779829.747,低,低,funding=+0.0013%,24h成交额=$245.87M,2026-09-03 03:25:02
39107,1686,TAO,1.25e-05,0.00125,3961058.537730001,39765358.65684,高,低,funding=+0.0013%,24h成交额=$3.96M,2026-09-03 03:25:02
39112,1686,VVV,1.25e-05,0.00125,1633506.5584199997,25806395.84292,高,低,funding=+0.0013%,24h成交额=$1.63M,2026-09-03 03:25:02
39105,1686,XMR,1.25e-05,0.00125,75963020.84089,105745406.766,低,低,funding=+0.0013%,24h成交额=$75.96M,2026-09-03 03:25:02
39110,1686,XRP,1.25e-05,0.00125,63494736.881799996,214688679.92319998,低,低,funding=+0.0013%,24h成交额=$63.49M,2026-09-03 03:25:02
39103,1686,ZEC,1.25e-05,0.00125,196591186.17829987,386540870.94,低,低,funding=+0.0013%,24h成交额=$196.59M,2026-09-03 03:25:02
