id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
37077,1583,BNB,1.25e-05,0.00125,3661496.8787699994,47243053.49256,高,低,funding=+0.0013%,24h成交额=$3.66M,2026-08-29 19:25:44
37067,1583,BTC,1.25e-05,0.00125,1284443981.5441096,2933203079.485,低,低,funding=+0.0013%,24h成交额=$1.28B,2026-08-29 19:25:44
37082,1583,DOGE,1.25e-05,0.00125,4105345.048481001,54202109.73552,高,低,funding=+0.0013%,24h成交额=$4.11M,2026-08-29 19:25:44
37080,1583,ENA,1.25e-05,0.00125,24634117.90182999,68154038.6616,低,低,funding=+0.0013%,24h成交额=$24.63M,2026-08-29 19:25:44
37068,1583,ETH,1.25e-05,0.00125,320787221.57390016,1932955546.9218595,低,低,funding=+0.0013%,24h成交额=$320.79M,2026-08-29 19:25:44
37070,1583,HYPE,-6.3148e-06,-0.00063148,381324751.58214,1994956210.5894988,低,低,funding=-0.0006%,24h成交额=$381.32M,2026-08-29 19:25:44
37081,1583,KAITO,1.25e-05,0.00125,685706.0735399998,3684124.638512,高,低,funding=+0.0013%,24h成交额=$685.71K,2026-08-29 19:25:44
37078,1583,LINK,1.25e-05,0.00125,6328388.1869,70750584.5254,中,低,funding=+0.0013%,24h成交额=$6.33M,2026-08-29 19:25:44
37072,1583,LIT,1.25e-05,0.00125,11246748.319099998,147833242.3334,中,低,funding=+0.0013%,24h成交额=$11.25M,2026-08-29 19:25:44
37083,1583,MON,-1.06649e-05,-0.00106649,5640865.772358999,35843684.099994,中,低,funding=-0.0011%,24h成交额=$5.64M,2026-08-29 19:25:44
37085,1583,PENDLE,1.25e-05,0.00125,743664.3556,7676051.3512,高,低,funding=+0.0013%,24h成交额=$743.66K,2026-08-29 19:25:44
37073,1583,PUMP,1.25e-05,0.00125,53916693.101671,222765028.821192,低,低,funding=+0.0013%,24h成交额=$53.92M,2026-08-29 19:25:44
37086,1583,S,1.25e-05,0.00125,172006.541494,686539.852096,高,低,funding=+0.0013%,24h成交额=$172.01K,2026-08-29 19:25:44
37071,1583,SOL,1.25e-05,0.00125,216195619.05199993,637798693.3500001,低,低,funding=+0.0013%,24h成交额=$216.20M,2026-08-29 19:25:44
37074,1583,TAO,1.25e-05,0.00125,10611522.12356,48700517.89512,中,低,funding=+0.0013%,24h成交额=$10.61M,2026-08-29 19:25:44
37079,1583,VVV,1.25e-05,0.00125,4282357.829500001,25573348.701240003,高,低,funding=+0.0013%,24h成交额=$4.28M,2026-08-29 19:25:44
37075,1583,XMR,0.0001664049,0.01664049,6051947.513879997,70189052.39667,中,低,funding=+0.0166%,24h成交额=$6.05M,2026-08-29 19:25:44
37076,1583,XRP,1.25e-05,0.00125,30564894.257599995,212515362.17679998,低,低,funding=+0.0013%,24h成交额=$30.56M,2026-08-29 19:25:44
37069,1583,ZEC,4.02908e-05,0.00402908,180703860.39800003,500665642.38000023,低,低,funding=+0.0040%,24h成交额=$180.70M,2026-08-29 19:25:44
37084,1583,ZRO,1.25e-05,0.00125,1597227.2326500004,37514089.072079994,高,低,funding=+0.0013%,24h成交额=$1.60M,2026-08-29 19:25:44
