id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
19850,806,AAVE,1.25e-05,0.00125,15574366.768289998,84078358.70728001,中,低,funding=+0.0013%,24h成交额=$15.57M,2026-07-28 00:23:00
19853,806,AIXBT,1.25e-05,0.00125,1832372.0398879997,3180555.7650559996,高,低,funding=+0.0013%,24h成交额=$1.83M,2026-07-28 00:23:00
19840,806,BTC,1.25e-05,0.00125,2032882550.9729047,2332175047.0370803,低,低,funding=+0.0013%,24h成交额=$2.03B,2026-07-28 00:23:00
19851,806,CASHCAT,1.25e-05,0.00125,8762924.745228982,6668017.9722,中,低,funding=+0.0013%,24h成交额=$8.76M,2026-07-28 00:23:00
19852,806,ENA,-2.41999e-05,-0.00241999,9639605.402107999,23065752.49003,中,低,funding=-0.0024%,24h成交额=$9.64M,2026-07-28 00:23:00
19835,806,ETH,-6.1325e-06,-0.00061325,1032395425.94838,1945757372.9291198,低,低,funding=-0.0006%,24h成交额=$1.03B,2026-07-28 00:23:00
19842,806,GRAM,1.25e-05,0.00125,1293599.6265000002,19266479.91,高,低,funding=+0.0013%,24h成交额=$1.29M,2026-07-28 00:23:00
19836,806,HYPE,1.25e-05,0.00125,322056158.5805699,1261413875.7408016,低,低,funding=+0.0013%,24h成交额=$322.06M,2026-07-28 00:23:00
19839,806,LIT,1.25e-05,0.00125,23351949.17240001,84640672.158,低,低,funding=+0.0013%,24h成交额=$23.35M,2026-07-28 00:23:00
19854,806,MON,1.25e-05,0.00125,2203098.1440250007,23108330.631028,高,低,funding=+0.0013%,24h成交额=$2.20M,2026-07-28 00:23:00
19841,806,PUMP,1.25e-05,0.00125,49456069.17300198,60595456.698854,低,低,funding=+0.0013%,24h成交额=$49.46M,2026-07-28 00:23:00
19838,806,SOL,-2.76541e-05,-0.00276541,154343999.29736006,322524484.45524,低,低,funding=-0.0028%,24h成交额=$154.34M,2026-07-28 00:23:00
19843,806,SUI,-1.2798e-05,-0.0012798,8859463.932931991,22864136.267231997,中,低,funding=-0.0013%,24h成交额=$8.86M,2026-07-28 00:23:00
19856,806,TAO,-6.7673e-06,-0.0006767300000000001,7938235.556690001,24406301.03736,中,低,funding=-0.0007%,24h成交额=$7.94M,2026-07-28 00:23:00
19844,806,VVV,1.25e-05,0.00125,8386560.583710002,19282702.129120003,中,低,funding=+0.0013%,24h成交额=$8.39M,2026-07-28 00:23:00
19849,806,WLD,1.25e-05,0.00125,13685761.680397004,32885634.58966999,中,低,funding=+0.0013%,24h成交额=$13.69M,2026-07-28 00:23:00
19855,806,XLM,-1.07145e-05,-0.00107145,1148230.67954,6493034.50136,高,低,funding=-0.0011%,24h成交额=$1.15M,2026-07-28 00:23:00
19848,806,XMR,1.25e-05,0.00125,4039809.5946899992,48107143.89588,高,低,funding=+0.0013%,24h成交额=$4.04M,2026-07-28 00:23:00
19846,806,XPL,1.25e-05,0.00125,4758063.998088,29152052.835486,高,低,funding=+0.0013%,24h成交额=$4.76M,2026-07-28 00:23:00
19845,806,XRP,-2.71225e-05,-0.00271225,29854816.86299999,84954749.526,低,低,funding=-0.0027%,24h成交额=$29.85M,2026-07-28 00:23:00
19837,806,ZEC,1.25e-05,0.00125,52858268.19759999,245457069.73440006,低,低,funding=+0.0013%,24h成交额=$52.86M,2026-07-28 00:23:00
19847,806,ZRO,2.43728e-05,0.00243728,6656516.950334001,32745385.750194002,中,低,funding=+0.0024%,24h成交额=$6.66M,2026-07-28 00:23:00
