id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
290,15,BNB,1.25e-05,0.00125,3798564.157350001,24430885.48152,高,低,funding=+0.0013%,24h成交额=$3.80M,2026-06-29 00:00:36
291,15,BSV,1.25e-05,0.00125,453488.5273900002,503111.77280000004,高,低,funding=+0.0013%,24h成交额=$453.49K,2026-06-29 00:00:36
292,15,BTC,1.2595e-06,0.00012595,1319754263.5363398,1986127422.6086402,低,低,funding=+0.0001%,24h成交额=$1.32B,2026-06-29 00:00:36
293,15,DOGE,-3.0982e-06,-0.00030982,2919915.5331020006,19130009.97366,高,低,funding=-0.0003%,24h成交额=$2.92M,2026-06-29 00:00:36
294,15,ENA,1.25e-05,0.00125,3497570.3663160005,17406293.853,高,低,funding=+0.0013%,24h成交额=$3.50M,2026-06-29 00:00:36
295,15,ETH,-2.36737e-05,-0.00236737,263435062.63159004,1148581986.6816003,低,低,funding=-0.0024%,24h成交额=$263.44M,2026-06-29 00:00:36
296,15,HYPE,1.25e-05,0.00125,235625452.18294996,1273981289.6025605,低,低,funding=+0.0013%,24h成交额=$235.63M,2026-06-29 00:00:36
297,15,IP,-0.0002344332,-0.02344332,4094445.629416999,3503968.3290079995,高,低,funding=-0.0234%,24h成交额=$4.09M,2026-06-29 00:00:36
298,15,LIT,0.0001856263,0.01856263,17315515.14570002,74702562.2148,中,低,funding=+0.0186%,24h成交额=$17.32M,2026-06-29 00:00:36
299,15,MEME,1.25e-05,0.00125,521481.9360979999,469524.27951,高,低,funding=+0.0013%,24h成交额=$521.48K,2026-06-29 00:00:36
300,15,PAXG,1.25e-05,0.00125,1145651.8837,20439384.5656,高,低,funding=+0.0013%,24h成交额=$1.15M,2026-06-29 00:00:36
301,15,PUMP,1.25e-05,0.00125,45170773.805305995,40760934.281408,低,低,funding=+0.0013%,24h成交额=$45.17M,2026-06-29 00:00:36
302,15,S,-1.611e-06,-0.00016109999999999999,4399020.056482001,1057751.578356,高,低,funding=-0.0002%,24h成交额=$4.40M,2026-06-29 00:00:36
303,15,SOL,-1.26957e-05,-0.00126957,201259222.78006986,379362515.27215993,低,低,funding=-0.0013%,24h成交额=$201.26M,2026-06-29 00:00:36
304,15,SPX,-2.75292e-05,-0.00275292,898574.5379440001,2600901.4278599997,高,低,funding=-0.0028%,24h成交额=$898.57K,2026-06-29 00:00:36
305,15,SUI,1.25e-05,0.00125,4336739.381515999,24181884.294534005,高,低,funding=+0.0013%,24h成交额=$4.34M,2026-06-29 00:00:36
306,15,TRX,-1.44797e-05,-0.00144797,984085.4096899998,14937431.72792,高,低,funding=-0.0014%,24h成交额=$984.09K,2026-06-29 00:00:36
307,15,VVV,1.25e-05,0.00125,1940487.69043,21618884.21336,高,低,funding=+0.0013%,24h成交额=$1.94M,2026-06-29 00:00:36
308,15,WLD,1.25e-05,0.00125,14418687.270158995,44484022.94124399,中,低,funding=+0.0013%,24h成交额=$14.42M,2026-06-29 00:00:36
309,15,XRP,-2.18195e-05,-0.00218195,10964354.543099998,70764956.78999999,中,低,funding=-0.0022%,24h成交额=$10.96M,2026-06-29 00:00:36
310,15,ZEC,1.25e-05,0.00125,68557724.39350003,154601303.232,低,低,funding=+0.0013%,24h成交额=$68.56M,2026-06-29 00:00:36
