id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
17354,692,AAVE,1.25e-05,0.00125,4315863.237330001,78855122.48879999,高,低,funding=+0.0013%,24h成交额=$4.32M,2026-07-19 04:23:24
17359,692,ASTER,1.25e-05,0.00125,294515.08426,22074473.65896,高,低,funding=+0.0013%,24h成交额=$294.52K,2026-07-19 04:23:24
17349,692,BTC,1.25e-05,0.00125,859685484.4676998,2657614364.51898,低,低,funding=+0.0013%,24h成交额=$859.69M,2026-07-19 04:23:24
17358,692,CASHCAT,0.00027181,0.027181,15319977.53741401,9432772.444764,中,低,funding=+0.0272%,24h成交额=$15.32M,2026-07-19 04:23:24
17344,692,ETH,1.25e-05,0.00125,309085692.5782401,1850096225.9294188,低,低,funding=+0.0013%,24h成交额=$309.09M,2026-07-19 04:23:24
17364,692,FARTCOIN,1.25e-05,0.00125,7812537.708109,18292228.259400003,中,低,funding=+0.0013%,24h成交额=$7.81M,2026-07-19 04:23:24
17350,692,GRAM,1.25e-05,0.00125,440538.8836000001,17011385.818812,高,低,funding=+0.0013%,24h成交额=$440.54K,2026-07-19 04:23:24
17345,692,HYPE,1.25e-05,0.00125,188426887.89383996,1376400932.1928794,低,低,funding=+0.0013%,24h成交额=$188.43M,2026-07-19 04:23:24
17360,692,JTO,1.25e-05,0.00125,1160453.5654700005,9587369.65524,高,低,funding=+0.0013%,24h成交额=$1.16M,2026-07-19 04:23:24
17347,692,LIT,1.25e-05,0.00125,10495364.257399999,90822433.4646,中,低,funding=+0.0013%,24h成交额=$10.50M,2026-07-19 04:23:24
17363,692,NEAR,1.25e-05,0.00125,5539535.466880001,79962097.13856,中,低,funding=+0.0013%,24h成交额=$5.54M,2026-07-19 04:23:24
17356,692,PUMP,1.25e-05,0.00125,2593511.4532369985,48517683.91652,高,低,funding=+0.0013%,24h成交额=$2.59M,2026-07-19 04:23:24
17346,692,SOL,1.25e-05,0.00125,68827999.14981999,349912538.59635013,低,低,funding=+0.0013%,24h成交额=$68.83M,2026-07-19 04:23:24
17352,692,SUI,1.25e-05,0.00125,2669210.384247999,34745711.796948,高,低,funding=+0.0013%,24h成交额=$2.67M,2026-07-19 04:23:24
17351,692,VVV,3.42005e-05,0.00342005,5498781.591059999,25448962.224000003,中,低,funding=+0.0034%,24h成交额=$5.50M,2026-07-19 04:23:24
17361,692,WLD,1.25e-05,0.00125,8290710.406251002,38109588.234264,中,低,funding=+0.0013%,24h成交额=$8.29M,2026-07-19 04:23:24
17362,692,XLM,1.25e-05,0.00125,1086579.0600299998,7050559.27662,高,低,funding=+0.0013%,24h成交额=$1.09M,2026-07-19 04:23:24
17353,692,XPL,1.25e-05,0.00125,5013901.997521003,29530277.167836,中,低,funding=+0.0013%,24h成交额=$5.01M,2026-07-19 04:23:24
17355,692,XRP,1.25e-05,0.00125,6438492.535599999,102968587.96526399,中,低,funding=+0.0013%,24h成交额=$6.44M,2026-07-19 04:23:24
17348,692,ZEC,3.68257e-05,0.00368257,63735605.88250004,330301034.10919994,低,低,funding=+0.0037%,24h成交额=$63.74M,2026-07-19 04:23:24
17357,692,ZRO,1.55898e-05,0.0015589800000000002,1247701.571487,24741524.714656,高,低,funding=+0.0016%,24h成交额=$1.25M,2026-07-19 04:23:24
17365,692,kPEPE,1.25e-05,0.00125,965757.061241,18595446.781999998,高,低,funding=+0.0013%,24h成交额=$965.76K,2026-07-19 04:23:24
