id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
12207,472,ASTER,1.25e-05,0.00125,577007.49123,22469318.95648,高,低,funding=+0.0013%,24h成交额=$577.01K,2026-07-09 23:23:07
12197,472,BTC,1.25e-05,0.00125,1749555099.5278296,2380543350.67416,低,低,funding=+0.0013%,24h成交额=$1.75B,2026-07-09 23:23:07
12211,472,DOGE,1.25e-05,0.00125,2987081.1583229997,27893976.58957,高,低,funding=+0.0013%,24h成交额=$2.99M,2026-07-09 23:23:07
12212,472,ENA,1.25e-05,0.00125,4778334.126524001,22029602.508144,高,低,funding=+0.0013%,24h成交额=$4.78M,2026-07-09 23:23:07
12196,472,ETH,1.25e-05,0.00125,614583373.8672198,1378576074.1031995,低,低,funding=+0.0013%,24h成交额=$614.58M,2026-07-09 23:23:07
12208,472,ETHFI,1.25e-05,0.00125,3929455.2736490006,8270735.136096,高,低,funding=+0.0013%,24h成交额=$3.93M,2026-07-09 23:23:07
12206,472,FARTCOIN,1.25e-05,0.00125,7069278.664737992,22700988.649855997,中,低,funding=+0.0013%,24h成交额=$7.07M,2026-07-09 23:23:07
12199,472,GRAM,1.25e-05,0.00125,2101065.1881999997,23545097.2874,高,低,funding=+0.0013%,24h成交额=$2.10M,2026-07-09 23:23:07
12215,472,GRASS,1.25e-05,0.00125,1859319.4295559998,8150459.228967999,高,低,funding=+0.0013%,24h成交额=$1.86M,2026-07-09 23:23:07
12194,472,HYPE,1.25e-05,0.00125,307238090.24728996,1436499317.6653595,低,低,funding=+0.0013%,24h成交额=$307.24M,2026-07-09 23:23:07
12209,472,JTO,1.25e-05,0.00125,2598722.8914299994,10966315.31136,高,低,funding=+0.0013%,24h成交额=$2.60M,2026-07-09 23:23:07
12200,472,LIT,4.16596e-05,0.00416596,41183354.033099875,128605755.157,低,低,funding=+0.0042%,24h成交额=$41.18M,2026-07-09 23:23:07
12213,472,MON,1.25e-05,0.00125,2152131.0369010004,31621207.141944,高,低,funding=+0.0013%,24h成交额=$2.15M,2026-07-09 23:23:07
12214,472,NEAR,1.25e-05,0.00125,13644902.85208,74864039.26144002,中,低,funding=+0.0013%,24h成交额=$13.64M,2026-07-09 23:23:07
12210,472,POLYX,-5.21998e-05,-0.00521998,112149.637591,323584.866096,高,低,funding=-0.0052%,24h成交额=$112.15K,2026-07-09 23:23:07
12204,472,PUMP,1.25e-05,0.00125,3488673.624261,39719905.45055,高,低,funding=+0.0013%,24h成交额=$3.49M,2026-07-09 23:23:07
12195,472,SOL,1.25e-05,0.00125,148520497.1649902,414711738.05022,低,低,funding=+0.0013%,24h成交额=$148.52M,2026-07-09 23:23:07
12205,472,SUI,1.25e-05,0.00125,12946493.003027001,24890902.119932003,中,低,funding=+0.0013%,24h成交额=$12.95M,2026-07-09 23:23:07
12217,472,UNI,1.25e-05,0.00125,16967091.272940002,16243014.580059992,中,低,funding=+0.0013%,24h成交额=$16.97M,2026-07-09 23:23:07
12201,472,VVV,1.25e-05,0.00125,3196735.7181199994,21193955.706,高,低,funding=+0.0013%,24h成交额=$3.20M,2026-07-09 23:23:07
12202,472,XPL,1.25e-05,0.00125,9716780.922790004,36532854.375688,中,低,funding=+0.0013%,24h成交额=$9.72M,2026-07-09 23:23:07
12216,472,XRP,1.25e-05,0.00125,23388670.430699997,78806941.92899999,低,低,funding=+0.0013%,24h成交额=$23.39M,2026-07-09 23:23:07
12198,472,ZEC,1.25e-05,0.00125,91733141.59009984,239529332.84520012,低,低,funding=+0.0013%,24h成交额=$91.73M,2026-07-09 23:23:07
12203,472,ZRO,3.63721e-05,0.0036372099999999997,4929525.392376999,25881042.191157997,高,低,funding=+0.0036%,24h成交额=$4.93M,2026-07-09 23:23:07
12218,472,kPEPE,1.25e-05,0.00125,8681271.942232,13706272.900104,中,低,funding=+0.0013%,24h成交额=$8.68M,2026-07-09 23:23:07
